LEAID,NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33
5004140,GEORGIA TOWN SCH DIST,VERMONT,VT,1,2,1,7496000,0,6242000,1254000,7558000,3284000,2546000
5004170,GLOVER TOWN SCH DIST,VERMONT,VT,1,2,1,1405000,15000,980000,410000,1342000,456000,318000
5004200,GOSHEN TOWN SCH DIST,VERMONT,VT,6,2,1,305000,8000,268000,29000,308000,0,0
5004230,GRAFTON TOWN SCH DIST,VERMONT,VT,1,2,1,870000,1000,648000,221000,962000,400000,295000
5004260,GRANBY TOWN SCH DIST,VERMONT,VT,1,2,1,133000,0,123000,10000,116000,42000,40000
5004290,GRAND ISLE TOWN SCH DIST,VERMONT,VT,1,2,1,3551000,0,2338000,1213000,3088000,1194000,917000
5004320,GRANVILLE TOWN SCH DIST,VERMONT,VT,1,2,1,702000,21000,503000,178000,640000,104000,82000
5004380,GREENSBORO SCHOOL DISTRICT,VERMONT,VT,6,2,1,1148000,0,813000,335000,1179000,0,0
5004440,GUILDHALL TOWN SCH DIST,VERMONT,VT,1,2,1,407000,1000,386000,20000,394000,106000,83000
5004470,GUILFORD CENTRAL SCH DIST,VERMONT,VT,1,2,1,3312000,18000,2437000,857000,3472000,1431000,1068000
5004500,HALIFAX TOWN SCH DIST,VERMONT,VT,1,2,1,1154000,12000,968000,174000,1174000,370000,258000
5004530,HANCOCK TOWN SCH DIST,VERMONT,VT,1,2,1,534000,27000,474000,33000,560000,131000,101000
5004560,HARDWICK TOWN SCH DIST,VERMONT,VT,1,2,1,5469000,83000,4872000,514000,5547000,1603000,1274000
5004580,HARWOOD UNION HIGH SCH DIST 19,VERMONT,VT,2,2,1,8637000,58000,680000,7899000,8536000,4618000,3594000
5004590,HARTFORD TOWN SCH DIST,VERMONT,VT,3,2,1,21211000,911000,12609000,7691000,20725000,12562000,8763000
5004620,HARTLAND TOWN SCH DIST,VERMONT,VT,1,2,1,5798000,33000,4151000,1614000,5755000,2313000,1726000
5004650,HIGHGATE TOWN SCH DIST,VERMONT,VT,1,2,1,5865000,59000,5209000,597000,5833000,1730000,1322000
5004680,HINESBURG TOWN SCH DIST,VERMONT,VT,1,2,1,8245000,0,6215000,2030000,8293000,3274000,2428000
5004710,HOLLAND TOWN SCH DIST,VERMONT,VT,1,2,1,1062000,30000,975000,57000,1231000,337000,234000
5004740,HUBBARDTON TOWN SCH DIST,VERMONT,VT,6,2,1,1108000,0,847000,261000,1146000,1000,0
5004770,HUNTINGTON SCH DIST,VERMONT,VT,1,2,1,3034000,13000,2531000,490000,3050000,533000,404000
5004800,HYDE PARK TOWN SCH DIST,VERMONT,VT,1,2,1,4078000,66000,3221000,791000,4058000,1126000,802000
5004830,IRA SCHOOL DISTRICT,VERMONT,VT,6,2,1,660000,0,552000,108000,600000,0,0
5004860,IRASBURG VILLAGE SCH DIST,VERMONT,VT,1,2,1,1833000,38000,1558000,237000,1770000,586000,428000
5004890,ISLE LA MOTTE TOWN SCH DIST,VERMONT,VT,1,2,1,870000,11000,666000,193000,727000,200000,147000
5004920,JAMAICA VILLAGE SCH DIST,VERMONT,VT,1,2,1,1333000,10000,982000,341000,1426000,425000,301000
5004950,JAY VILLAGE SCH DIST,VERMONT,VT,6,2,1,710000,0,592000,118000,705000,1000,0
5004960,JAY/WESTFIELD JT ELEMTARY DIST,VERMONT,VT,1,2,1,646000,15000,34000,597000,732000,422000,345000
5004980,JERICHO TOWN SCH DIST,VERMONT,VT,1,2,1,7027000,24000,5695000,1308000,7047000,1260000,1003000
5005010,JOHNSON TOWN SCH DIST,VERMONT,VT,1,2,1,4439000,163000,3499000,777000,4397000,1254000,942000
5005040,KIRBY TOWN SCH DIST,VERMONT,VT,6,2,1,690000,0,561000,129000,600000,4000,3000
5005050,LAKE REGION UNION SCHOOL DIST 24,VERMONT,VT,2,2,1,3424000,74000,129000,3221000,3264000,1900000,1331000
5005060,LAMOILLE UNION HIGH SCH DIST 18,VERMONT,VT,2,2,1,12052000,222000,3089000,8741000,17310000,4959000,3772000
5005070,LANDGROVE TOWN SCH DIST,VERMONT,VT,6,2,1,258000,1000,176000,81000,254000,0,0
5005100,LEICESTER TOWN SCH DIST,VERMONT,VT,1,2,1,1642000,18000,1253000,371000,1630000,385000,309000
5005120,LELAND AND GRAY UNION HIGH SCH DIST,VERMONT,VT,2,2,1,4004000,0,95000,3909000,3923000,2471000,1886000
5005130,LEMINGTON TOWN SCH DIST,VERMONT,VT,6,2,1,128000,0,91000,37000,129000,0,0
5005160,LINCOLN TOWN SCH DIST,VERMONT,VT,1,2,1,1981000,24000,1471000,486000,1788000,550000,392000
5005190,LONDONDERRY TOWN SCH DIST,VERMONT,VT,6,2,1,2861000,1000,1943000,917000,2815000,0,0
5005220,LOWELL VILLAGE SCH DIST,VERMONT,VT,1,2,1,1174000,37000,1097000,40000,1222000,474000,334000
5005250,LUDLOW TOWN SCH DIST,VERMONT,VT,1,2,1,4030000,71000,2418000,1541000,4127000,1413000,938000
5005280,LUNENBURG TOWN SCH DIST,VERMONT,VT,1,2,1,2020000,37000,1722000,261000,2049000,818000,606000
5005310,LYNDON TOWN SCH DIST,VERMONT,VT,1,2,1,8716000,165000,7278000,1273000,8304000,3041000,2355000
5005340,MAIDSTONE TOWN SCH DIST,VERMONT,VT,6,2,1,193000,0,121000,72000,200000,7000,0
5005370,MANCHESTER TOWN SCH DIST,VERMONT,VT,1,2,1,7618000,66000,5045000,2507000,7760000,3047000,2412000
5005400,MARLBORO TOWN SCH DIST,VERMONT,VT,1,2,1,1605000,1000,1136000,468000,1653000,661000,470000
5005460,MENDON TOWN SCH DIST,VERMONT,VT,6,2,1,1585000,2000,1102000,481000,1613000,0,0
5005490,MIDDLEBURY INC SCH DIST,VERMONT,VT,1,2,1,12096000,51000,7411000,4634000,13997000,3037000,2520000
5005520,MIDDLEBURY UNION HIGH SCH DISTRICT 3,VERMONT,VT,2,2,1,15062000,209000,2672000,12181000,15366000,8260000,6432000
5005550,MIDDLESEX TOWN SCH DIST,VERMONT,VT,1,2,1,3157000,16000,2264000,877000,3164000,942000,701000
5005580,MIDDLETOWN SPRG VILLAGE SCH DIST,VERMONT,VT,1,2,1,1308000,11000,955000,342000,1252000,365000,271000
5005610,MILTON GRADED SCH DIST,VERMONT,VT,3,2,1,16109000,624000,13124000,2361000,14778000,8787000,6148000
5005620,MISSISQUOI VALLEY UNION HIGH SCHOOL,VERMONT,VT,2,2,1,8965000,139000,281000,8545000,8634000,5041000,3881000
5005640,MONKTON TOWN SCH DIST,VERMONT,VT,1,2,1,3105000,21000,2186000,898000,2745000,952000,670000
5005670,MONTGOMERY TOWN SCH DIST,VERMONT,VT,1,2,1,1324000,25000,1024000,275000,1337000,488000,352000
5005700,MONTPELIER SCHOOL DISTRICT,VERMONT,VT,3,2,1,13650000,744000,9070000,3836000,13444000,8166000,5580000
5005730,MORETOWN SCH DIST,VERMONT,VT,1,2,1,3193000,0,2235000,958000,3203000,969000,730000
5005760,MORGAN TOWN SCH DIST,VERMONT,VT,1,2,1,1033000,15000,877000,141000,1040000,289000,207000
5005790,MORRISTOWN TOWN SCH DIST,VERMONT,VT,3,2,1,9074000,86000,6006000,2982000,9158000,4862000,3898000
5005810,MT ANTHONY UNION HIGH SCH DIST 14,VERMONT,VT,2,2,1,15547000,188000,1843000,13516000,14525000,8294000,5698000
5005820,MT HOLLY TOWN SCH DIST,VERMONT,VT,1,2,1,2331000,3000,1715000,613000,2221000,693000,532000
5005840,MT MANSFIELD UNION SCH DIST 17,VERMONT,VT,3,2,1,17391000,99000,309000,16983000,17074000,8578000,6167000
5005860,MT TABOR TOWN SCH DIST,VERMONT,VT,6,2,1,459000,35000,306000,118000,422000,0,0
5005880,NEW HAVEN TOWN SCH DIST,VERMONT,VT,1,2,1,2674000,10000,1737000,927000,2375000,783000,566000
5005910,NEWARK TOWN SCH DIST,VERMONT,VT,1,2,1,849000,4000,662000,183000,757000,287000,197000
5005940,NEWBURY TOWN SCH DIST,VERMONT,VT,1,2,1,2941000,55000,2136000,750000,2954000,946000,682000
5005970,NEWFANE TOWN SCH DIST,VERMONT,VT,1,2,1,2631000,3000,1799000,829000,2680000,608000,461000
5006000,NEWPORT CITY SCHS,VERMONT,VT,1,2,1,5945000,85000,5182000,678000,6078000,1848000,1293000
5006030,NEWPORT TOWN SCH DIST,VERMONT,VT,1,2,1,2139000,93000,1672000,374000,2267000,877000,692000
5006060,NORTH BENNINGTON SCH DIST,VERMONT,VT,1,2,1,3190000,0,2524000,666000,3066000,822000,593000
5006090,NORTH HERO TOWN SCH DIST,VERMONT,VT,1,2,1,1242000,0,962000,280000,1194000,411000,278000
5006120,NORTHFIELD TOWN SCH DIST,VERMONT,VT,3,2,1,7459000,68000,5995000,1396000,7519000,4261000,3235000
5006150,NORTON TOWN SCH DIST,VERMONT,VT,1,2,1,209000,0,189000,20000,190000,41000,39000
5006180,NORWICH TOWN SCH DIST,VERMONT,VT,1,2,1,8025000,107000,4906000,3012000,7884000,1941000,1567000
5006210,ORANGE CENTER TOWN SCH DIST,VERMONT,VT,1,2,1,1648000,0,1439000,209000,1598000,604000,334000
5006240,ORLEANS INCORP SCH DIST,VERMONT,VT,1,2,1,1782000,44000,1366000,372000,1551000,520000,369000
5006270,ORWELL TOWN SCH DIST,VERMONT,VT,1,2,1,1815000,15000,1519000,281000,1773000,634000,459000
5006300,OTTER VALLEY U HIGH SCHOOL DIST 8,VERMONT,VT,3,2,1,7392000,32000,85000,7275000,7185000,3949000,2917000
5006330,PANTON TOWN SCH DIST,VERMONT,VT,6,2,1,1023000,0,707000,316000,1060000,1000,0
5006360,PAWLET TOWN SCH DIST,VERMONT,VT,6,2,1,2320000,0,1721000,599000,2223000,0,0
5006390,PEACHAM TOWN SCH DIST,VERMONT,VT,1,2,1,1240000,6000,917000,317000,1347000,378000,212000
5006420,PERU TOWN SCH DIST,VERMONT,VT,6,2,1,391000,0,391000,0,682000,0,0
5006450,PITTSFIELD TOWN SCH DIST,VERMONT,VT,6,2,1,569000,7000,385000,177000,511000,1000,0
5006480,PITTSFORD TOWN SCH DIST,VERMONT,VT,1,2,1,4953000,2000,3424000,1527000,5028000,1395000,955000
5006540,PLYMOUTH TOWN SCH DIST,VERMONT,VT,1,2,1,633000,0,456000,177000,664000,214000,159000
5006570,POMFRET TOWN SCH DIST,VERMONT,VT,1,2,1,1964000,0,1318000,646000,1891000,500000,387000
5006600,POULTNEY TOWN SCH DIST,VERMONT,VT,3,2,1,5965000,64000,4105000,1796000,6305000,3315000,2576000
5006630,POWNAL TOWN SCH DIST,VERMONT,VT,1,2,1,4972000,0,4301000,671000,4831000,1255000,952000
5006660,PROCTOR TOWN SCH DIST,VERMONT,VT,3,2,1,4917000,57000,3517000,1343000,6082000,2428000,1814000
5006690,PUTNEY CENTRAL SCH DIST,VERMONT,VT,1,2,1,3983000,160000,2545000,1278000,3991000,1615000,1284000
5006720,RANDOLPH TOWN SCH DIST,VERMONT,VT,1,2,1,7405000,66000,5916000,1423000,7599000,2275000,1662000
5006750,READING TOWN SCH DIST,VERMONT,VT,1,2,1,1258000,8000,896000,354000,1232000,298000,204000
5006780,READSBORO TOWN SCH DIST,VERMONT,VT,1,2,1,1156000,17000,1064000,75000,1224000,342000,231000
5006810,RICHFORD TOWN SCH DIST,VERMONT,VT,3,2,1,4641000,154000,3435000,1052000,4445000,2371000,1772000
5006840,RICHMOND TOWN SCH DIST,VERMONT,VT,1,2,1,6973000,20000,5793000,1160000,6931000,1236000,1005000
5006870,RIPTON TOWN SCH DIST,VERMONT,VT,1,2,1,1316000,29000,889000,398000,1243000,318000,222000
5006900,ROCHESTER TOWN SCH DIST,VERMONT,VT,3,2,1,2649000,110000,1432000,1107000,3109000,1327000,974000
5006930,ROCKINGHAM SCHOOL DISTRICT,VERMONT,VT,1,2,1,11353000,124000,7845000,3384000,10982000,4558000,3564000
5006960,ROXBURY VILLAGE SCH DIST,VERMONT,VT,1,2,1,908000,11000,775000,122000,907000,229000,181000
5006990,SOUTH ROYALTON TOWN SCH DIST,VERMONT,VT,3,2,1,4041000,64000,3054000,923000,4160000,2309000,1779000
5007020,RUPERT TOWN SCH DIST,VERMONT,VT,6,2,1,891000,0,821000,70000,929000,0,0
5007050,RUTLAND CITY SCHS,VERMONT,VT,3,2,1,29124000,2408000,20482000,6234000,28541000,17209000,12313000
5007080,RUTLAND TOWN SCH DIST,VERMONT,VT,1,2,1,5850000,31000,4030000,1789000,5755000,2475000,1973000
5007140,SALISBURY TOWN SCH DIST,VERMONT,VT,1,2,1,2509000,7000,1430000,1072000,2304000,517000,413000
5007170,SANDGATE TOWN SCH DIST,VERMONT,VT,6,2,1,525000,0,350000,175000,468000,14000,0
5007200,SEARSBURG TOWN SCH DIST,VERMONT,VT,6,2,1,225000,7000,157000,61000,124000,21000,20000
5007230,SHAFTSBURY TOWN SCH DIST,VERMONT,VT,1,2,1,4484000,1000,3552000,931000,4437000,1136000,872000
5007260,SHARON TOWN SCH DIST,VERMONT,VT,1,2,1,2122000,0,1797000,325000,2156000,646000,475000
5007320,SHELBURNE TOWN SCH DIST,VERMONT,VT,1,2,1,10462000,0,7559000,2903000,10662000,4857000,3725000
5007350,SHELDON TOWN SCH DIST,VERMONT,VT,1,2,1,3944000,76000,3220000,648000,3860000,1419000,1122000
5007380,KILLINGTON TOWN SCH DIST,VERMONT,VT,1,2,1,1892000,10000,1211000,671000,1758000,594000,432000
5007410,SHOREHAM TOWN SCH DIST,VERMONT,VT,1,2,1,2773000,3000,1918000,852000,2662000,534000,405000
5007440,SHREWSBURY MOUNTAIN SCH DIST,VERMONT,VT,1,2,1,2037000,0,1469000,568000,1888000,503000,374000
5007470,SOUTH BURLINGTON CITY SCHOOL DIST,VERMONT,VT,3,2,1,28402000,756000,17812000,9834000,27820000,17177000,11927000
5007500,FOLSOM EDUC & COMMUNITY CENTER,VERMONT,VT,1,2,1,2905000,11000,1940000,954000,2711000,1090000,852000
5007530,SPRINGFIELD TOWN SCH DIST,VERMONT,VT,3,2,1,21946000,3033000,13130000,5783000,21584000,11776000,7998000
5007560,ST ALBANS CITY SCHS,VERMONT,VT,1,2,1,10827000,195000,9072000,1560000,11467000,4930000,4108000
5007600,ST ALBANS TOWN SCHOOL DISTRICT,VERMONT,VT,1,2,1,8772000,74000,6568000,2130000,8612000,3250000,2576000
5007620,ST GEORGE TOWN SCHOOL DISTRICT,VERMONT,VT,6,2,1,1445000,0,1193000,252000,1562000,0,0
5007650,ST JOHNSBURY TOWN SCHOOL DIST,VERMONT,VT,1,2,1,13427000,1151000,10634000,1642000,17943000,4289000,3077000
5007680,STAMFORD TOWN SCH DIST,VERMONT,VT,1,2,1,1075000,13000,889000,173000,1018000,385000,276000
5007710,STANNARD TOWN SCH DIST,VERMONT,VT,6,2,1,278000,0,276000,2000,286000,0,0
5007740,STARKSBORO TOWN SCH DIST,VERMONT,VT,1,2,1,3199000,25000,2649000,525000,2938000,1038000,737000
5007770,STOCKBRIDGE CENTRAL SCH DIST,VERMONT,VT,1,2,1,849000,13000,612000,224000,915000,270000,171000
5007800,STOWE TOWN SCH DIST,VERMONT,VT,3,2,1,6044000,17000,4001000,2026000,6456000,3624000,2870000
5007830,STRAFFORD TOWN SCH DIST,VERMONT,VT,1,2,1,2198000,18000,1524000,656000,2050000,718000,488000
5007860,STRATTON TOWN SCH DIST,VERMONT,VT,6,2,1,307000,14000,218000,75000,297000,1000,0
5007890,SUDBURY TOWN SCH DIST,VERMONT,VT,1,2,1,784000,1000,580000,203000,782000,208000,155000
5007920,SUNDERLAND TOWN SCH DIST,VERMONT,VT,1,2,1,1656000,143000,1040000,473000,1586000,520000,385000
5007950,SUTTON TOWN SCH DIST,VERMONT,VT,1,2,1,1764000,97000,1476000,191000,1820000,615000,445000
5007980,SWANTON TOWN SCH DIST,VERMONT,VT,1,2,1,9657000,100000,8513000,1044000,9423000,2897000,2212000
5008010,THETFORD TOWN SCH DIST,VERMONT,VT,1,2,1,5091000,26000,3444000,1621000,5341000,1530000,1229000
5008040,TINMOUTH CENTER SCH DIST,VERMONT,VT,1,2,1,787000,9000,640000,138000,808000,253000,191000
5008100,TOWNSHEND TOWN SCH DIST,VERMONT,VT,1,2,1,1654000,5000,1146000,503000,1746000,466000,350000
5008130,TROY TOWN SCH DIST,VERMONT,VT,1,2,1,2302000,48000,2032000,222000,2285000,848000,581000
5008160,TUNBRIDGE CENTRAL SCH DIST,VERMONT,VT,1,2,1,1788000,27000,1468000,293000,1763000,674000,493000
5008190,UNDERHILL INC SCH DIST,VERMONT,VT,1,2,1,3050000,0,2440000,610000,3131000,500000,355000
5008220,UNDERHILL TOWN SCH DIST,VERMONT,VT,1,2,1,4614000,9000,3659000,946000,4636000,719000,539000
5008224,BLUE MT UNIFIELD SCHOOL DISTRICT 21,VERMONT,VT,3,2,1,4772000,410000,3293000,1069000,4789000,2804000,1866000
5008225,TWINFIELD UNION SCHOOL DISTRICT 33,VERMONT,VT,3,2,1,4718000,54000,3981000,683000,4626000,2755000,2031000
5008228,MILLERS RUN UNION SCH DIST 37,VERMONT,VT,1,2,1,2137000,47000,1790000,300000,1991000,665000,449000
5008230,FLOOD BROOK UNION SCH DIST 20,VERMONT,VT,1,2,1,3189000,52000,193000,2944000,3345000,2016000,1343000
5008235,MOUNT ABRAHAM UNION HIGH SCHOOL,VERMONT,VT,2,2,1,8460000,80000,1085000,7295000,8566000,5110000,3975000
5008237,UNION HIGH SCHOOL DISTRICT 32,VERMONT,VT,2,2,1,11050000,49000,1666000,9335000,14012000,5139000,3744000
5008240,CURRIER MEMORIAL UNION SCH DISTRICT,VERMONT,VT,1,2,1,1014000,21000,53000,940000,1120000,681000,531000
5008241,BLACK RIVER USD #39,VERMONT,VT,2,2,1,2948000,4000,191000,2753000,2906000,1462000,1078000
5008242,UNION SCHOOL DIST 36,VERMONT,VT,1,2,1,4425000,168000,3605000,652000,4345000,1681000,1258000
5008243,HAZEN UNION HIGH SCHOOL DIST 26,VERMONT,VT,2,2,1,4106000,59000,131000,3916000,4132000,2381000,1859000
5008244,MILL RIVER UNION SCHOOL DIST 40,VERMONT,VT,2,2,1,6927000,27000,257000,6643000,6410000,3847000,2886000
5008245,CHESTER-ANDOVER UNION SCHOOL DIST 29,VERMONT,VT,1,2,1,2956000,211000,520000,2225000,3044000,1620000,1195000
5008246,BELLOWS FALLS UNION HIGH SCHOOL DIST,VERMONT,VT,2,2,1,5457000,10000,169000,5278000,5500000,3051000,2290000
5008247,OXBOW UNION HIGH SCHOOL DIST 30,VERMONT,VT,2,2,1,6781000,296000,1000000,5485000,6816000,3372000,2425000
5008248,GREEN MOUNTAIN UHS DIST 35,VERMONT,VT,2,2,1,4451000,66000,235000,4150000,4468000,2843000,1932000
5008250,VERGENNES UNION ELEM SCH DISTRICT 44,VERMONT,VT,1,2,1,3101000,53000,74000,2974000,2864000,1733000,1229000
5008280,VERGENNES UNION HI SCH DIST 5,VERMONT,VT,2,2,1,8329000,46000,1983000,6300000,13815000,3012000,2292000
5008310,VERNON TOWN SCH DIST,VERMONT,VT,1,2,1,4444000,21000,3490000,933000,4435000,1372000,1008000
5008340,VERSHIRE TOWN SCH DIST,VERMONT,VT,6,2,1,1036000,0,854000,182000,1117000,0,0
5008370,VICTORY TOWN SCH DIST,VERMONT,VT,6,2,1,55000,0,45000,10000,59000,0,0
5008400,WAITSFIELD SCHOOL DISTRICT,VERMONT,VT,1,2,1,2396000,0,1726000,670000,2578000,843000,631000
5008430,WALDEN TOWN SCH DIST,VERMONT,VT,1,2,1,1531000,19000,1278000,234000,1637000,543000,298000
5008460,WALLINGFORD VILLAGE SCH DIST,VERMONT,VT,1,2,1,4218000,20000,3066000,1132000,4163000,1206000,931000
5008490,WALTHAM TOWN SCH DIST,VERMONT,VT,6,2,1,919000,0,761000,158000,929000,0,0
5008520,WARDSBORO CENTRAL SCH DIST,VERMONT,VT,1,2,1,1234000,1000,857000,376000,1152000,328000,222000
5008550,WARREN TOWN SCH DIST,VERMONT,VT,1,2,1,2925000,22000,2128000,775000,2918000,1001000,729000
5008580,WASHINGTON VILLAGE SCHOOL DIST,VERMONT,VT,1,2,1,1535000,0,1299000,236000,1504000,488000,245000
5008610,WATERBURY TOWN SCH DIST,VERMONT,VT,6,2,1,6596000,0,5347000,1249000,6577000,0,0
5008640,WATERFORD TOWN SCH DIST,VERMONT,VT,1,2,1,1815000,10000,1262000,543000,2040000,702000,528000
5008670,WATERVILLE CENTRAL TOWN SCH DT,VERMONT,VT,1,2,1,1180000,11000,1038000,131000,1174000,376000,238000
5008700,WEATHERSFIELD TOWN SCH DIST,VERMONT,VT,1,2,1,4001000,43000,2761000,1197000,3802000,1514000,1108000
5008760,WELLS VILLAGE SCH DIST,VERMONT,VT,1,2,1,1673000,12000,1354000,307000,1548000,448000,311000
5008790,WEST FAIRLEE TOWN SCH DIST,VERMONT,VT,6,2,1,1270000,0,881000,389000,1347000,0,0
5008820,WEST HAVEN TOWN SCH DIST,VERMONT,VT,6,2,1,421000,0,321000,100000,381000,16000,0
5008850,WEST RUTLAND TOWN SCHOOL DIST,VERMONT,VT,3,2,1,4152000,72000,3275000,805000,4092000,2389000,1844000
5008880,WEST WINDSOR TOWN SCH DIST,VERMONT,VT,1,2,1,1458000,1000,1092000,365000,1473000,481000,356000
5008910,WESTFIELD COMMUNITY SCH DIST,VERMONT,VT,6,2,1,529000,0,450000,79000,479000,0,0
5008940,WESTFORD TOWN SCH DIST,VERMONT,VT,1,2,1,3989000,17000,3190000,782000,4031000,1496000,1091000
5008970,WESTMINSTER TOWN SCHOOL DIST,VERMONT,VT,1,2,1,5726000,36000,4512000,1178000,5543000,1516000,1165000
5009000,WESTMORE TOWN SCH DIST,VERMONT,VT,6,2,1,305000,0,291000,14000,317000,1000,0
5009020,WESTON TOWN SCH DIST,VERMONT,VT,6,2,1,802000,15000,633000,154000,988000,0,0
5009060,WEYBRIDGE TOWN SCH DIST,VERMONT,VT,1,2,1,1819000,8000,1036000,775000,1718000,401000,287000
5009120,WHITING TOWN SCH DIST,VERMONT,VT,1,2,1,670000,0,587000,83000,660000,145000,137000
5009150,WHITINGHAM TOWN SCH DIST,VERMONT,VT,3,2,1,3005000,112000,1759000,1134000,3050000,1516000,1041000
5009180,WILLIAMSTOWN TOWN SCHOOL DIST,VERMONT,VT,3,2,1,4854000,0,3982000,872000,4718000,2650000,1552000
5009210,WILLISTON TOWN SCH DIST,VERMONT,VT,1,2,1,13973000,11000,8870000,5092000,14330000,6441000,5010000
5009240,WILMINGTON TOWN SCH DIST,VERMONT,VT,3,2,1,4703000,40000,2849000,1814000,4683000,2521000,1894000
5009270,WINDHAM TOWN SCH DIST,VERMONT,VT,1,2,1,524000,1000,349000,174000,514000,164000,113000
5009300,WINDSOR TOWN SCH DIST,VERMONT,VT,3,2,1,7407000,91000,4846000,2470000,7143000,3989000,3118000
5009330,WINHALL TOWN SCH DIST,VERMONT,VT,6,2,1,908000,12000,641000,255000,1068000,28000,0
5009360,WINOOSKI SCHOOL DISTRICT,VERMONT,VT,3,2,1,7050000,1073000,5231000,746000,7136000,4357000,3083000
5009390,WOLCOTT TOWN SCH DIST,VERMONT,VT,1,2,1,2346000,27000,1965000,354000,2206000,624000,467000
5009420,WOODBURY TOWN SCH DIST,VERMONT,VT,1,2,1,1172000,7000,917000,248000,1140000,343000,216000
5009450,WOODFORD HOLLOW TOWN SCH DIST,VERMONT,VT,1,2,1,410000,82000,311000,17000,488000,166000,127000
5009480,WOODSTOCK TOWN SCH DIST,VERMONT,VT,1,2,1,5384000,10000,3596000,1778000,5234000,1399000,987000
5009510,WOODSTOCK HIGH SCHOOL DIST 4,VERMONT,VT,2,2,1,7582000,23000,241000,7318000,7623000,4276000,3147000
5009540,WORCESTER VILLAGE SCH DIST,VERMONT,VT,1,2,1,1761000,17000,1402000,342000,1756000,516000,353000
5009570,NORTH COUNTRY JUNIOR UHSD #22A,VERMONT,VT,1,2,1,3435000,42000,75000,3318000,3333000,1916000,1375000
5009600,NORTH COUNTRY UNION HIGH SCHOOL DIST,VERMONT,VT,2,2,1,10093000,298000,1351000,8444000,10062000,5546000,4071000
5099901,ADDISON NORTHEAST SUPV UNION,VERMONT,VT,7,2,1,1700000,568000,101000,1031000,2107000,1119000,319000
5099902,ADDISON NORTHWEST SUPV UNION,VERMONT,VT,7,2,1,1525000,658000,50000,817000,1549000,939000,441000
5099903,ADDISON CENTRAL SUPV UNION,VERMONT,VT,7,2,1,4669000,1062000,308000,3299000,4555000,2659000,1754000
5099904,ADDISON-RUTLAND SUPV UNION,VERMONT,VT,7,2,1,1615000,542000,107000,966000,1522000,902000,445000
5099905,SOUTHWEST VERMONT SUPV UNION,VERMONT,VT,7,2,1,10621000,2682000,502000,7437000,10471000,5804000,4065000
5099906,BENNINGTON-RUTLAND SUPV UNION,VERMONT,VT,7,2,1,1772000,684000,72000,1016000,1264000,792000,158000
5099908,CALEDONIA NORTH SUPV UNION,VERMONT,VT,7,2,1,1761000,812000,166000,783000,2355000,922000,493000
5099909,CALEDONIA CENTRAL SUPV UNION,VERMONT,VT,7,2,1,948000,347000,61000,540000,803000,467000,268000
5099912,CHITTENDEN EAST SUPV UNION,VERMONT,VT,7,2,1,7689000,752000,341000,6596000,6991000,3988000,2753000
5099913,CHITTENDEN CENTRAL SUPV UNION,VERMONT,VT,7,2,1,2356000,153000,52000,2151000,2285000,1012000,0
5099914,CHITTENDEN SOUTH SUPV UNION,VERMONT,VT,7,2,1,4267000,1360000,64000,2843000,3486000,2121000,169000
5099918,ESSEX-CALENDONIA SUPV UNION,VERMONT,VT,7,2,1,756000,341000,45000,370000,573000,205000,9000
5099919,ESSEX NORTH SUPERVISORY UNION,VERMONT,VT,7,2,1,986000,162000,103000,721000,1002000,518000,306000
5099920,FRANKLIN NORTHEAST SUPV UNION,VERMONT,VT,7,2,1,2385000,1228000,186000,971000,2281000,1325000,593000
5099921,FRANKLIN NORTHWEST SUPV UNION,VERMONT,VT,7,2,1,2716000,1268000,339000,1109000,2677000,1075000,409000
5099922,FRANKLIN WEST SUPERVISORY UNION,VERMONT,VT,7,2,1,1118000,469000,61000,588000,851000,456000,1000
5099923,FRANKLIN CENTRAL SUPV UNION,VERMONT,VT,7,2,1,2654000,1435000,104000,1115000,1679000,662000,215000
5099924,GRAND ISLE SUPERVISORY UNION,VERMONT,VT,7,2,1,1439000,728000,119000,592000,1516000,760000,333000
5099925,LAMOILLE NORTH SUPERVISORY UNION,VERMONT,VT,7,2,1,2645000,1607000,84000,954000,1147000,631000,40000
5099926,LAMOILLE SOUTH SUPERVISORY UNION,VERMONT,VT,7,2,1,1758000,524000,51000,1183000,1516000,808000,99000
5099927,ORANGE EAST SUPERVISORY UNION,VERMONT,VT,7,2,1,2245000,833000,63000,1349000,1621000,660000,220000
5099928,ORANGE SOUTHWEST SUPERVISORY UNION,VERMONT,VT,7,2,1,1796000,381000,73000,1342000,1445000,801000,380000
5099929,ORANGE NORTH SUPERVISORY UNION,VERMONT,VT,7,2,1,959000,380000,27000,552000,953000,544000,257000
5099930,ORANGE-WINDSOR SUPERVISORY UNION,VERMONT,VT,7,2,1,1475000,640000,97000,738000,874000,456000,110000
5099931,ORLEANS-ESSEX NORTH SUPV UNION,VERMONT,VT,7,2,1,3974000,2063000,352000,1559000,2614000,1230000,553000
5099932,WASHINGTON CENTRAL SUPV UNION,VERMONT,VT,7,2,1,3447000,2030000,404000,1013000,3378000,1479000,454000
5099933,RUTLAND SOUTH SUPERVISORY UNION,VERMONT,VT,7,2,1,1360000,418000,45000,897000,680000,390000,69000
