NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33,V33
HOWARD SCHOOL DISTRICT 48-3,South Dakota,SD,3,10,1,3890000,448000,1125000,2317000,3793000,2234000,1452000,374
ALCESTER-HUDSON SCHOOL DISTRICT 61-1,South Dakota,SD,3,10,1,3439000,420000,877000,2142000,3642000,2072000,1460000,313
SD SCH FOR THE BLIND & VISUALLY IMPAIRED,South Dakota,SD,3,10,1,-2,-2,-2,-2,-2,-2,-2,18
SD SCHOOL FOR THE DEAF,South Dakota,SD,1,10,1,-2,-2,-2,-2,-2,-2,-2,5
SD STATE TREATMENT AND REHABILITATION,South Dakota,SD,2,10,1,-2,-2,-2,-2,-2,-2,-2,131
DEUEL SCHOOL DISTRICT 19-4,South Dakota,SD,3,10,1,4919000,532000,1541000,2846000,4317000,2287000,1528000,547
BRITTON-HECLA SCHOOL DISTRICT 45-4,South Dakota,SD,3,10,1,4659000,618000,1273000,2768000,4536000,2535000,1743000,506
AGAR-BLUNT-ONIDA SCHOOL DISTRICT 58-3,South Dakota,SD,3,10,1,3446000,274000,270000,2902000,2997000,1571000,1109000,278
GROTON AREA SCHOOL DISTRICT 06-6,South Dakota,SD,3,10,1,6501000,713000,1362000,4426000,7910000,3260000,2224000,631
HITCHCOCK TULARE SCHOOL DISTRICT 56-6,South Dakota,SD,3,10,1,2492000,325000,629000,1538000,2351000,1257000,960000,235
TEA AREA SCHOOL DISTRICT 41-5,South Dakota,SD,3,10,1,10341000,1065000,4678000,4598000,16414000,4945000,3410000,1227
SISSETON SCHOOL DISTRICT 54-2,South Dakota,SD,3,10,1,12361000,4671000,3538000,4152000,14807000,6407000,4160000,940
MCCOOK CENTRAL SCHOOL DISTRICT 43-7,South Dakota,SD,3,10,1,4452000,476000,1483000,2493000,4105000,2145000,1511000,379
OLDHAM - RAMONA SCHOOL DISTRICT 39-5,South Dakota,SD,3,10,1,1607000,197000,256000,1154000,1791000,947000,684000,125
SELBY AREA SCHOOL DISTRICT 62-5,South Dakota,SD,3,10,1,2290000,258000,614000,1418000,2270000,1158000,766000,209
ABERDEEN SCHOOL DISTRICT 06-1,South Dakota,SD,3,10,1,36976000,4573000,11971000,20432000,36293000,18681000,12960000,3857
HANSON SCHOOL DISTRICT 30-1,South Dakota,SD,3,10,1,3772000,476000,1535000,1761000,3722000,1862000,1285000,375
ARLINGTON SCHOOL DISTRICT 38-1,South Dakota,SD,3,10,1,3540000,335000,1027000,2178000,2980000,1543000,993000,313
ARMOUR SCHOOL DISTRICT 21-1,South Dakota,SD,3,10,1,1986000,207000,702000,1077000,2030000,1034000,690000,173
SANBORN CENTRAL SCHOOL DISTRICT 55-5,South Dakota,SD,3,10,1,2621000,387000,597000,1637000,2199000,1299000,938000,199
AVON SCHOOL DISTRICT 04-1,South Dakota,SD,3,10,1,2426000,374000,1025000,1027000,2269000,1134000,797000,241
BALTIC SCHOOL DISTRICT 49-1,South Dakota,SD,3,10,1,4225000,454000,1883000,1888000,4016000,2105000,1477000,464
BELLE FOURCHE SCHOOL DISTRICT 09-1,South Dakota,SD,3,10,1,11676000,1804000,5130000,4742000,11318000,5437000,3982000,1360
BENNETT COUNTY SCHOOL DISTRICT 03-1,South Dakota,SD,3,10,1,8217000,4399000,2394000,1424000,6434000,3351000,2390000,585
BERESFORD SCHOOL DISTRICT 61-2,South Dakota,SD,3,10,1,6332000,720000,2021000,3591000,6430000,3128000,2238000,629
BIG STONE CITY SCHOOL DISTRICT 25-1,South Dakota,SD,1,10,1,1471000,142000,357000,972000,1437000,685000,458000,108
BISON SCHOOL DISTRICT 52-1,South Dakota,SD,3,10,1,2007000,300000,557000,1150000,1940000,1009000,718000,135
BON HOMME SCHOOL DISTRICT 04-2,South Dakota,SD,3,10,1,5807000,1029000,2223000,2555000,5444000,2733000,1927000,579
SOUTH CENTRAL 26-5,South Dakota,SD,3,10,1,2546000,1307000,473000,766000,2106000,1038000,750000,149
BOWDLE SCHOOL DISTRICT 22-1,South Dakota,SD,3,10,1,1529000,187000,438000,904000,1554000,760000,551000,133
BRANDON VALLEY SCHOOL DISTRICT 49-2,South Dakota,SD,3,10,1,28961000,2182000,10816000,15963000,28664000,13896000,8736000,3198
BRIDGEWATER SCHOOL DISTRICT 43-6,South Dakota,SD,3,10,1,1890000,209000,506000,1175000,1735000,934000,616000,109
BROOKINGS SCHOOL DISTRICT 05-1,South Dakota,SD,3,10,1,26054000,2433000,7972000,15649000,27139000,13650000,9547000,2794
HARDING COUNTY SCHOOL DISTRICT 31-1,South Dakota,SD,3,10,1,3554000,450000,589000,2515000,3887000,1660000,1193000,212
BURKE SCHOOL DISTRICT 26-2,South Dakota,SD,3,10,1,2330000,282000,793000,1255000,2431000,1393000,959000,198
CANISTOTA SCHOOL DISTRICT 43-1,South Dakota,SD,3,10,1,2797000,388000,1010000,1399000,2771000,1286000,915000,247
CANTON SCHOOL DISTRICT 41-1,South Dakota,SD,3,10,1,8386000,971000,2656000,4759000,7271000,3954000,2753000,856
CARTHAGE SCHOOL DISTRICT 48-2,South Dakota,SD,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
CASTLEWOOD SCHOOL DISTRICT 28-1,South Dakota,SD,3,10,1,2926000,372000,1207000,1347000,2977000,1342000,881000,301
CENTERVILLE SCHOOL DISTRICT 60-1,South Dakota,SD,3,10,1,2578000,305000,852000,1421000,2305000,1324000,909000,241
CHAMBERLAIN SCHOOL DISTRICT 07-1,South Dakota,SD,3,10,1,11550000,4045000,3548000,3957000,10557000,4997000,3795000,856
CHESTER AREA SCHOOL DISTRICT 39-1,South Dakota,SD,3,10,1,5055000,557000,1979000,2519000,5612000,2661000,1644000,656
CLARK SCHOOL DISTRICT 12-2,South Dakota,SD,3,10,1,4146000,700000,981000,2465000,3795000,1919000,1400000,394
COLMAN-EGAN SCHOOL DISTRICT 50-5,South Dakota,SD,3,10,1,2692000,302000,955000,1435000,2761000,1303000,825000,257
COLOME CONSOLIDATED 59-3,South Dakota,SD,3,10,1,2679000,455000,1091000,1133000,2220000,1201000,856000,267
CONDE SCHOOL DISTRICT 56-1,South Dakota,SD,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
CORSICA SCHOOL DISTRICT 21-2,South Dakota,SD,3,10,1,1906000,244000,551000,1111000,1835000,987000,654000,180
CUSTER SCHOOL DISTRICT 16-1,South Dakota,SD,3,10,1,10318000,1614000,1058000,7646000,12881000,5370000,3875000,910
DE SMET SCHOOL DISTRICT 38-2,South Dakota,SD,3,10,1,3092000,353000,1034000,1705000,2858000,1493000,1032000,319
DELL RAPIDS SCHOOL DISTRICT 49-3,South Dakota,SD,3,10,1,9193000,876000,3332000,4985000,10943000,4555000,3286000,874
DOLAND SCHOOL DISTRICT 56-2,South Dakota,SD,3,10,1,2035000,378000,448000,1209000,2043000,1114000,806000,162
DOUGLAS SCHOOL DISTRICT 51-1,South Dakota,SD,3,10,1,27018000,11774000,10665000,4579000,26868000,15971000,10822000,2462
DUPREE SCHOOL DISTRICT 64-2,South Dakota,SD,3,10,1,5072000,2749000,1742000,581000,5354000,2503000,1545000,361
JONES COUNTY SCHOOL DISTRICT 37-3,South Dakota,SD,3,10,1,2223000,407000,478000,1338000,2179000,1138000,732000,166
EAGLE BUTTE SCHOOL DISTRICT 20-1,South Dakota,SD,3,10,1,6892000,4415000,1615000,862000,7134000,4077000,2789000,278
EDGEMONT SCHOOL DISTRICT 23-1,South Dakota,SD,3,10,1,2123000,345000,450000,1328000,1963000,1046000,718000,150
ELK MOUNTAIN SCHOOL DISTRICT 16-2,South Dakota,SD,1,10,1,446000,206000,4000,236000,406000,151000,80000,27
ELK POINT-JEFFERSON SCHOOL DISTRICT 61-7,South Dakota,SD,3,10,1,6719000,727000,2368000,3624000,6122000,3111000,2223000,724
ELKTON SCHOOL DISTRICT 05-3,South Dakota,SD,3,10,1,3631000,377000,989000,2265000,3407000,1859000,1264000,350
FREDERICK AREA SCHOOL DISTRICT 06-2,South Dakota,SD,3,10,1,2094000,227000,796000,1071000,1907000,970000,718000,196
EMERY SCHOOL DISTRICT 30-2,South Dakota,SD,3,10,1,2071000,294000,752000,1025000,1885000,916000,691000,179
ESTELLINE SCHOOL DISTRICT 28-2,South Dakota,SD,3,10,1,2738000,316000,677000,1745000,2620000,1307000,921000,278
ETHAN SCHOOL DISTRICT 17-1,South Dakota,SD,3,10,1,2320000,341000,1114000,865000,2069000,1058000,769000,223
EUREKA SCHOOL DISTRICT 44-1,South Dakota,SD,3,10,1,2389000,220000,584000,1585000,2095000,1100000,766000,193
FAITH SCHOOL DISTRICT 46-2,South Dakota,SD,3,10,1,1925000,322000,1035000,568000,2102000,1075000,766000,215
FAULKTON AREA SCHOOLS 24-4,South Dakota,SD,3,10,1,3264000,425000,1045000,1794000,3295000,1620000,1200000,319
FLANDREAU SCHOOL DISTRICT 50-3,South Dakota,SD,3,10,1,6056000,1010000,2232000,2814000,6305000,3232000,2305000,615
FLORENCE SCHOOL DISTRICT 14-1,South Dakota,SD,3,10,1,2412000,301000,1247000,864000,2300000,1135000,811000,227
STANLEY COUNTY SCHOOL DISTRICT 57-1,South Dakota,SD,3,10,1,5027000,1323000,1063000,2641000,4830000,2882000,1830000,481
FREEMAN SCHOOL DISTRICT 33-1,South Dakota,SD,3,10,1,4763000,571000,1511000,2681000,6694000,1957000,1309000,372
GARRETSON SCHOOL DISTRICT 49-4,South Dakota,SD,3,10,1,4760000,417000,1966000,2377000,4655000,2301000,1557000,548
GAYVILLE-VOLIN SCHOOL DISTRICT 63-1,South Dakota,SD,3,10,1,2770000,488000,1132000,1150000,2524000,1409000,960000,247
GETTYSBURG SCHOOL DISTRICT 53-1,South Dakota,SD,3,10,1,2340000,269000,929000,1142000,2752000,1226000,798000,243
GRANT-DEUEL SCHOOL DISTRICT 25-3,South Dakota,SD,3,10,1,2141000,220000,441000,1480000,1814000,868000,513000,146
GREGORY SCHOOL DISTRICT 26-4,South Dakota,SD,3,10,1,3791000,674000,1396000,1721000,3647000,1908000,1357000,362
HAAKON SCHOOL DISTRICT 27-1,South Dakota,SD,3,10,1,2794000,301000,811000,1682000,2722000,1596000,1125000,295
HAMLIN SCHOOL DISTRICT 28-3,South Dakota,SD,3,10,1,6679000,902000,2394000,3383000,6861000,2772000,1903000,683
HARRISBURG SCHOOL DISTRICT 41-2,South Dakota,SD,3,10,1,22544000,1474000,4059000,17011000,25543000,10252000,6804000,2199
WEST CENTRAL SCHOOL DISTRICT 49-7,South Dakota,SD,3,10,1,11867000,1269000,4917000,5681000,11885000,5510000,3407000,1277
HENRY SCHOOL DISTRICT 14-2,South Dakota,SD,3,10,1,1837000,249000,816000,772000,1660000,837000,572000,151
HERREID SCHOOL DISTRICT 10-1,South Dakota,SD,3,10,1,1601000,243000,637000,721000,1568000,779000,546000,133
HILL CITY SCHOOL DISTRICT 51-2,South Dakota,SD,3,10,1,5927000,1313000,114000,4500000,9080000,3305000,2406000,505
EDMUNDS CENTRAL SCHOOL DISTRICT 22-5,South Dakota,SD,3,10,1,1649000,169000,406000,1074000,1538000,792000,548000,142
HOT SPRINGS SCHOOL DISTRICT 23-2,South Dakota,SD,3,10,1,7697000,1312000,2628000,3757000,7419000,3999000,2757000,868
HOVEN SCHOOL DISTRICT 53-2,South Dakota,SD,3,10,1,1703000,147000,184000,1372000,1698000,894000,648000,125
GREATER HOYT SCHOOL DISTRICT 61-4,South Dakota,SD,6,10,1,431000,11000,153000,267000,526000,7000,0,-2
HURLEY SCHOOL DISTRICT 60-2,South Dakota,SD,3,10,1,1883000,196000,567000,1120000,1629000,770000,521000,146
HURON SCHOOL DISTRICT 02-2,South Dakota,SD,3,10,1,20813000,3484000,7848000,9481000,21561000,10908000,7168000,2105
IPSWICH PUBLIC SCHOOL DISTRICT 22-6,South Dakota,SD,3,10,1,4080000,564000,923000,2593000,3520000,1819000,1303000,381
IROQUOIS SCHOOL DISTRICT 02-3,South Dakota,SD,3,10,1,2195000,206000,377000,1612000,1853000,911000,713000,197
ISABEL SCHOOL DISTRICT 20-2,South Dakota,SD,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
DAKOTA VALLEY SCHOOL DISTRICT 61-8,South Dakota,SD,3,10,1,11107000,739000,2212000,8156000,11967000,5194000,3795000,1091
KIMBALL SCHOOL DISTRICT 07-2,South Dakota,SD,3,10,1,3266000,597000,950000,1719000,2807000,1495000,1068000,269
ANDES CENTRAL SCHOOL DISTRICT 11-1,South Dakota,SD,3,10,1,6509000,3345000,1769000,1395000,5723000,2796000,1940000,384
MADISON CENTRAL SCHOOL DISTRICT 39-2,South Dakota,SD,3,10,1,11064000,1386000,3445000,6233000,9465000,5496000,3931000,1146
LAKE PRESTON SCHOOL DISTRICT 38-3,South Dakota,SD,3,10,1,2400000,285000,828000,1287000,2241000,1282000,867000,198
LANGFORD SCHOOL DISTRICT 45-2,South Dakota,SD,3,10,1,2122000,378000,611000,1133000,2045000,1086000,782000,211
LEAD-DEADWOOD SCHOOL DISTRICT 40-1,South Dakota,SD,3,10,1,9988000,1288000,583000,8117000,9459000,4624000,3223000,851
LEMMON SCHOOL DISTRICT 52-4,South Dakota,SD,3,10,1,3254000,647000,1208000,1399000,3272000,1788000,1222000,306
LENNOX SCHOOL DISTRICT 41-4,South Dakota,SD,3,10,1,9558000,706000,3028000,5824000,8816000,4507000,2782000,939
LEOLA SCHOOL DISTRICT 44-2,South Dakota,SD,3,10,1,2827000,466000,782000,1579000,2478000,1406000,979000,239
LYMAN SCHOOL DISTRICT 42-1,South Dakota,SD,3,10,1,5496000,1844000,1248000,2404000,5325000,2772000,1906000,394
TRI-VALLEY SCHOOL DISTRICT 49-6,South Dakota,SD,3,10,1,7970000,830000,3238000,3902000,10748000,3728000,2603000,837
MARION SCHOOL DISTRICT 60-3,South Dakota,SD,3,10,1,2417000,233000,825000,1359000,2253000,1115000,742000,206
MCINTOSH SCHOOL DISTRICT 15-1,South Dakota,SD,3,10,1,3361000,1804000,985000,572000,3305000,1601000,1034000,202
MCLAUGHLIN SCHOOL DISTRICT 15-2,South Dakota,SD,3,10,1,8106000,5347000,2217000,542000,6880000,3774000,2650000,433
MENNO SCHOOL DISTRICT 33-2,South Dakota,SD,3,10,1,3555000,627000,1191000,1737000,3109000,1656000,1158000,288
MILLER 29-4,South Dakota,SD,3,10,1,4876000,540000,1041000,3295000,4452000,2368000,1787000,456
MITCHELL SCHOOL DISTRICT 17-2,South Dakota,SD,3,10,1,22109000,3472000,7580000,11057000,29044000,12300000,8790000,2450
MONTROSE SCHOOL DISTRICT 43-2,South Dakota,SD,3,10,1,2521000,320000,912000,1289000,2186000,1089000,765000,216
MOUNT VERNON SCHOOL DISTRICT 17-3,South Dakota,SD,3,10,1,2621000,323000,1019000,1279000,2889000,1439000,1009000,237
NEW UNDERWOOD SCHOOL DISTRICT 51-3,South Dakota,SD,3,10,1,2573000,393000,1309000,871000,2786000,1375000,911000,261
NEWELL SCHOOL DISTRICT 09-2,South Dakota,SD,3,10,1,4074000,1036000,1414000,1624000,3860000,2134000,1445000,338
NORTHWESTERN AREA SCHOOL DISTRICT 56-7,South Dakota,SD,3,10,1,3354000,452000,834000,2068000,2768000,1451000,1008000,324
NORTHWEST SCHOOL DISTRICT 52-3,South Dakota,SD,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
OELRICHS SCHOOL DISTRICT 23-3,South Dakota,SD,3,10,1,2743000,1621000,774000,348000,2163000,1232000,824000,126
PARKER SCHOOL DISTRICT 60-4,South Dakota,SD,3,10,1,3583000,414000,1265000,1904000,3524000,1957000,1242000,347
PARKSTON SCHOOL DISTRICT 33-3,South Dakota,SD,3,10,1,5762000,688000,2409000,2665000,5441000,2971000,2263000,627
PIERRE SCHOOL DISTRICT 32-2,South Dakota,SD,3,10,1,23758000,3058000,9093000,11607000,21314000,12384000,8560000,2528
PLANKINTON SCHOOL DISTRICT 01-1,South Dakota,SD,3,10,1,3601000,361000,1816000,1424000,3429000,1273000,887000,294
RAPID CITY AREA SCHOOL DISTRICT 51-4,South Dakota,SD,3,10,1,123450000,18289000,32027000,73134000,111301000,65331000,44639000,13320
REDFIELD SCHOOL DISTRICT 56-4,South Dakota,SD,3,10,1,6100000,817000,2740000,2543000,5860000,3517000,2466000,618
ROSHOLT SCHOOL DISTRICT 54-4,South Dakota,SD,3,10,1,2549000,470000,805000,1274000,2379000,1206000,898000,220
ROSLYN SCHOOL DISTRICT 18-2,South Dakota,SD,3,10,1,1286000,216000,287000,783000,1450000,708000,544000,67
RUTLAND SCHOOL DISTRICT 39-4,South Dakota,SD,3,10,1,1629000,136000,429000,1064000,1414000,771000,536000,107
SCOTLAND SCHOOL DISTRICT 04-3,South Dakota,SD,3,10,1,2967000,426000,816000,1725000,2636000,1340000,974000,264
GREATER SCOTT SCHOOL DISTRICT 61-5,South Dakota,SD,6,10,1,89000,0,4000,85000,321000,4000,0,-2
SHANNON COUNTY SCHOOL DISTRICT 65-1,South Dakota,SD,3,10,1,26242000,17825000,7362000,1055000,25253000,13207000,8637000,1186
SIOUX FALLS SCHOOL DISTRICT 49-5,South Dakota,SD,3,10,1,204009000,29206000,61909000,112894000,201426000,109990000,75287000,20843
SIOUX VALLEY SCHOOL DISTRICT 05-5,South Dakota,SD,3,10,1,5514000,635000,2018000,2861000,4890000,2615000,1858000,572
SPEARFISH SCHOOL DISTRICT 40-2,South Dakota,SD,3,10,1,18259000,1817000,3946000,12496000,20134000,9516000,7142000,1986
STICKNEY SCHOOL DISTRICT 01-2,South Dakota,SD,3,10,1,1508000,256000,450000,802000,1549000,847000,603000,132
MEADE SCHOOL DISTRICT 46-1,South Dakota,SD,3,10,1,23224000,2867000,6551000,13806000,21574000,11719000,8637000,2487
SUMMIT SCHOOL DISTRICT 54-6,South Dakota,SD,3,10,1,1459000,214000,513000,732000,1367000,718000,465000,130
TIMBER LAKE SCHOOL DISTRICT 20-3,South Dakota,SD,3,10,1,5989000,3563000,1622000,804000,4607000,2145000,1452000,321
TODD COUNTY SCHOOL DISTRICT 66-1,South Dakota,SD,3,10,1,33032000,20646000,10516000,1870000,30451000,15745000,9505000,1964
TRIPP-DELMONT SCHOOL DISTRICT 33-5,South Dakota,SD,3,10,1,2713000,578000,746000,1389000,2686000,1443000,1086000,224
VERMILLION SCHOOL DISTRICT 13-1,South Dakota,SD,3,10,1,12223000,1662000,4030000,6531000,11628000,6052000,4282000,1295
VIBORG SCHOOL DISTRICT 60-5,South Dakota,SD,3,10,1,2716000,353000,1074000,1289000,2346000,1230000,927000,266
WAGNER COMMUNITY SCHOOL DISTRICT 11-4,South Dakota,SD,3,10,1,12703000,7896000,3049000,1758000,14160000,4958000,3458000,779
SMEE SCHOOL DISTRICT 15-3,South Dakota,SD,3,10,1,3781000,2147000,1472000,162000,3852000,2014000,1318000,215
WALL SCHOOL DISTRICT 51-5,South Dakota,SD,3,10,1,3379000,1077000,740000,1562000,3140000,1676000,1139000,235
WARNER SCHOOL DISTRICT 06-5,South Dakota,SD,3,10,1,2720000,345000,1216000,1159000,3115000,1365000,824000,299
WATERTOWN SCHOOL DISTRICT 14-4,South Dakota,SD,3,10,1,33611000,3992000,12219000,17400000,31656000,18403000,12972000,3765
WAUBAY SCHOOL DISTRICT 18-3,South Dakota,SD,3,10,1,2218000,673000,760000,785000,2292000,1262000,760000,180
WAVERLY SCHOOL DISTRICT 14-5,South Dakota,SD,3,10,1,2436000,323000,991000,1122000,2628000,1359000,1013000,233
WEBSTER SCHOOL DISTRICT 18-4,South Dakota,SD,3,10,1,4482000,521000,1522000,2439000,4462000,2066000,1527000,497
WESSINGTON SPRINGS SCHOOL DISTRICT 36-2,South Dakota,SD,3,10,1,3590000,487000,754000,2349000,3143000,1628000,1129000,298
DEUBROOK AREA SCHOOL DISTRICT 05-6,South Dakota,SD,3,10,1,3965000,454000,1231000,2280000,3852000,1910000,1349000,364
WHITE LAKE SCHOOL DISTRICT 01-3,South Dakota,SD,3,10,1,1563000,230000,494000,839000,1667000,981000,662000,130
WHITE RIVER SCHOOL DISTRICT 47-1,South Dakota,SD,3,10,1,5347000,2736000,1774000,837000,5659000,2761000,1871000,409
WILLOW LAKE SCHOOL DISTRICT 12-3,South Dakota,SD,3,10,1,2187000,330000,749000,1108000,2299000,1300000,997000,189
WINNER SCHOOL DISTRICT 59-2,South Dakota,SD,3,10,1,7867000,1485000,2365000,4017000,6015000,3090000,2159000,710
WOLSEY WESSINGTON SCHOOL DISTRICT 02-6,South Dakota,SD,3,10,1,2860000,324000,762000,1774000,2865000,1391000,973000,267
WOOD SCHOOL DISTRICT 47-2,South Dakota,SD,6,10,1,-2,-2,-2,-2,-2,-2,-2,-2
HUB AREA MULTI-DISTRICT,South Dakota,SD,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
LAKE AREA MULTI-DISTRICT VOCATIONAL,South Dakota,SD,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
WOONSOCKET SCHOOL DISTRICT 55-4,South Dakota,SD,3,10,1,2184000,306000,615000,1263000,1884000,995000,704000,182
EAST CENTRAL MULTI-DIST VOC SCH,South Dakota,SD,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
NORTHWEST AREA SCHOOLS ED COOPERATIVE,South Dakota,SD,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
YANKTON SCHOOL DISTRICT 63-3,South Dakota,SD,3,10,1,26192000,3397000,9871000,12924000,30366000,13900000,9503000,2785
KADOKA AREA SCHOOL DISTRICT 35-2,South Dakota,SD,3,10,1,4966000,1871000,1658000,1437000,4449000,2550000,1837000,350
PLATTE - GEDDES SCHOOL DISTRICT 11-5,South Dakota,SD,3,10,1,4990000,741000,1278000,2971000,4233000,2284000,1609000,440
IRENE - WAKONDA SCHOOL DISTRICT 13-3,South Dakota,SD,3,10,1,3979000,367000,1003000,2609000,4070000,1710000,1167000,285
HIGHMORE-HARROLD 34-2,South Dakota,SD,3,10,1,3950000,516000,945000,2489000,3172000,1557000,1106000,293
MOBRIDGE-POLLOCK 62-6,South Dakota,SD,3,10,1,7007000,1691000,2935000,2381000,7914000,3369000,2335000,669
DSS FACILITIES,South Dakota,SD,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
CORRECTIONAL FACILITIES,South Dakota,SD,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
DOE COOPERATIVES,South Dakota,SD,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
HAMBLEN COUNTY,Tennessee,TN,3,10,1,79928000,10421000,38354000,31153000,78979000,44267000,33476000,10040
ALAMO,Tennessee,TN,1,10,1,4985000,725000,3657000,603000,4870000,2806000,2109000,658
ALCOA,Tennessee,TN,3,10,1,17430000,1266000,6531000,9633000,17432000,9686000,7319000,1761
ANDERSON COUNTY,Tennessee,TN,3,10,1,65134000,9630000,30954000,24550000,65590000,38600000,26457000,6820
ATHENS,Tennessee,TN,3,10,1,16373000,2847000,7942000,5584000,15982000,10107000,6589000,1834
WEST TN SCH FOR DEAF,Tennessee,TN,1,10,1,-1,-1,-1,-1,-1,-1,-1,36
ALVIN C. YORK INSTITUTE,Tennessee,TN,2,10,1,-1,-1,-1,-1,-1,-1,-1,677
TN SCH FOR BLIND,Tennessee,TN,3,10,1,-1,-1,-1,-1,-1,-1,-1,147
TN SCH FOR DEAF,Tennessee,TN,3,10,1,-1,-1,-1,-1,-1,-1,-1,158
BEDFORD COUNTY,Tennessee,TN,3,10,1,58205000,8810000,35004000,14391000,58204000,33118000,23610000,7936
BELLS,Tennessee,TN,1,10,1,3397000,603000,2321000,473000,3175000,2084000,1513000,407
BENTON COUNTY,Tennessee,TN,3,10,1,22278000,3410000,12022000,6846000,21341000,11638000,8188000,2457
BLEDSOE COUNTY,Tennessee,TN,3,10,1,18142000,3175000,11937000,3030000,18273000,9635000,6459000,1912
BLOUNT COUNTY,Tennessee,TN,3,10,1,92504000,10694000,46538000,35272000,92830000,55775000,40238000,11746
BRADLEY COUNTY,Tennessee,TN,3,10,1,78567000,10765000,40750000,27052000,90405000,42919000,31307000,10421
BRISTOL,Tennessee,TN,3,10,1,38672000,4499000,13889000,20284000,37829000,22010000,15461000,3936
CAMPBELL COUNTY,Tennessee,TN,3,10,1,46805000,9964000,27675000,9166000,44852000,24896000,17017000,6011
CANNON COUNTY,Tennessee,TN,3,10,1,18224000,2536000,11809000,3879000,17783000,10048000,7100000,2259
CARROLL COUNTY,Tennessee,TN,5,10,1,4309000,106000,2800000,1403000,3755000,1978000,742000,-3
CARTER COUNTY,Tennessee,TN,3,10,1,50814000,9408000,29759000,11647000,51139000,28235000,19658000,5793
CHEATHAM COUNTY,Tennessee,TN,3,10,1,51832000,5280000,30652000,15900000,51817000,29999000,20422000,6959
CHESTER COUNTY,Tennessee,TN,3,10,1,20547000,2580000,13428000,4539000,20088000,11659000,7965000,2757
CLAIBORNE COUNTY,Tennessee,TN,3,10,1,43228000,7091000,25036000,11101000,41542000,23789000,17277000,4835
CLAY COUNTY,Tennessee,TN,3,10,1,10506000,1770000,6312000,2424000,9818000,5869000,3604000,1118
CLEVELAND,Tennessee,TN,3,10,1,43260000,5703000,19824000,17733000,42177000,24167000,17129000,5007
CLINTON,Tennessee,TN,1,10,1,8277000,1107000,3859000,3311000,8042000,5190000,3513000,880
COCKE COUNTY,Tennessee,TN,3,10,1,40883000,8063000,23236000,9584000,40999000,23510000,15913000,4881
COFFEE COUNTY,Tennessee,TN,3,10,1,35742000,3926000,18839000,12977000,50960000,21383000,15215000,4471
CROCKETT COUNTY,Tennessee,TN,3,10,1,14472000,2185000,9356000,2931000,14558000,8540000,5649000,1837
CUMBERLAND COUNTY,Tennessee,TN,3,10,1,56447000,8816000,29752000,17879000,57091000,31139000,22068000,7376
DAYTON,Tennessee,TN,1,10,1,5774000,960000,3535000,1279000,5535000,3329000,2629000,777
DECATUR COUNTY,Tennessee,TN,3,10,1,14061000,2183000,8486000,3392000,13441000,7960000,5886000,1692
DEKALB COUNTY,Tennessee,TN,3,10,1,22109000,3643000,13367000,5099000,21887000,12974000,9060000,2920
DICKSON COUNTY,Tennessee,TN,3,10,1,66252000,7381000,35767000,23104000,66677000,38168000,27196000,8494
DYER COUNTY,Tennessee,TN,3,10,1,30939000,3598000,16640000,10701000,32004000,16530000,11062000,3643
DYERSBURG,Tennessee,TN,3,10,1,29711000,5162000,13989000,10560000,28963000,15873000,11198000,3299
ELIZABETHTON,Tennessee,TN,3,10,1,19835000,2581000,10070000,7184000,24518000,11762000,8296000,2241
ETOWAH,Tennessee,TN,1,10,1,3289000,628000,1819000,842000,3355000,1922000,1254000,363
FAYETTE COUNTY,Tennessee,TN,3,10,1,32881000,7103000,16299000,9479000,32870000,20149000,12948000,3724
FAYETTEVILLE,Tennessee,TN,3,10,1,9173000,1189000,4677000,3307000,9006000,5263000,3530000,1073
FENTRESS COUNTY,Tennessee,TN,3,10,1,21133000,4173000,12824000,4136000,20260000,11000000,7787000,2462
FRANKLIN,Tennessee,TN,1,10,1,50309000,3238000,13313000,33758000,49392000,29239000,19370000,3686
FRANKLIN COUNTY,Tennessee,TN,3,10,1,49586000,5579000,27225000,16782000,50499000,27553000,19388000,6056
BRADFORD,Tennessee,TN,3,10,1,5870000,1247000,3060000,1563000,5545000,3014000,1870000,560
GIBSON CO SP DIST,Tennessee,TN,3,10,1,29382000,3220000,16249000,9913000,33661000,14003000,10090000,3512
GILES COUNTY,Tennessee,TN,3,10,1,37052000,4438000,20556000,12058000,37623000,21252000,14804000,4273
GRAINGER COUNTY,Tennessee,TN,3,10,1,28426000,4401000,18624000,5401000,27749000,15550000,11287000,3661
