NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
ABERDEEN SCH DIST 5,WASHINGTON,WA,3,6,1,44262000,3926000,23330000,17006000,57578000,31032000,19395000,13379000
ADNA SCH DIST 226,WASHINGTON,WA,3,6,1,4908000,393000,3361000,1154000,4773000,4475000,2548000,1909000
ALMIRA SCH DIST 17,WASHINGTON,WA,1,6,1,1853000,97000,1528000,228000,1968000,1659000,938000,673000
ANACORTES SCH DIST 103,WASHINGTON,WA,3,6,1,29102000,1895000,17157000,10050000,26405000,25087000,15418000,10121000
ARLINGTON SCH DIST 16,WASHINGTON,WA,3,6,1,52454000,2155000,34702000,15597000,49692000,39513000,25888000,18048000
ASOTIN ANATONE SCH DIST 420,WASHINGTON,WA,3,6,1,5156000,472000,3860000,824000,5217000,5104000,3290000,2313000
AUBURN SCH DIST 408,WASHINGTON,WA,3,6,1,130733000,8582000,74347000,47804000,135998000,106535000,71053000,46824000
BAINBRIDGE ISLAND SCH DIST 303,WASHINGTON,WA,3,6,1,38201000,1132000,22485000,14584000,37283000,32477000,21473000,13897000
BATTLE GROUND SCH DIST 119,WASHINGTON,WA,3,6,1,99587000,5547000,71961000,22079000,111563000,87777000,52359000,36392000
BELLEVUE SCH DIST 405,WASHINGTON,WA,3,6,1,173636000,7785000,84900000,80951000,218273000,133662000,87246000,56938000
BELLINGHAM SCH DIST 501,WASHINGTON,WA,3,6,1,92610000,6993000,55125000,30492000,91221000,82963000,55151000,36681000
BENGE SCH DIST 122,WASHINGTON,WA,1,6,1,354000,7000,302000,45000,297000,296000,159000,103000
BETHEL SCH DIST 403,WASHINGTON,WA,3,6,1,151699000,10471000,102404000,38824000,160032000,132384000,86439000,54113000
BICKLETON SCH DIST 203,WASHINGTON,WA,3,6,1,1582000,137000,1373000,72000,1504000,1497000,948000,702000
BLAINE SCH DIST 503,WASHINGTON,WA,3,6,1,21628000,1359000,12114000,8155000,18849000,17044000,10580000,7044000
BOISTFORT SCH DIST 234,WASHINGTON,WA,1,6,1,1120000,150000,688000,282000,1077000,1022000,587000,384000
BREMERTON SCH DIST 100 C,WASHINGTON,WA,3,6,1,50660000,5370000,31205000,14085000,51964000,45584000,29428000,19409000
BREWSTER SCH DIST 111,WASHINGTON,WA,3,6,1,8535000,1817000,5454000,1264000,8146000,8057000,4659000,3245000
BRIDGEPORT SCH DIST 75,WASHINGTON,WA,3,6,1,6603000,1190000,4973000,440000,6463000,6351000,3661000,2683000
BRINNON SCH DIST 46,WASHINGTON,WA,1,6,1,811000,142000,410000,259000,800000,733000,401000,237000
BURLINGTON EDISON SCH DIST 100,WASHINGTON,WA,3,6,1,35739000,2577000,20931000,12231000,35636000,30416000,19205000,12665000
CAMAS SCH DIST 117,WASHINGTON,WA,3,6,1,55759000,1676000,34450000,19633000,60713000,36040000,22965000,15173000
CAPE FLATTERY SCH DIST 401,WASHINGTON,WA,3,6,1,7254000,2359000,4165000,730000,6971000,6776000,4102000,2442000
CARBONADO SCH DISTRICT 19,WASHINGTON,WA,1,6,1,1926000,91000,1112000,723000,1909000,1571000,994000,742000
CASCADE SCHOOL DIST 228,WASHINGTON,WA,3,6,1,12443000,1164000,7750000,3529000,11682000,11172000,7042000,4664000
CASHMERE SCH DIST 222,WASHINGTON,WA,3,6,1,12465000,1001000,8356000,3108000,12902000,11010000,7063000,4822000
CASTLE ROCK SCH DIST 401,WASHINGTON,WA,3,6,1,11521000,804000,8051000,2666000,11114000,10851000,6574000,4424000
CENTERVILLE SCH DIST 215,WASHINGTON,WA,1,6,1,947000,82000,680000,185000,839000,758000,456000,331000
CENTRAL KITSAP SCH DIST 401,WASHINGTON,WA,3,6,1,119665000,21507000,71945000,26213000,111329000,102153000,68893000,45456000
CENTRAL VALLEY SCH DISTRICT 356,WASHINGTON,WA,3,6,1,100709000,6058000,66181000,28470000,97219000,88553000,59472000,38383000
CENTRALIA SCH DIST 401,WASHINGTON,WA,3,6,1,27625000,3396000,18516000,5713000,27849000,26304000,16407000,11110000
CHEHALIS SCH DIST 302,WASHINGTON,WA,3,6,1,25482000,2216000,17308000,5958000,24542000,24118000,15345000,10132000
LAKE CHELAN SCH DIST 129,WASHINGTON,WA,3,6,1,12619000,1435000,7817000,3367000,11801000,11471000,7026000,4733000
CHENEY SCH DIST 360,WASHINGTON,WA,3,6,1,31011000,2589000,20223000,8199000,29179000,27727000,18023000,11977000
CHEWELAH SCH DIST 36,WASHINGTON,WA,3,6,1,9172000,901000,7010000,1261000,9303000,9119000,5699000,3752000
CHIMACUM SCH DIST 49,WASHINGTON,WA,3,6,1,12032000,1457000,6578000,3997000,11043000,10224000,6381000,4079000
CLARKSTON SCH DIST J250-185,WASHINGTON,WA,3,6,1,24040000,3210000,16161000,4669000,22970000,22372000,13501000,9265000
CLEELUM ROSLYN SCH DIST 404,WASHINGTON,WA,3,6,1,8443000,615000,5404000,2424000,7744000,7510000,4473000,3051000
QUEETS CLEARWATER SCHOOL DIST 20,WASHINGTON,WA,1,6,1,1306000,780000,464000,62000,1395000,980000,519000,298000
CLOVER PARK SCH DIST 400,WASHINGTON,WA,3,6,1,117751000,23374000,71315000,23062000,115216000,110008000,70605000,43437000
COLFAX SCH DIST 300,WASHINGTON,WA,3,6,1,6803000,299000,4472000,2032000,6343000,5796000,3521000,2270000
COLLEGE PLACE SCHOOL DIST 250,WASHINGTON,WA,1,6,1,8316000,1045000,4970000,2301000,7879000,7145000,4424000,3023000
COLTON SCH DIST 306,WASHINGTON,WA,3,6,1,2234000,107000,1670000,457000,2309000,2187000,1373000,930000
COLUMBIA SCH DIST 206,WASHINGTON,WA,3,6,1,2961000,559000,2156000,246000,2798000,2781000,1573000,1069000
COLUMBIA SCH DIST 400,WASHINGTON,WA,3,6,1,9696000,569000,5118000,4009000,9195000,7642000,4602000,3228000
COLVILLE SCH DIST 115,WASHINGTON,WA,3,6,1,17332000,1516000,12538000,3278000,15625000,15490000,9336000,6124000
CONCRETE SCH DIST 11,WASHINGTON,WA,3,6,1,7738000,1054000,4913000,1771000,7402000,7061000,4311000,2813000
CONWAY SCH DIST 317,WASHINGTON,WA,1,6,1,4209000,256000,2457000,1496000,3858000,3417000,2169000,1502000
COSMOPOLIS SCH DIST 99,WASHINGTON,WA,1,6,1,1861000,148000,1061000,652000,1687000,1384000,873000,575000
COUPEVILLE SCH DIST 204,WASHINGTON,WA,3,6,1,12100000,554000,6294000,5252000,15179000,9065000,5718000,3980000
CRESCENT SCH DIST 313,WASHINGTON,WA,3,6,1,2683000,293000,1922000,468000,2689000,2509000,1502000,1010000
CRESTON CONS SCH DIST 73,WASHINGTON,WA,3,6,1,1946000,120000,1528000,298000,1916000,1850000,1094000,759000
CURLEW CONS SCH DIST 50,WASHINGTON,WA,3,6,1,2541000,362000,1912000,267000,2540000,2457000,1400000,954000
CUSICK CONS SCH DIST 59,WASHINGTON,WA,3,6,1,3039000,562000,2098000,379000,3093000,2981000,1798000,1195000
DAMMAN SCH DIST 7,WASHINGTON,WA,1,6,1,355000,20000,243000,92000,371000,239000,129000,122000
DARRINGTON CONS SCH DIST 330,WASHINGTON,WA,3,6,1,6335000,1064000,3695000,1576000,5958000,5618000,3575000,2379000
DAVENPORT SCHOOL DISTRICT #207,WASHINGTON,WA,3,6,1,5554000,347000,3821000,1386000,5229000,4972000,2990000,2144000
DAYTON SCH DIST 2,WASHINGTON,WA,3,6,1,5287000,660000,3529000,1098000,5384000,5257000,3243000,2196000
DEER PARK SCH DIST 414,WASHINGTON,WA,3,6,1,18341000,1537000,13864000,2940000,18194000,17099000,10656000,7007000
DIERINGER SCH DIST 343,WASHINGTON,WA,1,6,1,12758000,520000,6240000,5998000,13674000,8976000,5827000,3807000
DIXIE SCH DIST 101,WASHINGTON,WA,1,6,1,635000,49000,388000,198000,676000,553000,288000,147000
EAST VALLEY SCH DIST 361,WASHINGTON,WA,3,6,1,38435000,2728000,24626000,11081000,35837000,34721000,22053000,14813000
EASTMONT SCH DIST 206,WASHINGTON,WA,3,6,1,48588000,4156000,32419000,12013000,45070000,41526000,25824000,17529000
EASTON SCH DIST 28,WASHINGTON,WA,3,6,1,2039000,102000,1325000,612000,1889000,1654000,1039000,669000
EATONVILLE SCH DIST 404,WASHINGTON,WA,3,6,1,17387000,900000,12326000,4161000,15784000,15038000,9370000,6233000
EDMONDS SCH DIST 15,WASHINGTON,WA,3,6,1,198349000,14513000,111421000,72415000,197008000,165098000,110043000,70709000
ELLENSBURG SCH DIST 401,WASHINGTON,WA,3,6,1,25711000,2298000,15655000,7758000,24275000,22026000,13940000,9091000
ELMA SCH DIST 68,WASHINGTON,WA,3,6,1,16656000,1609000,11363000,3684000,15969000,15278000,9770000,6878000
ENDICOTT SCH DIST 308,WASHINGTON,WA,3,6,1,2155000,157000,1594000,404000,2052000,1900000,1119000,647000
ENTIAT SCH DIST 127,WASHINGTON,WA,3,6,1,3641000,350000,2655000,636000,3332000,3176000,2002000,1324000
EPHRATA SCH DIST 165,WASHINGTON,WA,3,6,1,17559000,1196000,12978000,3385000,18026000,17765000,11375000,7219000
EVALINE SCH DIST 36,WASHINGTON,WA,1,6,1,442000,40000,319000,83000,515000,460000,257000,175000
EVERETT SCH DIST 2,WASHINGTON,WA,3,6,1,185220000,11033000,109694000,64493000,181274000,146352000,96798000,65437000
EVERGREEN SCH DIST 114,WASHINGTON,WA,3,6,1,229520000,13916000,147825000,67779000,268463000,190626000,122698000,83153000
EVERGREEN SCH DIST 205,WASHINGTON,WA,1,6,1,456000,63000,380000,13000,483000,372000,193000,156000
FEDERAL WAY SCH DIST 210,WASHINGTON,WA,3,6,1,186941000,13987000,119701000,53253000,183532000,170378000,111715000,73934000
FERNDALE SCH DIST 502,WASHINGTON,WA,3,6,1,44923000,4234000,28773000,11916000,43945000,41424000,26102000,17239000
FIFE SCH DIST 417,WASHINGTON,WA,3,6,1,34642000,1687000,17113000,15842000,29367000,24719000,15929000,9892000
FINLEY SCH DIST 53,WASHINGTON,WA,3,6,1,9159000,726000,5988000,2445000,8994000,8543000,5269000,3561000
FRANKLIN PIERCE SCHOOL DIST 402,WASHINGTON,WA,3,6,1,64358000,6275000,42292000,15791000,61753000,58518000,37933000,25303000
FREEMAN SCH DIST 358,WASHINGTON,WA,3,6,1,7827000,297000,5404000,2126000,7716000,7137000,4502000,2990000
GARFIELD SCH DIST 302,WASHINGTON,WA,3,6,1,2163000,168000,1639000,356000,2196000,2057000,1195000,734000
GLENWOOD CONS SCH DIST 401,WASHINGTON,WA,3,6,1,1690000,132000,1371000,187000,1561000,1445000,857000,505000
GOLDENDALE SCH DIST 404,WASHINGTON,WA,3,6,1,9911000,1123000,6340000,2448000,9073000,8861000,5534000,3741000
GRAND COULEE DAM SD 301J,WASHINGTON,WA,3,6,1,7933000,2012000,4725000,1196000,7931000,7832000,4545000,2901000
GRANDVIEW SCH DIST 116-200,WASHINGTON,WA,3,6,1,26768000,4694000,19082000,2992000,25693000,24685000,15394000,10445000
GRANGER SCH DIST 204,WASHINGTON,WA,3,6,1,12525000,3009000,8816000,700000,12116000,11789000,7063000,4622000
GRANITE FALLS SCHOOL DIST 332,WASHINGTON,WA,3,6,1,22614000,1529000,13800000,7285000,24013000,17609000,10891000,7177000
GRAPEVIEW SCH DIST 54,WASHINGTON,WA,1,6,1,1964000,78000,1121000,765000,1701000,1467000,926000,658000
GREAT NORTHERN SCHOOL 312,WASHINGTON,WA,1,6,1,516000,18000,362000,136000,451000,436000,226000,164000
GREEN MOUNTAIN SCH DIST 103,WASHINGTON,WA,1,6,1,1143000,51000,811000,281000,1187000,871000,542000,345000
GRIFFIN SCH DIST 324,WASHINGTON,WA,1,6,1,6593000,231000,3704000,2658000,6289000,4990000,3208000,2028000
HARRINGTON SCHOOL DISTRICT #204,WASHINGTON,WA,3,6,1,2275000,116000,1628000,531000,2074000,2049000,1207000,827000
COULEE HARTLINE SCH DIST 151,WASHINGTON,WA,3,6,1,2955000,184000,1871000,900000,2752000,2448000,1450000,937000
HIGHLAND SCH DIST 203,WASHINGTON,WA,3,6,1,11076000,1315000,7897000,1864000,10380000,9414000,5882000,3886000
HIGHLINE SCH DIST 401,WASHINGTON,WA,3,6,1,180979000,16487000,99933000,64559000,205279000,146596000,94530000,60218000
HOCKINSON SCH DIST 98,WASHINGTON,WA,3,6,1,16646000,250000,11416000,4980000,15878000,13411000,7687000,5822000
HOOD CANAL CONS SCHOOL DIST 404,WASHINGTON,WA,3,6,1,4664000,822000,2012000,1830000,6759000,2848000,1745000,1302000
HOQUIAM SCH DIST 28,WASHINGTON,WA,3,6,1,18274000,2152000,12022000,4100000,18268000,17355000,10492000,7120000
INDEX SCH DIST 63,WASHINGTON,WA,1,6,1,587000,32000,392000,163000,695000,568000,302000,138000
ISSAQUAH SCH DIST 411,WASHINGTON,WA,3,6,1,155860000,4612000,81131000,70117000,166632000,118359000,76425000,49538000
KAHLOTUS SCH DIST 56,WASHINGTON,WA,3,6,1,1723000,93000,1398000,232000,1645000,1605000,978000,653000
KALAMA SCH DIST 402,WASHINGTON,WA,3,6,1,7751000,369000,5107000,2275000,7347000,6364000,3748000,2827000
KELLER SCH DIST 3,WASHINGTON,WA,1,6,1,1091000,630000,427000,34000,1155000,826000,395000,196000
KENNEWICK SCH DIST 17,WASHINGTON,WA,3,6,1,125539000,9311000,88294000,27934000,119408000,112498000,74040000,50961000
KENT SCH DIST 415,WASHINGTON,WA,3,6,1,242714000,15393000,146182000,81139000,227918000,198009000,126241000,83237000
KETTLE FALLS SCH DIST 212,WASHINGTON,WA,3,6,1,7143000,735000,5231000,1177000,6966000,6839000,4163000,2813000
KIONA BENTON SCH DIST 52,WASHINGTON,WA,3,6,1,12583000,1050000,9416000,2117000,11977000,11446000,7410000,4851000
KITTITAS SCH DIST 403,WASHINGTON,WA,3,6,1,10707000,707000,8409000,1591000,13343000,5337000,3089000,2195000
KLICKITAT SCH DIST 402,WASHINGTON,WA,3,6,1,2059000,123000,1766000,170000,1920000,1785000,1119000,744000
LA CONNER SCH DIST 311,WASHINGTON,WA,3,6,1,8815000,1983000,3819000,3013000,8337000,7753000,4468000,3099000
LACROSSE SCH DIST 126,WASHINGTON,WA,3,6,1,2268000,126000,1571000,571000,2328000,2275000,1376000,885000
LA CENTER SCH DIST 101,WASHINGTON,WA,3,6,1,11408000,294000,7685000,3429000,10788000,8859000,5547000,3972000
LAKE STEVENS SCH DIST 4,WASHINGTON,WA,3,6,1,64221000,2900000,41148000,20173000,90976000,53170000,35096000,23540000
LAKE WASHINGTON SCH DIST 414,WASHINGTON,WA,3,6,1,223732000,8469000,123287000,91976000,238569000,179632000,116949000,80587000
LAKEWOOD SCH DIST 306,WASHINGTON,WA,3,6,1,23064000,2196000,13514000,7354000,22113000,19889000,12378000,7637000
LAMONT SCH DIST 264,WASHINGTON,WA,1,6,1,796000,40000,622000,134000,738000,718000,375000,221000
LIBERTY SCH DIST 362,WASHINGTON,WA,3,6,1,5290000,331000,3540000,1419000,5239000,4971000,3114000,1815000
LIND SCHOOL DISTRICT #158,WASHINGTON,WA,3,6,1,3273000,250000,2163000,860000,2909000,2751000,1619000,1032000
LONGVIEW SCH DIST 122,WASHINGTON,WA,3,6,1,65021000,5862000,41959000,17200000,64138000,58481000,38106000,24253000
LOON LAKE SCH DIST 183,WASHINGTON,WA,1,6,1,1897000,217000,1241000,439000,1630000,1511000,858000,573000
LOPEZ ISLAND SCH DIST 144,WASHINGTON,WA,3,6,1,4044000,263000,2286000,1495000,3504000,3307000,1990000,1293000
RIVERVIEW SCHOOL DISTRICT #407,WASHINGTON,WA,3,6,1,27880000,1132000,16096000,10652000,24218000,22199000,14425000,9051000
LYLE SCH DIST 406,WASHINGTON,WA,3,6,1,4038000,347000,2979000,712000,3760000,3281000,1968000,1382000
LYNDEN SCH DIST 504,WASHINGTON,WA,3,6,1,22130000,1871000,14551000,5708000,21044000,19937000,12530000,8512000
MABTON SCH DIST 120,WASHINGTON,WA,3,6,1,8839000,2109000,5933000,797000,8784000,8443000,5018000,3423000
MANSFIELD SCH DIST 207,WASHINGTON,WA,3,6,1,1913000,141000,1597000,175000,1845000,1802000,1005000,668000
MANSON SCH DIST 19,WASHINGTON,WA,3,6,1,7013000,1180000,4299000,1534000,6713000,6192000,3780000,2534000
MARY M KNIGHT SCH DIST 311,WASHINGTON,WA,3,6,1,2418000,134000,1780000,504000,2327000,2283000,1310000,965000
MARY WALKER SCH DIST 207,WASHINGTON,WA,3,6,1,5564000,935000,4059000,570000,5633000,5177000,3082000,2033000
MARYSVILLE SCH DIST 25,WASHINGTON,WA,3,6,1,99350000,7247000,65011000,27092000,99606000,90807000,60879000,39378000
MCCLEARY SCH DIST 65,WASHINGTON,WA,1,6,1,2416000,277000,1675000,464000,2374000,2114000,1307000,938000
MEAD CONS SCH DIST 354,WASHINGTON,WA,3,6,1,78858000,3699000,50327000,24832000,77305000,67198000,44040000,28671000
MEDICAL LAKE SCH DIST 326,WASHINGTON,WA,3,6,1,18281000,3269000,12750000,2262000,18769000,17689000,11354000,7324000
MERCER ISLAND SCH DISTRICT 400,WASHINGTON,WA,3,6,1,40928000,991000,20972000,18965000,38533000,34389000,21444000,13764000
MERIDIAN SCH DIST 505,WASHINGTON,WA,3,6,1,13387000,1058000,8838000,3491000,12290000,11693000,7711000,5261000
METHOW VALLEY SCH DISTRICT 350,WASHINGTON,WA,3,6,1,6138000,363000,3597000,2178000,5666000,4952000,3011000,2063000
MILL A SCH DIST 31,WASHINGTON,WA,1,6,1,924000,351000,476000,97000,891000,817000,519000,305000
MONROE SCH DIST 103,WASHINGTON,WA,3,6,1,56730000,2468000,36742000,17520000,56869000,50217000,31270000,21005000
MONTESANO SCH DIST 66,WASHINGTON,WA,3,6,1,10954000,740000,7243000,2971000,10256000,9732000,6123000,4068000
MORTON SCH DIST 214,WASHINGTON,WA,3,6,1,3820000,463000,2616000,741000,3827000,3192000,1952000,1318000
MOSES LAKE SCH DIST 161,WASHINGTON,WA,3,6,1,57920000,5749000,40092000,12079000,55548000,53606000,34478000,23160000
MOSSYROCK SCH DIST 206,WASHINGTON,WA,3,6,1,5890000,569000,4056000,1265000,5263000,4844000,2926000,2049000
MOUNT ADAMS SCH DIST 209,WASHINGTON,WA,3,6,1,11073000,4858000,5759000,456000,10743000,10620000,6315000,3960000
MOUNT BAKER SCH DIST 507,WASHINGTON,WA,3,6,1,22606000,2338000,14561000,5707000,20639000,19148000,12368000,8109000
MT PLEASANT SCH DISTRICT 29-93,WASHINGTON,WA,1,6,1,602000,248000,330000,24000,536000,451000,262000,183000
EAST VALLEY SCH DIST 90,WASHINGTON,WA,3,6,1,22044000,1840000,14369000,5835000,23581000,19298000,12218000,8479000
MT.VERNON SCH DIST 320,WASHINGTON,WA,3,6,1,58965000,6227000,37559000,15179000,58143000,49044000,30363000,19942000
MUKILTEO SCH DIST 6,WASHINGTON,WA,3,6,1,139364000,8890000,81084000,49390000,125398000,111125000,73429000,51404000
NACHES VALLEY JT 3 SCH DIST,WASHINGTON,WA,3,6,1,11687000,823000,8572000,2292000,11627000,11392000,7257000,4817000
NAPAVINE SCH DIST 14,WASHINGTON,WA,3,6,1,5755000,581000,4263000,911000,5632000,5335000,3226000,2345000
NASELLE GRAYS RIVER VALLEY SCHOOL DI,WASHINGTON,WA,3,6,1,5210000,284000,3837000,1089000,4977000,4499000,2799000,2024000
NESPELEM SCH DIST 14,WASHINGTON,WA,1,6,1,2828000,1402000,1282000,144000,2602000,2579000,1452000,986000
NEWPORT SCHOOL DIST 56-415,WASHINGTON,WA,3,6,1,13617000,1544000,10144000,1929000,17844000,9919000,5775000,4107000
NINE MILE FALLS SCH DIST 325,WASHINGTON,WA,3,6,1,14149000,763000,9737000,3649000,13301000,13022000,7848000,5415000
NOOKSACK VALLEY SCH DIST 506,WASHINGTON,WA,3,6,1,16585000,1762000,10008000,4815000,15137000,14087000,9231000,6100000
NORTH BEACH SCHOOL DIST 64,WASHINGTON,WA,3,6,1,8715000,920000,3987000,3808000,14099000,6067000,3676000,2517000
NORTH FRANKLIN SCH DISTRICT J51-162,WASHINGTON,WA,3,6,1,16241000,2413000,11277000,2551000,15244000,14906000,9335000,6283000
NORTH KITSAP SCH DIST 400,WASHINGTON,WA,3,6,1,69478000,4384000,43124000,21970000,82817000,53406000,35045000,22123000
NORTH MASON SCHOOL DISTRICT #403,WASHINGTON,WA,3,6,1,18325000,1411000,12899000,4015000,18165000,18032000,11350000,7290000
NORTH RIVER SCH DIST 200,WASHINGTON,WA,3,6,1,1483000,36000,1371000,76000,1455000,1424000,867000,571000
NORTH THURSTON SCH DIST 3,WASHINGTON,WA,3,6,1,113556000,7887000,71582000,34087000,113106000,102225000,66437000,44912000
NORTHPORT SCH DIST 211,WASHINGTON,WA,3,6,1,2357000,256000,1846000,255000,2595000,2397000,1428000,949000
NORTHSHORE SCHOOL DISTRICT #417,WASHINGTON,WA,3,6,1,215621000,7159000,111089000,97373000,192356000,160907000,109733000,72379000
OAK HARBOR SCH DIST 201,WASHINGTON,WA,3,6,1,46006000,7999000,30957000,7050000,46479000,43195000,28058000,19031000
OAKESDALE SCH DIST 324,WASHINGTON,WA,3,6,1,2018000,93000,1553000,372000,2095000,1932000,1194000,683000
OAKVILLE SCH DIST NO 400,WASHINGTON,WA,3,6,1,3070000,440000,2216000,414000,3193000,3169000,1760000,1260000
OCEAN BEACH SCH DIST 101,WASHINGTON,WA,3,6,1,12911000,1143000,7190000,4578000,20692000,9876000,6148000,4044000
OCOSTA SCH DIST 172,WASHINGTON,WA,3,6,1,6723000,981000,3825000,1917000,6694000,6488000,4109000,2695000
ODESSA SCH DIST 105-157-166J,WASHINGTON,WA,3,6,1,2944000,207000,2080000,657000,2964000,2858000,1731000,1163000
OKANOGAN SCH DIST 105,WASHINGTON,WA,3,6,1,10073000,1546000,6420000,2107000,9977000,8701000,5350000,3553000
OLYMPIA SCH DIST 111,WASHINGTON,WA,3,6,1,88548000,3978000,48988000,35582000,113427000,68571000,44445000,30248000
OMAK SCH DIST 19,WASHINGTON,WA,3,6,1,16120000,2523000,10987000,2610000,16461000,14848000,9317000,6051000
ONALASKA SCH DIST 300,WASHINGTON,WA,3,6,1,7535000,848000,5462000,1225000,7195000,6407000,3835000,2668000
ONION CREEK SCH DIST 30,WASHINGTON,WA,1,6,1,878000,138000,684000,56000,844000,814000,433000,272000
ORCAS ISLAND SCH DIST 137,WASHINGTON,WA,3,6,1,5708000,411000,3163000,2134000,6030000,4920000,3119000,2115000
ORCHARD PRAIRIE SCH DIST 123,WASHINGTON,WA,1,6,1,666000,71000,487000,108000,617000,567000,387000,298000
ORIENT SCH DIST 65,WASHINGTON,WA,1,6,1,995000,199000,775000,21000,916000,904000,467000,272000
ORONDO SCH DIST 13,WASHINGTON,WA,1,6,1,2516000,378000,1500000,638000,2453000,2057000,1264000,794000
OROVILLE SCH DIST 410,WASHINGTON,WA,3,6,1,6658000,947000,4318000,1393000,6205000,5916000,3647000,2542000
ORTING SCH DIST 344,WASHINGTON,WA,3,6,1,17418000,762000,11064000,5592000,16671000,14668000,9709000,6470000
OTHELLO SCHOOL DIST 147 163-55,WASHINGTON,WA,3,6,1,27631000,4536000,19111000,3984000,25968000,24701000,15546000,10856000
PALISADES SCH DIST 102,WASHINGTON,WA,1,6,1,691000,143000,458000,90000,700000,662000,361000,221000
PALOUSE SCH DIST 301,WASHINGTON,WA,3,6,1,2603000,179000,1651000,773000,2572000,2286000,1490000,869000
PASCO SCH DIST 1,WASHINGTON,WA,3,6,1,100526000,11375000,69647000,19504000,98114000,88847000,56140000,37303000
PATEROS SCH DIST 122,WASHINGTON,WA,3,6,1,2944000,313000,2222000,409000,2994000,2878000,1702000,1236000
PATERSON SCH DIST 50,WASHINGTON,WA,1,6,1,1494000,197000,943000,354000,1386000,1105000,613000,400000
PE ELL SCH DIST 301,WASHINGTON,WA,3,6,1,3762000,401000,2750000,611000,3255000,2984000,1857000,1271000
PENINSULA SCH DIST 401,WASHINGTON,WA,3,6,1,86665000,3835000,53523000,29307000,93962000,74615000,47045000,31370000
PIONEER SCHOOL DISTRICT 402,WASHINGTON,WA,1,6,1,6997000,736000,4047000,2214000,6779000,6041000,3910000,2667000
POMEROY SCH DIST 110,WASHINGTON,WA,3,6,1,4258000,553000,2764000,941000,4094000,3983000,2389000,1621000
PORT ANGELES SCH DIST 121,WASHINGTON,WA,3,6,1,38894000,4118000,25856000,8920000,37289000,36045000,22562000,15820000
PORT TOWNSEND SCH DIST 50,WASHINGTON,WA,3,6,1,15196000,1797000,7954000,5445000,13384000,12458000,7662000,5202000
PRESCOTT SCH DIST 402 37,WASHINGTON,WA,3,6,1,3454000,566000,2346000,542000,3483000,3359000,1994000,1302000
PROSSER SCH DIST 116,WASHINGTON,WA,3,6,1,24751000,2606000,16940000,5205000,23525000,22804000,13953000,8896000
PULLMAN SCH DIST 267,WASHINGTON,WA,3,6,1,20142000,1118000,12250000,6774000,19668000,17724000,10769000,7216000
PUYALLUP SCH DIST 3,WASHINGTON,WA,3,6,1,191738000,7785000,116702000,67251000,218274000,153946000,102106000,65880000
QUILCENE SCH DIST 48,WASHINGTON,WA,3,6,1,3052000,449000,1908000,695000,3069000,2882000,1704000,1178000
QUILLAYUTE VALLEY SCH,WASHINGTON,WA,3,6,1,11379000,1620000,7700000,2059000,10809000,10355000,6440000,4171000
QUINALT SCHOOL DISTRICT 97,WASHINGTON,WA,3,6,1,2948000,501000,1709000,738000,3195000,3121000,1859000,1176000
QUINCY SCH DISTRICT 144-101,WASHINGTON,WA,3,6,1,20730000,2812000,13735000,4183000,20297000,18847000,12000000,7856000
RAINIER SCH DIST 307,WASHINGTON,WA,3,6,1,7866000,630000,5162000,2074000,7001000,6810000,4179000,2981000
RAYMOND SCH DIST 116,WASHINGTON,WA,3,6,1,6363000,711000,3877000,1775000,5961000,5354000,3169000,2147000
REARDAN-EDWALL SCH DIST 9,WASHINGTON,WA,3,6,1,5841000,390000,4395000,1056000,5763000,5617000,3422000,2140000
RENTON SCH DIST 403,WASHINGTON,WA,3,6,1,137082000,9542000,72597000,54943000,157573000,103425000,68827000,44540000
REPUBLIC SCH DIST 309,WASHINGTON,WA,3,6,1,3707000,627000,2676000,404000,3769000,3743000,2297000,1511000
RICHLAND SCH DIST 400,WASHINGTON,WA,3,6,1,105940000,6162000,72937000,26841000,130639000,75955000,46901000,30200000
RIDGEFIELD SCH DIST 122,WASHINGTON,WA,3,6,1,15924000,511000,9810000,5603000,14457000,12386000,6946000,5222000
RITZVILLE SCH DIST 160-67,WASHINGTON,WA,3,6,1,4383000,311000,2775000,1297000,4076000,3796000,2230000,1475000
RIVERSIDE SCH DIST 416,WASHINGTON,WA,3,6,1,16431000,1473000,12166000,2792000,16200000,15856000,9457000,6369000
ROCHESTER SCH DIST 401,WASHINGTON,WA,3,6,1,20256000,1690000,14980000,3586000,18884000,17601000,10096000,7720000
ROOSEVELT SCH DIST 403,WASHINGTON,WA,1,6,1,362000,30000,325000,7000,457000,390000,181000,100000
ROSALIA SCH DIST 320,WASHINGTON,WA,3,6,1,3484000,398000,2134000,952000,3380000,2932000,1802000,1177000
ROYAL SCHOOL DIST 160,WASHINGTON,WA,3,6,1,12046000,1775000,8535000,1736000,11368000,11178000,6742000,4956000
SAN JUAN ISLAND SCH DIST 149,WASHINGTON,WA,3,6,1,9704000,513000,5033000,4158000,7840000,7246000,4443000,2791000
SATSOP SCH DIST 104,WASHINGTON,WA,1,6,1,441000,56000,373000,12000,464000,418000,272000,230000
SEATTLE SCH DIST 1,WASHINGTON,WA,3,6,1,557532000,50277000,260714000,246541000,552617000,421203000,271495000,172509000
