NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
HANSON SCHOOL DISTRICT 30-1,South Dakota,SD,3,9,1,3513000,305000,1524000,1684000,3469000,3338000,1822000,1261000
ARLINGTON SCHOOL DISTRICT 38-1,South Dakota,SD,3,9,1,3383000,261000,1146000,1976000,3254000,2736000,1554000,1008000
ARMOUR SCHOOL DISTRICT 21-1,South Dakota,SD,3,9,1,1951000,194000,839000,918000,2015000,1813000,1063000,706000
SANBORN CENTRAL SCHOOL DISTRICT 55-5,South Dakota,SD,3,9,1,2745000,393000,701000,1651000,2296000,2059000,1355000,911000
AVON SCHOOL DISTRICT 04-1,South Dakota,SD,3,9,1,2372000,293000,1081000,998000,2370000,2175000,1145000,788000
BALTIC SCHOOL DISTRICT 49-1,South Dakota,SD,3,9,1,4112000,298000,1896000,1918000,3835000,3539000,1939000,1325000
BELLE FOURCHE SCHOOL DISTRICT 09-1,South Dakota,SD,3,9,1,11003000,1503000,5176000,4324000,10988000,9678000,5268000,3819000
BENNETT COUNTY SCHOOL DISTRICT 03-1,South Dakota,SD,3,9,1,6217000,2376000,2302000,1539000,6122000,5480000,3019000,2182000
BERESFORD SCHOOL DISTRICT 61-2,South Dakota,SD,3,9,1,6306000,678000,2030000,3598000,6786000,6375000,3169000,2286000
BIG STONE CITY SCHOOL DISTRICT 25-1,South Dakota,SD,1,9,1,1375000,130000,314000,931000,1357000,978000,659000,447000
BISON SCHOOL DISTRICT 52-1,South Dakota,SD,3,9,1,1896000,236000,586000,1074000,1795000,1772000,967000,713000
BON HOMME SCHOOL DISTRICT 04-2,South Dakota,SD,3,9,1,5636000,959000,2386000,2291000,5552000,5233000,2741000,1861000
BONESTEEL-FAIRFAX SCHOOL DISTRICT 26-5,South Dakota,SD,3,9,1,1870000,638000,524000,708000,1965000,1875000,999000,713000
BOWDLE SCHOOL DISTRICT 22-1,South Dakota,SD,3,9,1,1449000,135000,456000,858000,1409000,1407000,741000,537000
BRANDON VALLEY SCHOOL DISTRICT 49-2,South Dakota,SD,3,9,1,28735000,1660000,10647000,16428000,40443000,21381000,12761000,8096000
BRIDGEWATER SCHOOL DISTRICT 43-6,South Dakota,SD,3,9,1,1909000,170000,602000,1137000,1983000,1794000,964000,634000
BROOKINGS SCHOOL DISTRICT 05-1,South Dakota,SD,3,9,1,28300000,1913000,8060000,18327000,31612000,21708000,12984000,9033000
HARDING COUNTY SCHOOL DISTRICT 31-1,South Dakota,SD,3,9,1,3220000,445000,617000,2158000,3375000,2846000,1550000,1102000
BURKE SCHOOL DISTRICT 26-2,South Dakota,SD,3,9,1,2344000,248000,867000,1229000,2309000,2291000,1362000,901000
CANISTOTA SCHOOL DISTRICT 43-1,South Dakota,SD,3,9,1,2675000,226000,1085000,1364000,2535000,2304000,1222000,866000
CANTON SCHOOL DISTRICT 41-1,South Dakota,SD,3,9,1,8340000,669000,3056000,4615000,7487000,7004000,3930000,2713000
CARTHAGE SCHOOL DISTRICT 48-2,South Dakota,SD,6,9,1,286000,0,5000,281000,265000,163000,31000,0
CASTLEWOOD SCHOOL DISTRICT 28-1,South Dakota,SD,3,9,1,2927000,264000,1354000,1309000,2680000,2449000,1393000,947000
CENTERVILLE SCHOOL DISTRICT 60-1,South Dakota,SD,3,9,1,2493000,260000,841000,1392000,2444000,2295000,1310000,916000
CHAMBERLAIN SCHOOL DISTRICT 07-1,South Dakota,SD,3,9,1,10375000,2569000,3660000,4146000,9401000,8682000,4746000,3658000
CHESTER AREA SCHOOL DISTRICT 39-1,South Dakota,SD,3,9,1,4682000,390000,2060000,2232000,4289000,4038000,2521000,1640000
CLARK SCHOOL DISTRICT 12-2,South Dakota,SD,3,9,1,3692000,383000,1028000,2281000,3474000,3303000,1838000,1392000
COLMAN-EGAN SCHOOL DISTRICT 50-5,South Dakota,SD,3,9,1,2551000,223000,921000,1407000,2414000,2099000,1243000,755000
COLOME SCHOOL DISTRICT 59-1,South Dakota,SD,3,9,1,1944000,271000,890000,783000,1810000,1737000,977000,669000
CONDE SCHOOL DISTRICT 56-1,South Dakota,SD,3,9,1,1088000,64000,17000,1007000,1502000,1500000,1106000,735000
CORSICA SCHOOL DISTRICT 21-2,South Dakota,SD,3,9,1,1817000,217000,552000,1048000,1607000,1488000,893000,554000
CUSTER SCHOOL DISTRICT 16-1,South Dakota,SD,3,9,1,9974000,1314000,1483000,7177000,9588000,9115000,5252000,3767000
DE SMET SCHOOL DISTRICT 38-2,South Dakota,SD,3,9,1,2938000,246000,1124000,1568000,2848000,2669000,1460000,995000
DELL RAPIDS SCHOOL DISTRICT 49-3,South Dakota,SD,3,9,1,8994000,637000,3651000,4706000,8248000,7576000,4502000,3131000
DOLAND SCHOOL DISTRICT 56-2,South Dakota,SD,3,9,1,1998000,442000,433000,1123000,1905000,1841000,1072000,774000
DOUGLAS SCHOOL DISTRICT 51-1,South Dakota,SD,3,9,1,22582000,7901000,10217000,4464000,23732000,21706000,15206000,10311000
DUPREE SCHOOL DISTRICT 64-2,South Dakota,SD,3,9,1,4925000,2717000,1737000,471000,5269000,3906000,2255000,1437000
JONES COUNTY SCHOOL DISTRICT 37-3,South Dakota,SD,3,9,1,2052000,297000,537000,1218000,2071000,1876000,1115000,732000
EAGLE BUTTE SCHOOL DISTRICT 20-1,South Dakota,SD,3,9,1,5905000,3252000,1792000,861000,5910000,5759000,3654000,2745000
EDGEMONT SCHOOL DISTRICT 23-1,South Dakota,SD,3,9,1,2175000,373000,488000,1314000,1927000,1837000,1005000,683000
ELK MOUNTAIN SCHOOL DISTRICT 16-2,South Dakota,SD,1,9,1,441000,232000,5000,204000,395000,223000,141000,91000
ELK POINT-JEFFERSON SCHOOL DISTRICT 61-7,South Dakota,SD,3,9,1,6337000,537000,2345000,3455000,5851000,5597000,2980000,2101000
ELKTON SCHOOL DISTRICT 05-3,South Dakota,SD,3,9,1,3609000,263000,1112000,2234000,3115000,2915000,1703000,1178000
FREDERICK AREA SCHOOL DISTRICT 06-2,South Dakota,SD,3,9,1,2129000,226000,830000,1073000,1962000,1824000,981000,676000
EMERY SCHOOL DISTRICT 30-2,South Dakota,SD,3,9,1,2025000,194000,856000,975000,1935000,1908000,910000,675000
ESTELLINE SCHOOL DISTRICT 28-2,South Dakota,SD,3,9,1,2767000,234000,764000,1769000,2767000,2517000,1252000,871000
ETHAN SCHOOL DISTRICT 17-1,South Dakota,SD,3,9,1,2208000,254000,1118000,836000,1975000,1779000,1053000,739000
EUREKA SCHOOL DISTRICT 44-1,South Dakota,SD,3,9,1,2345000,173000,640000,1532000,2137000,1875000,1102000,748000
FAITH SCHOOL DISTRICT 46-2,South Dakota,SD,3,9,1,2055000,278000,1167000,610000,1843000,1834000,1046000,731000
FAULKTON AREA SCHOOLS 24-4,South Dakota,SD,3,9,1,3224000,333000,967000,1924000,3114000,2865000,1544000,1135000
FLANDREAU SCHOOL DISTRICT 50-3,South Dakota,SD,3,9,1,6517000,1071000,2452000,2994000,6205000,5564000,3115000,2206000
FLORENCE SCHOOL DISTRICT 14-1,South Dakota,SD,3,9,1,2384000,211000,1383000,790000,2309000,2113000,1099000,762000
STANLEY COUNTY SCHOOL DISTRICT 57-1,South Dakota,SD,3,9,1,4728000,821000,1116000,2791000,4743000,4492000,2792000,1761000
FREEMAN SCHOOL DISTRICT 33-1,South Dakota,SD,3,9,1,4455000,422000,1569000,2464000,9902000,3731000,1934000,1310000
GARRETSON SCHOOL DISTRICT 49-4,South Dakota,SD,3,9,1,4876000,309000,1929000,2638000,4214000,3626000,2094000,1410000
GAYVILLE-VOLIN SCHOOL DISTRICT 63-1,South Dakota,SD,3,9,1,2929000,413000,1163000,1353000,2676000,2289000,1416000,980000
GETTYSBURG SCHOOL DISTRICT 53-1,South Dakota,SD,3,9,1,2252000,202000,1015000,1035000,2306000,2290000,1342000,902000
GRANT-DEUEL SCHOOL DISTRICT 25-3,South Dakota,SD,3,9,1,2270000,224000,682000,1364000,1845000,1761000,892000,503000
GREGORY SCHOOL DISTRICT 26-4,South Dakota,SD,3,9,1,3700000,560000,1519000,1621000,3548000,3328000,1812000,1249000
HAAKON SCHOOL DISTRICT 27-1,South Dakota,SD,3,9,1,2803000,350000,851000,1602000,2603000,2557000,1544000,1107000
HAMLIN SCHOOL DISTRICT 28-3,South Dakota,SD,3,9,1,6316000,562000,2432000,3322000,5282000,4714000,2710000,1882000
HARRISBURG SCHOOL DISTRICT 41-2,South Dakota,SD,3,9,1,19191000,844000,3185000,15162000,44593000,15503000,8748000,5858000
WEST CENTRAL SCHOOL DISTRICT 49-7,South Dakota,SD,3,9,1,11119000,812000,4771000,5536000,9769000,8576000,5252000,3200000
HENRY SCHOOL DISTRICT 14-2,South Dakota,SD,3,9,1,1756000,177000,808000,771000,1584000,1439000,808000,540000
HERREID SCHOOL DISTRICT 10-1,South Dakota,SD,3,9,1,1462000,116000,622000,724000,1469000,1433000,790000,551000
HILL CITY SCHOOL DISTRICT 51-2,South Dakota,SD,3,9,1,5608000,822000,168000,4618000,7298000,5483000,3130000,2246000
EDMUNDS CENTRAL SCHOOL DISTRICT 22-5,South Dakota,SD,3,9,1,1578000,112000,304000,1162000,1393000,1393000,786000,551000
HOT SPRINGS SCHOOL DISTRICT 23-2,South Dakota,SD,3,9,1,7305000,1078000,2602000,3625000,7175000,6981000,3738000,2599000
HOVEN SCHOOL DISTRICT 53-2,South Dakota,SD,3,9,1,1834000,154000,263000,1417000,1812000,1792000,898000,660000
GREATER HOYT SCHOOL DISTRICT 61-4,South Dakota,SD,6,9,1,485000,9000,140000,336000,471000,82000,62000,59000
HURLEY SCHOOL DISTRICT 60-2,South Dakota,SD,3,9,1,1899000,154000,608000,1137000,1628000,1491000,827000,539000
HURON SCHOOL DISTRICT 02-2,South Dakota,SD,3,9,1,20197000,2746000,7666000,9785000,18792000,17340000,11046000,7296000
IPSWICH PUBLIC SCHOOL DISTRICT 22-6,South Dakota,SD,3,9,1,3761000,412000,946000,2403000,3541000,3098000,1780000,1260000
IROQUOIS SCHOOL DISTRICT 02-3,South Dakota,SD,3,9,1,1974000,168000,400000,1406000,1877000,1793000,908000,701000
ISABEL SCHOOL DISTRICT 20-2,South Dakota,SD,3,9,1,1165000,326000,382000,457000,1582000,1560000,893000,600000
DAKOTA VALLEY SCHOOL DISTRICT 61-8,South Dakota,SD,3,9,1,10348000,530000,2044000,7774000,12897000,9044000,4737000,3402000
KIMBALL SCHOOL DISTRICT 07-2,South Dakota,SD,3,9,1,3087000,617000,979000,1491000,2929000,2644000,1487000,1070000
ANDES CENTRAL SCHOOL DISTRICT 11-1,South Dakota,SD,3,9,1,7030000,3818000,1836000,1376000,5481000,4522000,2752000,1841000
MADISON CENTRAL SCHOOL DISTRICT 39-2,South Dakota,SD,3,9,1,10277000,958000,3456000,5863000,9544000,9153000,5430000,3817000
LAKE PRESTON SCHOOL DISTRICT 38-3,South Dakota,SD,3,9,1,2317000,277000,874000,1166000,2396000,2393000,1289000,880000
LANGFORD SCHOOL DISTRICT 45-2,South Dakota,SD,3,9,1,1887000,212000,690000,985000,1944000,1756000,1066000,759000
LEAD-DEADWOOD SCHOOL DISTRICT 40-1,South Dakota,SD,3,9,1,9980000,1161000,766000,8053000,9020000,8844000,4653000,3279000
LEMMON SCHOOL DISTRICT 52-2,South Dakota,SD,3,9,1,2984000,452000,1272000,1260000,3276000,2995000,1702000,1146000
LENNOX SCHOOL DISTRICT 41-4,South Dakota,SD,3,9,1,9361000,547000,2977000,5837000,7901000,6964000,4299000,2630000
LEOLA SCHOOL DISTRICT 44-2,South Dakota,SD,3,9,1,2592000,349000,811000,1432000,2463000,2305000,1374000,942000
LYMAN SCHOOL DISTRICT 42-1,South Dakota,SD,3,9,1,5183000,1419000,1166000,2598000,4529000,4527000,2593000,1776000
TRI-VALLEY SCHOOL DISTRICT 49-6,South Dakota,SD,3,9,1,7816000,572000,3487000,3757000,6915000,6357000,3635000,2404000
MARION SCHOOL DISTRICT 60-3,South Dakota,SD,3,9,1,2368000,195000,895000,1278000,2055000,2004000,1128000,749000
MCINTOSH SCHOOL DISTRICT 15-1,South Dakota,SD,3,9,1,3025000,1495000,929000,601000,2697000,2596000,1485000,957000
MCLAUGHLIN SCHOOL DISTRICT 15-2,South Dakota,SD,3,9,1,6955000,4174000,2173000,608000,6308000,5828000,3206000,2183000
MENNO SCHOOL DISTRICT 33-2,South Dakota,SD,3,9,1,3345000,445000,1238000,1662000,3181000,2856000,1675000,1183000
MILLER 29-4,South Dakota,SD,3,9,1,4458000,309000,1051000,3098000,3867000,3765000,2120000,1544000
MITCHELL SCHOOL DISTRICT 17-2,South Dakota,SD,3,9,1,21935000,2691000,7857000,11387000,25716000,19164000,11902000,8424000
MONTROSE SCHOOL DISTRICT 43-2,South Dakota,SD,3,9,1,2492000,250000,948000,1294000,2227000,2067000,1093000,778000
MOUNT VERNON SCHOOL DISTRICT 17-3,South Dakota,SD,3,9,1,2401000,248000,958000,1195000,2518000,2281000,1391000,967000
NEW UNDERWOOD SCHOOL DISTRICT 51-3,South Dakota,SD,3,9,1,2703000,504000,1327000,872000,2463000,2219000,1268000,832000
NEWELL SCHOOL DISTRICT 09-2,South Dakota,SD,3,9,1,3897000,896000,1565000,1436000,3565000,3193000,2118000,1405000
NORTHWESTERN AREA SCHOOL DISTRICT 56-7,South Dakota,SD,3,9,1,2818000,279000,824000,1715000,2647000,2577000,1390000,962000
NORTHWEST SCHOOL DISTRICT 52-3,South Dakota,SD,6,9,1,59000,48000,0,11000,319000,55000,17000,0
OELRICHS SCHOOL DISTRICT 23-3,South Dakota,SD,3,9,1,1764000,775000,641000,348000,1780000,1749000,1015000,663000
PARKER SCHOOL DISTRICT 60-4,South Dakota,SD,3,9,1,3505000,303000,1337000,1865000,3421000,3032000,1969000,1254000
PARKSTON SCHOOL DISTRICT 33-3,South Dakota,SD,3,9,1,5674000,547000,2454000,2673000,5218000,5017000,2940000,2186000
PIERRE SCHOOL DISTRICT 32-2,South Dakota,SD,3,9,1,22772000,2318000,9108000,11346000,20961000,18783000,11896000,8312000
PLANKINTON SCHOOL DISTRICT 01-1,South Dakota,SD,3,9,1,3348000,257000,1686000,1405000,3273000,3159000,1220000,826000
RAPID CITY AREA SCHOOL DISTRICT 51-4,South Dakota,SD,3,9,1,118244000,14426000,32476000,71342000,107716000,105020000,66119000,45406000
REDFIELD SCHOOL DISTRICT 56-4,South Dakota,SD,3,9,1,5712000,891000,2612000,2209000,5722000,5201000,3390000,2350000
ROSHOLT SCHOOL DISTRICT 54-4,South Dakota,SD,3,9,1,2319000,310000,764000,1245000,4168000,1956000,1041000,751000
ROSLYN SCHOOL DISTRICT 18-2,South Dakota,SD,3,9,1,1257000,173000,327000,757000,1310000,1283000,713000,552000
RUTLAND SCHOOL DISTRICT 39-4,South Dakota,SD,3,9,1,1476000,102000,404000,970000,1534000,1429000,843000,590000
SCOTLAND SCHOOL DISTRICT 04-3,South Dakota,SD,3,9,1,2986000,305000,946000,1735000,2587000,2547000,1338000,958000
GREATER SCOTT SCHOOL DISTRICT 61-5,South Dakota,SD,6,9,1,97000,0,3000,94000,97000,0,0,0
SHANNON COUNTY SCHOOL DISTRICT 65-1,South Dakota,SD,3,9,1,23124000,14506000,7075000,1543000,24544000,20300000,11945000,7847000
SIOUX FALLS SCHOOL DISTRICT 49-5,South Dakota,SD,3,9,1,194990000,23934000,60157000,110899000,192635000,164833000,104758000,71660000
SIOUX VALLEY SCHOOL DISTRICT 05-5,South Dakota,SD,3,9,1,5370000,440000,2167000,2763000,4894000,4573000,2530000,1793000
SPEARFISH SCHOOL DISTRICT 40-2,South Dakota,SD,3,9,1,17627000,1501000,4209000,11917000,16519000,14005000,8683000,6463000
STICKNEY SCHOOL DISTRICT 01-2,South Dakota,SD,3,9,1,1515000,261000,446000,808000,1570000,1396000,940000,632000
MEADE SCHOOL DISTRICT 46-1,South Dakota,SD,3,9,1,22535000,2466000,7006000,13063000,26000000,19312000,11750000,8645000
SUMMIT SCHOOL DISTRICT 54-6,South Dakota,SD,3,9,1,1434000,239000,565000,630000,1299000,1245000,676000,449000
TIMBER LAKE SCHOOL DISTRICT 20-3,South Dakota,SD,3,9,1,4020000,2112000,1300000,608000,3615000,3485000,1908000,1283000
TODD COUNTY SCHOOL DISTRICT 66-1,South Dakota,SD,3,9,1,32010000,19152000,10421000,2437000,29497000,27065000,15323000,8980000
TRIPP-DELMONT SCHOOL DISTRICT 33-5,South Dakota,SD,3,9,1,2545000,489000,675000,1381000,2541000,2492000,1389000,1055000
VERMILLION SCHOOL DISTRICT 13-1,South Dakota,SD,3,9,1,11848000,1233000,4256000,6359000,10687000,10053000,5836000,4028000
VIBORG SCHOOL DISTRICT 60-5,South Dakota,SD,3,9,1,2625000,263000,1099000,1263000,2376000,2206000,1191000,875000
WAGNER COMMUNITY SCHOOL DISTRICT 11-4,South Dakota,SD,3,9,1,12118000,6895000,3153000,2070000,10891000,8522000,4778000,3276000
SMEE SCHOOL DISTRICT 15-3,South Dakota,SD,3,9,1,3798000,2081000,1564000,153000,3487000,3304000,1857000,1193000
WALL SCHOOL DISTRICT 51-5,South Dakota,SD,3,9,1,2984000,595000,806000,1583000,3088000,2848000,1704000,1099000
WARNER SCHOOL DISTRICT 06-5,South Dakota,SD,3,9,1,2717000,271000,1197000,1249000,2349000,2115000,1261000,761000
WATERTOWN SCHOOL DISTRICT 14-4,South Dakota,SD,3,9,1,31971000,3042000,11979000,16950000,30174000,26859000,17524000,12281000
WAUBAY SCHOOL DISTRICT 18-3,South Dakota,SD,3,9,1,2451000,775000,881000,795000,2314000,2021000,1202000,715000
WAVERLY SCHOOL DISTRICT 14-5,South Dakota,SD,3,9,1,2631000,251000,1232000,1148000,2362000,2077000,1278000,974000
WEBSTER SCHOOL DISTRICT 18-4,South Dakota,SD,3,9,1,4414000,404000,1542000,2468000,3981000,3862000,1977000,1448000
WESSINGTON SPRINGS SCHOOL DISTRICT 36-2,South Dakota,SD,3,9,1,3293000,339000,643000,2311000,3092000,3092000,1572000,1098000
DEUBROOK AREA SCHOOL DISTRICT 05-6,South Dakota,SD,3,9,1,4071000,326000,1376000,2369000,4183000,3931000,1866000,1323000
WHITE LAKE SCHOOL DISTRICT 01-3,South Dakota,SD,3,9,1,1748000,315000,526000,907000,1749000,1581000,957000,634000
WHITE RIVER SCHOOL DISTRICT 47-1,South Dakota,SD,3,9,1,5029000,2572000,1660000,797000,4556000,4526000,2630000,1791000
WILLOW LAKE SCHOOL DISTRICT 12-3,South Dakota,SD,3,9,1,2197000,259000,841000,1097000,2286000,2167000,1216000,918000
WINNER SCHOOL DISTRICT 59-2,South Dakota,SD,3,9,1,7683000,1301000,2433000,3949000,7056000,6638000,3959000,2842000
WOLSEY WESSINGTON SCHOOL DISTRICT 02-6,South Dakota,SD,3,9,1,2576000,248000,664000,1664000,2431000,2303000,1165000,741000
WOOD SCHOOL DISTRICT 47-2,South Dakota,SD,1,9,1,683000,85000,139000,459000,649000,538000,351000,272000
WOONSOCKET SCHOOL DISTRICT 55-4,South Dakota,SD,3,9,1,2074000,244000,595000,1235000,1883000,1683000,945000,674000
YANKTON SCHOOL DISTRICT 63-3,South Dakota,SD,3,9,1,25956000,2434000,10525000,12997000,25248000,22531000,13441000,9188000
KADOKA AREA SCHOOL DISTRICT 35-2,South Dakota,SD,3,9,1,4655000,1524000,1719000,1412000,4396000,4271000,2479000,1748000
PLATTE - GEDDES SCHOOL DISTRICT 11-5,South Dakota,SD,3,9,1,5051000,634000,1425000,2992000,5582000,3890000,2317000,1675000
IRENE - WAKONDA SCHOOL DISTRICT 13-3,South Dakota,SD,3,9,1,3987000,323000,1191000,2473000,3368000,3097000,1687000,1120000
HIGHMORE-HARROLD 34-2,South Dakota,SD,3,9,1,4085000,613000,989000,2483000,2840000,2799000,1531000,1095000
MOBRIDGE-POLLOCK 62-6,South Dakota,SD,3,9,1,5851000,900000,2713000,2238000,12271000,5932000,3625000,2539000
HAMBLEN COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,74991000,7986000,37134000,29871000,74927000,70066000,43326000,32840000
ALAMO CITY SCHOOL DISTRICT,Tennessee,TN,1,9,1,4899000,713000,3576000,610000,4623000,4186000,2758000,2123000
ALCOA CITY SCHOOL DISTRICT,Tennessee,TN,3,9,1,16847000,1128000,6294000,9425000,17337000,16027000,9574000,7134000
ANDERSON COUNTY SCHOOL DISTRCT,Tennessee,TN,3,9,1,64864000,7612000,31622000,25630000,64619000,58385000,37887000,25813000
ATHENS CITY ELEMENTARY SCH DIS,Tennessee,TN,3,9,1,15657000,2181000,7823000,5653000,15642000,14632000,9937000,6684000
BEDFORD COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,54509000,6065000,34404000,14040000,77247000,49890000,32154000,23173000
BELLS CITY SCHOOL DISTRICT,Tennessee,TN,1,9,1,3366000,449000,2347000,570000,3262000,3092000,2091000,1513000
BENTON COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,21579000,2844000,12062000,6673000,21758000,19521000,11702000,8326000
BLEDSOE COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,16992000,2587000,11340000,3065000,15812000,14961000,9790000,6580000
BLOUNT COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,89993000,8294000,46737000,34962000,92706000,89265000,56158000,40378000
BRADLEY COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,72641000,6609000,40259000,25773000,74084000,70035000,41727000,30796000
BRISTOL CITY SCHOOL DISTRICT,Tennessee,TN,3,9,1,38944000,4889000,13921000,20134000,38096000,36114000,22362000,15693000
CAMPBELL COUNTY SCHOOL DISTRCT,Tennessee,TN,3,9,1,44562000,7616000,27677000,9269000,42362000,40836000,25216000,17612000
CANNON COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,17393000,1833000,11725000,3835000,17579000,16621000,10101000,7284000
CARROLL COUNTY SCHOOL DISTRICT,Tennessee,TN,5,9,1,4237000,119000,2655000,1463000,3668000,3166000,2013000,776000
CARTER COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,49219000,7618000,29937000,11664000,50085000,45147000,28084000,19462000
CHEATHAM COUNTY SCHOOL DISTRCT,Tennessee,TN,3,9,1,49164000,4112000,30339000,14713000,57305000,48877000,30370000,20252000
CHESTER COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,19002000,2206000,13145000,3651000,19107000,17186000,11124000,7582000
CLAIBORNE COUNTY SCHOOL DIST,Tennessee,TN,3,9,1,42929000,6159000,25204000,11566000,39721000,35216000,23711000,17066000
CLAY COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,10407000,1295000,6681000,2431000,10028000,9269000,5878000,3670000
CLEVELAND CITY SCHOOL DISTRICT,Tennessee,TN,3,9,1,42126000,4966000,19225000,17935000,40884000,40008000,23934000,17335000
CLINTON CITY ELEMENTARY S/D,Tennessee,TN,1,9,1,8039000,760000,3915000,3364000,8016000,7489000,5025000,3448000
COCKE COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,38679000,6035000,23245000,9399000,39070000,35769000,22673000,15260000
COFFEE COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,35004000,3235000,18910000,12859000,36154000,33862000,21226000,15054000
CROCKETT COUNTY SCHOOL DIST,Tennessee,TN,3,9,1,13434000,1734000,9401000,2299000,14530000,12964000,8242000,5501000
CUMBERLAND COUNTY SCHOOL DIST,Tennessee,TN,3,9,1,52878000,6738000,28644000,17496000,56446000,50953000,30323000,21331000
DAYTON CITY ELEMENTARY SCH DIS,Tennessee,TN,1,9,1,5448000,758000,3439000,1251000,5288000,4911000,3257000,2614000
DECATUR COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,13700000,1848000,8466000,3386000,12885000,11068000,7798000,5587000
DEKALB COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,21079000,2901000,13063000,5115000,21313000,20086000,13051000,9116000
DICKSON COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,64983000,5901000,35245000,23837000,66956000,60949000,38289000,27486000
DYER COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,29849000,2851000,16337000,10661000,30984000,27271000,16553000,11011000
DYERSBURG CITY SCHOOL DISTRICT,Tennessee,TN,3,9,1,28425000,3598000,14043000,10784000,28095000,26961000,16091000,11590000
ELIZABETHTON CITY SCHOOL DIST,Tennessee,TN,3,9,1,18397000,1795000,9766000,6836000,19127000,17945000,11145000,7814000
ETOWAH CITY ELEMENTARY SCH DIS,Tennessee,TN,1,9,1,3199000,428000,1835000,936000,3099000,3047000,1900000,1328000
FAYETTE COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,33269000,7149000,16514000,9606000,33631000,30852000,20084000,13082000
FAYETTEVILLE CITY ELEM SCH DIS,Tennessee,TN,3,9,1,8630000,993000,4712000,2925000,8553000,7901000,5397000,3623000
FENTRESS COUNTY SCHOOL DISTRCT,Tennessee,TN,3,9,1,19942000,2991000,12803000,4148000,18849000,17896000,11004000,7943000
FRANKLIN CITY ELEMENTARY S/D,Tennessee,TN,1,9,1,49394000,2981000,13454000,32959000,61710000,43062000,29300000,19385000
FRANKLIN COUNTY SCHOOL DISTRCT,Tennessee,TN,3,9,1,48749000,5111000,26930000,16708000,50335000,46249000,28316000,19783000
BRADFORD SPECIAL SCHOOL DIST,Tennessee,TN,3,9,1,5400000,729000,3123000,1548000,5242000,4887000,3040000,1810000
GIBSON SPECIAL DISTRICT,Tennessee,TN,3,9,1,25817000,2151000,15074000,8592000,38700000,21372000,13093000,9624000
GILES COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,35655000,3702000,20085000,11868000,35846000,34288000,20686000,14286000
GRAINGER COUNTY SCHOOL DISTRCT,Tennessee,TN,3,9,1,28377000,4185000,18709000,5483000,28946000,24502000,14955000,10952000
GREENE COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,52604000,6527000,31071000,15006000,54205000,49201000,31243000,21634000
GREENEVILLE CITY SCHOOL DIST,Tennessee,TN,3,9,1,28945000,2767000,12149000,14029000,28374000,26395000,16040000,11036000
GRUNDY COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,20515000,3593000,13550000,3372000,20663000,18195000,12164000,8552000
HAMILTON COUNTY SCHOOL DISTRCT,Tennessee,TN,3,9,1,360795000,41681000,118310000,200804000,371205000,357851000,208065000,148428000
HANCOCK COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,10159000,1708000,6924000,1527000,9706000,9032000,6056000,4316000
HARDEMAN COUNTY SCHOOL DISTRCT,Tennessee,TN,3,9,1,35564000,4912000,22315000,8337000,34108000,33109000,21853000,15480000
HARDIN COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,31803000,4601000,16553000,10649000,31778000,29898000,17980000,12396000
HAWKINS COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,60725000,6579000,36947000,17199000,90236000,55994000,34895000,24683000
HAYWOOD COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,27714000,3649000,16969000,7096000,27892000,26343000,16278000,11509000
HENDERSON COUNTY SCHOOL DIST,Tennessee,TN,3,9,1,27598000,3102000,17122000,7374000,27453000,24011000,14818000,11238000
HENRY COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,28395000,3194000,15696000,9505000,27101000,25016000,15729000,10646000
HICKMAN COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,32074000,3346000,20895000,7833000,32864000,30081000,17284000,12855000
