NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
CANEY VALLEY SCH DIST 18,Oklahoma,OK,3,7,1,5838000,709000,3221000,1908000,6420000,5580000,3255000,2220000
RATTAN SCH DIST 1,Oklahoma,OK,3,7,1,4864000,887000,3202000,775000,4877000,4578000,2669000,1874000
RAVIA SCH DIST 10,Oklahoma,OK,1,7,1,931000,225000,509000,197000,931000,931000,582000,434000
RED OAK SCH DIST 2,Oklahoma,OK,3,7,1,2382000,418000,1170000,794000,2303000,2190000,1169000,843000
REYDON SCHOOL DIST 6,Oklahoma,OK,3,7,1,1918000,434000,935000,549000,1678000,1508000,845000,526000
RINGLING SCH DIST 14,Oklahoma,OK,3,7,1,4054000,428000,2961000,665000,4408000,4067000,2265000,1531000
RINGWOOD SCH DIST 1,Oklahoma,OK,3,7,1,3065000,250000,1732000,1083000,2802000,2767000,1611000,1170000
RIPLEY SCH DIST 3,Oklahoma,OK,3,7,1,3855000,664000,2180000,1011000,3584000,3408000,1956000,1217000
RIVERSIDE RICH VAL SCH DIST 29,Oklahoma,OK,1,7,1,1227000,125000,510000,592000,1401000,1369000,818000,579000
ROBIN HILL SCH DIST 16,Oklahoma,OK,1,7,1,1567000,152000,851000,564000,1621000,1326000,766000,556000
ROCKY MOUNTAIN SCH DIST 24,Oklahoma,OK,1,7,1,1687000,409000,1079000,199000,1960000,1853000,1130000,726000
ROFF SCH DIST 37,Oklahoma,OK,3,7,1,2772000,371000,1763000,638000,2886000,2785000,1532000,1029000
ROLAND SCH DIST 5,Oklahoma,OK,3,7,1,8739000,1196000,6166000,1377000,8728000,8478000,4885000,3414000
RUSH SPRINGS SCH DIST 68,Oklahoma,OK,3,7,1,4193000,425000,2514000,1254000,4263000,4238000,2569000,1896000
RYAL SCH DIST 3,Oklahoma,OK,1,7,1,918000,314000,532000,72000,798000,791000,485000,327000
RYAN SCH DIST 1,Oklahoma,OK,3,7,1,2630000,326000,1689000,615000,3100000,2507000,1428000,1032000
SOUTH COFFEYVILLE SCHOOL DIST 51,Oklahoma,OK,3,7,1,2374000,374000,1482000,518000,2319000,2218000,1311000,915000
SALINA SCH DIST 16,Oklahoma,OK,3,7,1,6641000,1373000,4212000,1056000,6850000,6510000,4021000,2734000
SALLISAW SCH DIST 1,Oklahoma,OK,3,7,1,15244000,2566000,10047000,2631000,15328000,14886000,9387000,6552000
SAND SPRINGS SCH DIST 2,Oklahoma,OK,3,7,1,41114000,3488000,24402000,13224000,40923000,37405000,23892000,16071000
SAPULPA SCH DIST 33,Oklahoma,OK,3,7,1,32569000,3099000,17908000,11562000,36058000,29191000,18321000,12681000
SASAKWA SCHOOL DISTRICT 10,Oklahoma,OK,3,7,1,2184000,513000,1166000,505000,2493000,1903000,1119000,747000
SAVANNA SCH DIST 30,Oklahoma,OK,3,7,1,3398000,464000,2254000,680000,3439000,3359000,2068000,1415000
SAYRE SCH DIST 31,Oklahoma,OK,3,7,1,6157000,792000,1926000,3439000,7065000,5721000,3043000,2107000
SCHULTER SCHOOL DIST 6,Oklahoma,OK,3,7,1,1823000,340000,1171000,312000,1735000,1651000,956000,626000
SEILING SCH DIST 8,Oklahoma,OK,3,7,1,3792000,425000,2261000,1106000,3787000,3682000,2241000,1564000
SEMINOLE SCHOOL DISTRICT 1,Oklahoma,OK,3,7,1,11529000,1466000,7867000,2196000,11050000,10839000,6389000,4283000
SENTINEL SCH DIST 1,Oklahoma,OK,3,7,1,2933000,283000,1667000,983000,2857000,2795000,1742000,1209000
SEQUOYAH SCH DIST 6,Oklahoma,OK,3,7,1,9237000,740000,5789000,2708000,9101000,8580000,5059000,3439000
SHADY GROVE SCH DIST 26,Oklahoma,OK,1,7,1,1754000,391000,1177000,186000,1820000,1820000,1058000,735000
SHADY POINT SCH DIST 4,Oklahoma,OK,1,7,1,1092000,172000,617000,303000,1146000,1115000,681000,451000
SHATTUCK SCH DIST 42,Oklahoma,OK,3,7,1,2813000,198000,1326000,1289000,2770000,2521000,1407000,879000
SHAWNEE SCH DIST 93,Oklahoma,OK,3,7,1,30624000,4653000,18665000,7306000,32028000,28641000,17694000,11804000
SHIDLER SCH DIST 11,Oklahoma,OK,3,7,1,2564000,315000,1579000,670000,2413000,2399000,1361000,925000
SILO SCH DIST 1,Oklahoma,OK,3,7,1,6095000,1035000,3229000,1831000,5910000,5678000,3249000,2179000
SKIATOOK SCH DIST 7,Oklahoma,OK,3,7,1,17453000,1673000,10312000,5468000,19916000,17491000,10061000,6897000
SMITHVILLE SCH DIST 14,Oklahoma,OK,3,7,1,3639000,1027000,2045000,567000,3561000,3465000,1914000,1070000
SNYDER SCH DIST 4,Oklahoma,OK,3,7,1,4564000,575000,2894000,1095000,4726000,4555000,2492000,1627000
SOPER SCH DIST 4,Oklahoma,OK,3,7,1,2766000,468000,1855000,443000,2658000,2546000,1423000,1002000
SOUTH ROCK CREEK SCH DIST 32,Oklahoma,OK,1,7,1,2327000,260000,1553000,514000,2249000,2039000,1278000,974000
SPAVINAW SCH DIST 21,Oklahoma,OK,1,7,1,1276000,362000,716000,198000,1319000,1318000,772000,533000
SPERRY SCHOOL DIST 8,Oklahoma,OK,3,7,1,8913000,668000,5464000,2781000,9667000,8634000,5143000,3518000
SPIRO SCH DIST 2,Oklahoma,OK,3,7,1,8750000,972000,5475000,2303000,8763000,8478000,5003000,3563000
SPRINGER SCH DIST 21,Oklahoma,OK,3,7,1,2082000,460000,643000,979000,1964000,1908000,1147000,752000
STERLING SCH DIST 3,Oklahoma,OK,3,7,1,3141000,343000,2067000,731000,3047000,2958000,1763000,1221000
STIDHAM SCH DIST 16,Oklahoma,OK,1,7,1,1119000,225000,693000,201000,1158000,1155000,536000,347000
STIGLER SCH DIST 20,Oklahoma,OK,3,7,1,9324000,1167000,6194000,1963000,9519000,9251000,5333000,3690000
STILLWATER SCH DIST 16,Oklahoma,OK,3,7,1,42322000,3494000,19701000,19127000,42460000,37033000,23239000,15539000
STILWELL SCH DIST 25,Oklahoma,OK,3,7,1,12300000,2519000,7861000,1920000,12518000,12291000,7184000,5247000
STONEWALL SCH DIST 30,Oklahoma,OK,3,7,1,4576000,697000,2844000,1035000,4446000,4334000,2248000,1354000
STRAIGHT SCH DIST 80,Oklahoma,OK,1,7,1,598000,6000,147000,445000,677000,664000,383000,253000
STRATFORD SCH DIST 2,Oklahoma,OK,3,7,1,4651000,773000,2657000,1221000,4631000,4476000,2427000,1748000
STRINGTOWN SCH DIST 7,Oklahoma,OK,3,7,1,2016000,378000,1178000,460000,1939000,1852000,1097000,677000
STROTHER SCHOOL DISTRICT 14,Oklahoma,OK,3,7,1,2685000,394000,1713000,578000,2449000,2391000,1484000,996000
STROUD SCH DIST 54,Oklahoma,OK,3,7,1,6598000,994000,3450000,2154000,6420000,6229000,3643000,2597000
STUART SCH DIST 54,Oklahoma,OK,3,7,1,2484000,273000,1143000,1068000,2909000,2311000,1204000,840000
SULPHUR SCH DIST 1,Oklahoma,OK,3,7,1,9906000,1258000,6675000,1973000,10460000,9195000,5429000,3790000
SWEETWATER SCH DIST 15,Oklahoma,OK,3,7,1,2510000,82000,710000,1718000,1872000,1456000,722000,479000
SWINK SCH DIST 21,Oklahoma,OK,1,7,1,661000,126000,423000,112000,698000,680000,381000,270000
TAHLEQUAH SCH DIST 35,Oklahoma,OK,3,7,1,29927000,5369000,17905000,6653000,28036000,27124000,16625000,11324000
TALIHINA SCH DIST 52,Oklahoma,OK,3,7,1,5723000,1636000,3494000,593000,5704000,5623000,3439000,2288000
TALOGA SCH DIST 10,Oklahoma,OK,3,7,1,1580000,99000,776000,705000,1590000,1585000,933000,687000
TANNEHILL SCH DIST 56,Oklahoma,OK,1,7,1,1576000,226000,1018000,332000,1501000,1484000,875000,616000
TECUMSEH SCH DIST 92,Oklahoma,OK,3,7,1,16851000,2658000,11125000,3068000,17181000,15653000,9626000,6604000
TEMPLE SCH DIST 101,Oklahoma,OK,3,7,1,2044000,156000,1291000,597000,2081000,2003000,1186000,795000
TENKILLER DIST 66,Oklahoma,OK,1,7,1,3264000,929000,1902000,433000,3113000,3036000,1792000,1104000
TERRAL SCH DIST 3,Oklahoma,OK,1,7,1,739000,190000,365000,184000,710000,681000,378000,248000
TEXHOMA SCH DIST 61,Oklahoma,OK,3,7,1,2662000,152000,1449000,1061000,2901000,2626000,1520000,1035000
THACKERVILLE SCH DIST 4,Oklahoma,OK,3,7,1,2195000,333000,1308000,554000,2100000,2059000,1255000,850000
MT VIEW-GOTEBO SCH DIST I-3,Oklahoma,OK,3,7,1,3082000,390000,1207000,1485000,3036000,2967000,1704000,1234000
TIPTON SCH DIST 8,Oklahoma,OK,3,7,1,3743000,552000,2571000,620000,3481000,3333000,2159000,1407000
WOODLAND SCH DIST I-90,Oklahoma,OK,3,7,1,4865000,937000,2900000,1028000,5161000,5107000,2720000,1784000
TISHOMINGO SCH DIST 20,Oklahoma,OK,3,7,1,6757000,1293000,4245000,1219000,6990000,6496000,4006000,2902000
TOM SCHOOL DISTRICT 24,Oklahoma,OK,1,7,1,555000,146000,351000,58000,594000,589000,360000,217000
TONKAWA SCH DIST 87,Oklahoma,OK,3,7,1,6048000,1040000,3665000,1343000,6174000,5447000,3128000,2126000
PORTER CONS SCH DISTRICT,Oklahoma,OK,3,7,1,3858000,498000,2400000,960000,3592000,3343000,2100000,1414000
TULSA SCH DIST 1,Oklahoma,OK,3,7,1,371617000,54795000,163638000,153184000,372391000,334043000,210719000,126340000
TUPELO SCH DIST 2,Oklahoma,OK,3,7,1,2392000,353000,1374000,665000,2265000,2171000,1240000,845000
TURKEY FORD SCH DIST 10,Oklahoma,OK,1,7,1,962000,182000,486000,294000,964000,921000,586000,373000
TURNER SCH DIST 5,Oklahoma,OK,3,7,1,2995000,386000,1641000,968000,2939000,2794000,1601000,959000
TURPIN SCH DIST 28,Oklahoma,OK,3,7,1,4758000,413000,2247000,2098000,4624000,4286000,2385000,1667000
TUSHKA SCH DIST 19,Oklahoma,OK,3,7,1,3271000,532000,2234000,505000,3240000,3047000,1874000,1199000
TUSKAHOMA SCH DIST 4,Oklahoma,OK,1,7,1,886000,187000,558000,141000,947000,787000,403000,231000
TUTTLE SCH DIST 97,Oklahoma,OK,3,7,1,10092000,498000,6033000,3561000,10268000,8774000,5558000,4120000
TWIN HILLS SCH DIST 11,Oklahoma,OK,1,7,1,2322000,394000,1381000,547000,2364000,2309000,1282000,914000
TYRONE SCH DIST 53,Oklahoma,OK,3,7,1,1959000,352000,1123000,484000,2049000,2033000,1246000,809000
UNION SCH DIST 9,Oklahoma,OK,3,7,1,111185000,7946000,46663000,56576000,111474000,93806000,60244000,36015000
UNION CITY SCH DIST 57,Oklahoma,OK,3,7,1,2163000,153000,1177000,833000,2352000,1949000,1117000,825000
VALLIANT SCH DIST 11,Oklahoma,OK,3,7,1,8297000,1002000,3228000,4067000,7435000,7167000,4264000,2975000
VANOSS SCH DIST 9,Oklahoma,OK,3,7,1,4481000,671000,2970000,840000,4532000,4368000,2698000,1838000
VARNUM SCHOOL DISTRICT 7,Oklahoma,OK,3,7,1,2280000,366000,1465000,449000,1979000,1979000,1195000,864000
VELMA-ALMA SCHOOL DISTRICT #15,Oklahoma,OK,3,7,1,4034000,294000,2159000,1581000,4340000,3799000,2282000,1587000
VERDEN SCH DIST 99,Oklahoma,OK,3,7,1,2508000,299000,1499000,710000,2617000,2471000,1511000,1018000
VERDIGRIS SCH DIST 8,Oklahoma,OK,3,7,1,7786000,410000,3864000,3512000,8185000,6956000,4325000,3001000
VIAN SCH DIST 2,Oklahoma,OK,3,7,1,8261000,1533000,5180000,1548000,8019000,7668000,4650000,3013000
VICI SCH DIST 5,Oklahoma,OK,3,7,1,2963000,196000,1666000,1101000,3297000,2880000,1624000,1100000
VINITA SCH DIST 65,Oklahoma,OK,3,7,1,13959000,2448000,7897000,3614000,14367000,13334000,7642000,5089000
WAGONER SCH DIST 19,Oklahoma,OK,3,7,1,18802000,2657000,11950000,4195000,19782000,18115000,11444000,7987000
WAINRIGHT SCH DIST 9,Oklahoma,OK,1,7,1,1137000,138000,768000,231000,1096000,1070000,628000,419000
WAKITA SCH DIST 33,Oklahoma,OK,3,7,1,1559000,101000,379000,1079000,1924000,1617000,910000,616000
WALTERS SCH DIST 1,Oklahoma,OK,3,7,1,4851000,810000,2964000,1077000,4833000,4686000,2797000,1998000
WANETTE SCH DIST 115,Oklahoma,OK,3,7,1,2150000,368000,1368000,414000,1894000,1853000,1075000,759000
WAPANUCKA SCH DIST 37,Oklahoma,OK,3,7,1,2293000,370000,1329000,594000,2437000,2129000,1161000,778000
WARNER SCH DIST 74,Oklahoma,OK,3,7,1,5249000,839000,3241000,1169000,4938000,4861000,2808000,1987000
WASHITA HEIGHTS SCHOOL DIST 9,Oklahoma,OK,3,7,1,1658000,161000,858000,639000,1900000,1735000,1028000,703000
WASHINGTON SCH DIST 5,Oklahoma,OK,3,7,1,5494000,356000,3462000,1676000,5290000,5099000,3017000,2148000
WATONGA SCH DIST 42,Oklahoma,OK,3,7,1,6234000,936000,3524000,1774000,6642000,6641000,4086000,2864000
WATSON SCH DIST 56,Oklahoma,OK,1,7,1,538000,130000,286000,122000,494000,487000,310000,203000
WATTS SCH DIST 4,Oklahoma,OK,3,7,1,3340000,866000,2072000,402000,3278000,3235000,1897000,1150000
WAUKOMIS SCH DIST 1,Oklahoma,OK,3,7,1,2765000,290000,1491000,984000,2689000,2682000,1668000,1189000
WAURIKA SCH DIST 23,Oklahoma,OK,3,7,1,4224000,588000,2771000,865000,4254000,4179000,2559000,1775000
WAYNE SCH DIST 10,Oklahoma,OK,3,7,1,3341000,516000,1998000,827000,3681000,3461000,1954000,1361000
WAYNOKA SCH DIST 3,Oklahoma,OK,3,7,1,2684000,158000,1170000,1356000,2671000,2561000,1467000,966000
WEATHERFORD SCH DIST 26,Oklahoma,OK,3,7,1,13925000,1134000,6271000,6520000,13464000,13309000,7214000,4928000
WEBBERS FALLS SCH DIST 6,Oklahoma,OK,3,7,1,2557000,326000,1543000,688000,2299000,2224000,1223000,837000
WELCH SCH DIST 17,Oklahoma,OK,3,7,1,3843000,312000,2492000,1039000,3693000,3529000,2021000,1438000
WELEETKA SCH DIST 31,Oklahoma,OK,3,7,1,3794000,715000,2306000,773000,3850000,3794000,2215000,1518000
WELLSTON SCH DIST 4,Oklahoma,OK,3,7,1,5220000,717000,3144000,1359000,5187000,4938000,2869000,1981000
WESTERN HTS SCH DIST 1-41,Oklahoma,OK,3,7,1,30003000,4036000,10916000,15051000,27422000,24287000,14947000,9426000
WESTVILLE SCH DIST 11,Oklahoma,OK,3,7,1,8520000,1520000,5544000,1456000,8506000,8334000,5045000,3346000
WETUMKA SCH DIST 5,Oklahoma,OK,3,7,1,3598000,745000,2068000,785000,3430000,3388000,1938000,1276000
WEWOKA SCH DIST 2,Oklahoma,OK,3,7,1,6851000,1870000,3812000,1169000,6066000,6003000,3549000,2365000
WHITE OAK SCH DIST 1,Oklahoma,OK,3,7,1,1957000,552000,1047000,358000,1977000,1943000,1196000,839000
WHITE ROCK SCH DIST 5,Oklahoma,OK,1,7,1,1038000,112000,730000,196000,1051000,1050000,600000,429000
WHITEBEAD SCH DIST 16,Oklahoma,OK,1,7,1,3013000,370000,2015000,628000,3024000,3002000,1839000,1368000
WHITEFIELD SCH DIST 10,Oklahoma,OK,1,7,1,1185000,356000,673000,156000,1095000,1059000,597000,399000
WHITESBORO SCH DIST 62,Oklahoma,OK,3,7,1,2209000,313000,1537000,359000,2258000,2186000,1228000,819000
WICKLIFFE SCH DIST 35,Oklahoma,OK,1,7,1,1543000,426000,964000,153000,1432000,1407000,800000,557000
WILBURTON SCH DIST 1,Oklahoma,OK,3,7,1,9343000,1441000,5885000,2017000,8214000,8029000,4754000,3493000
WILSON SCH DIST 7,Oklahoma,OK,3,7,1,2658000,576000,1676000,406000,2595000,2523000,1415000,965000
WILSON SCH DIST 43,Oklahoma,OK,3,7,1,4010000,475000,2427000,1108000,4223000,3967000,2343000,1724000
WISTER SCH DIST 49,Oklahoma,OK,3,7,1,4684000,876000,2892000,916000,4580000,4426000,2606000,1780000
WOODALL SCH DIST 21,Oklahoma,OK,1,7,1,4064000,954000,2614000,496000,4076000,3966000,2476000,1620000
WOODWARD SCH DIST 1,Oklahoma,OK,3,7,1,18092000,1663000,9918000,6511000,17952000,17393000,11064000,7578000
WRIGHT CITY SCH DIST 39,Oklahoma,OK,3,7,1,3864000,671000,2368000,825000,3727000,3691000,2197000,1577000
WYANDOTTE SCH DIST 1,Oklahoma,OK,3,7,1,5902000,1124000,3753000,1025000,6238000,5298000,3074000,2170000
WYNNEWOOD SCH DIST 38,Oklahoma,OK,3,7,1,5540000,1079000,2470000,1991000,5807000,5247000,3261000,2272000
WYNONA SCH DIST 30,Oklahoma,OK,3,7,1,1694000,412000,1014000,268000,1575000,1534000,903000,605000
YALE SCH DIST 103,Oklahoma,OK,3,7,1,3988000,511000,2641000,836000,3813000,3786000,2345000,1621000
YARBROUGH SCH DIST 1,Oklahoma,OK,3,7,1,1572000,277000,618000,677000,1526000,1453000,846000,589000
YUKON SCH DIST 27,Oklahoma,OK,3,7,1,45981000,2615000,25202000,18164000,48605000,42361000,25503000,16498000
ZANEIS SCH DIST 72,Oklahoma,OK,1,7,1,1774000,284000,1117000,373000,1684000,1637000,884000,668000
ZION SCH DIST 28,Oklahoma,OK,1,7,1,2859000,621000,1912000,326000,2872000,2859000,1897000,1382000
ROCK CREEK SCHOOL DIST 2,Oklahoma,OK,3,7,1,4776000,980000,2893000,903000,4600000,4337000,2491000,1642000
FORT COBB-BROXTON SCH DISTRICT 167,Oklahoma,OK,3,7,1,3031000,575000,1810000,646000,2998000,2991000,1800000,1256000
BINGER-ONEY SCHOOL DIST 168,Oklahoma,OK,3,7,1,2926000,540000,1514000,872000,3032000,2719000,1562000,1092000
FALLS CITY SCH DIST 57,Oregon,OR,3,7,1,1954000,240000,1392000,322000,2016000,1915000,967000,596000
VALE SCHOOL DISTRICT 84,Oregon,OR,3,7,1,8553000,706000,6158000,1689000,8127000,7825000,4452000,3131000
GERVAIS SCHOOL DIST 1,Oregon,OR,3,7,1,12243000,1881000,7564000,2798000,11349000,10438000,5473000,3667000
YAMHILL-CARLTON SCHOOL DIST #1,Oregon,OR,3,7,1,10409000,675000,6560000,3174000,10997000,9690000,5252000,3646000
HARRISBURG SCHOOL DIST 7J,Oregon,OR,3,7,1,7769000,586000,4903000,2280000,7740000,7353000,4074000,2582000
NORTH SANTIAM SD 29 J,Oregon,OR,3,7,1,20250000,2420000,11376000,6454000,20179000,18531000,9669000,6826000
SOUTH WASCO COUNTY SCHL DIST 1,Oregon,OR,3,7,1,3015000,306000,1514000,1195000,3153000,3145000,1601000,1092000
NORTHWEST REGIONAL EDUCATION SERVICE DISTRICT,Oregon,OR,5,7,1,58250000,4580000,35006000,18664000,48010000,46976000,22931000,10528000
HILLSBORO SCHOOL DIST 1J,Oregon,OR,3,7,1,178891000,14994000,86829000,77068000,185932000,156809000,88413000,58866000
SOUTH COAST EDUCATION SERVICE DISTRICT,Oregon,OR,5,7,1,12418000,428000,1714000,10276000,13248000,13200000,6990000,4146000
DOUGLAS EDUCATION SERVICE DISTRICT,Oregon,OR,5,7,1,16530000,2666000,9031000,4833000,13926000,13676000,5079000,1129000
NORTH CENTRAL EDUCATION SERVICE DISTRICT,Oregon,OR,6,7,1,2843000,264000,360000,2219000,2447000,2383000,909000,476000
GRANT EDUCATION SERV DIST,Oregon,OR,6,7,1,2622000,224000,0,2398000,1704000,1685000,557000,82000
HARNEY COUNTY EDUCATION SERVICE DISTRICT,Oregon,OR,6,7,1,2912000,246000,1228000,1438000,3305000,2580000,1220000,240000
SOUTHERN OREGON (JACKSON COUNTY) EDUCATION SERVICE DISTRICT,Oregon,OR,6,7,1,27253000,4104000,11458000,11691000,25502000,25273000,11757000,6415000
JEFFERSON EDUCATION SERV DIST,Oregon,OR,6,7,1,1988000,476000,1176000,336000,1539000,1539000,739000,88000
LAKE EDUCATION SERVICE DIST,Oregon,OR,6,7,1,1377000,79000,748000,550000,1240000,1202000,611000,92000
LANE EDUCATION SERVICE DIST,Oregon,OR,6,7,1,29583000,3816000,18689000,7078000,30644000,30527000,10743000,6183000
LINN-BENTON-LINCOLN EDUCATION SERVICE DIST,Oregon,OR,6,7,1,27987000,2921000,15498000,9568000,19838000,19544000,10855000,3942000
MALHEUR EDUCATION SERVICE DIST,Oregon,OR,6,7,1,3883000,976000,1817000,1090000,3820000,3804000,1751000,644000
WILLAMETTE EDUCATION SERVICE DISTRICT,Oregon,OR,5,7,1,60680000,7544000,35238000,17898000,50110000,48326000,22364000,13486000
UMATILLA/MORROW EDUC SERV DIST,Oregon,OR,6,7,1,20998000,5547000,7557000,7894000,18788000,17388000,9146000,3615000
UNION/BAKER EDUCATION SERVICE DISTRICT,Oregon,OR,6,7,1,4139000,152000,1010000,2977000,3404000,3226000,1459000,286000
WALLOWA-REGION 18 EDUCATION SERVICE DIST,Oregon,OR,6,7,1,3719000,606000,143000,2970000,3107000,3071000,1108000,566000
KNAPPA SCHOOL DISTRICT 4,Oregon,OR,3,7,1,5486000,310000,3067000,2109000,5255000,4996000,2769000,1713000
MCDERMITT SCHOOL DISTRICT 51,Oregon,OR,6,7,1,94000,0,63000,31000,80000,80000,12000,0
IONE SCHOOL DISTRICT 2J,Oregon,OR,3,7,1,2249000,107000,1417000,725000,2162000,2131000,946000,781000
NORTH WASCO COUNTY SCHOOL DISTRICT 21,Oregon,OR,3,7,1,26552000,2728000,14803000,9021000,26463000,24788000,13358000,8993000
MYRTLE POINT SCH DIST 41,Oregon,OR,3,7,1,7175000,748000,4338000,2089000,7162000,6962000,3468000,2141000
ADEL SCH DIST 21,Oregon,OR,1,7,1,398000,44000,283000,71000,331000,270000,132000,109000
ADRIAN SCH DIST 61,Oregon,OR,3,7,1,2955000,262000,2197000,496000,2958000,2701000,1446000,941000
GREATER ALBANY SCH DIST 8 J,Oregon,OR,3,7,1,69334000,5726000,39183000,24425000,75122000,67473000,38617000,26282000
ALSEA SCH DIST 7J,Oregon,OR,3,7,1,1819000,94000,1345000,380000,1875000,1699000,917000,618000
AMITY SCH DIST 4J,Oregon,OR,3,7,1,7700000,499000,4969000,2232000,7675000,7090000,3594000,2441000
ANNEX SCH DIST 29,Oregon,OR,1,7,1,931000,116000,667000,148000,951000,725000,432000,229000
REGION 9 EDUCATION SERVICE DISTRICT,Oregon,OR,5,7,1,5067000,522000,2561000,1984000,4988000,4957000,1912000,834000
ARLINGTON SCH DIST 3,Oregon,OR,3,7,1,1782000,24000,1080000,678000,1853000,1850000,875000,593000
AROCK SCH DIST 81,Oregon,OR,1,7,1,414000,15000,319000,80000,342000,268000,152000,105000
ASHLAND SCH DIST 5,Oregon,OR,3,7,1,28605000,2025000,10600000,15980000,27239000,26307000,14090000,9600000
ASHWOOD SCH DIST 8,Oregon,OR,1,7,1,238000,9000,222000,7000,219000,158000,90000,46000
ASTORIA SCH DIST IC,Oregon,OR,3,7,1,18466000,1528000,8168000,8770000,17254000,16311000,9511000,6350000
ATHENA WESTON SCH DIST 29J,Oregon,OR,3,7,1,5724000,456000,3691000,1577000,5625000,5273000,2907000,2144000
BAKER SCH DIST 5J,Oregon,OR,3,7,1,17698000,1966000,10220000,5512000,18371000,17884000,9186000,5906000
BURNT RIVER SCH DIST 30J,Oregon,OR,3,7,1,1312000,115000,912000,285000,1180000,1137000,511000,310000
BANDON SCH DIST 54,Oregon,OR,3,7,1,7335000,725000,3271000,3339000,7467000,6994000,3734000,2579000
BANKS SCH DIST 13,Oregon,OR,3,7,1,10567000,429000,6472000,3666000,10020000,9414000,4257000,3074000
BEAVERTON SCH DIST 48J,Oregon,OR,3,7,1,329434000,18609000,169577000,141248000,343848000,296411000,180869000,117078000
BEND-LA PINE ADMIN SCH DIST 1,Oregon,OR,3,7,1,143048000,9853000,56904000,76291000,134749000,121157000,64784000,40236000
BETHEL SCHOOL DIST 52,Oregon,OR,3,7,1,54064000,5573000,28388000,20103000,48872000,45983000,25250000,17522000
BLACHLY SCH DIST 90,Oregon,OR,3,7,1,1945000,175000,1438000,332000,2080000,1886000,928000,608000
BLACK BUTTE SCH DIST 41,Oregon,OR,3,7,1,1046000,26000,727000,293000,539000,378000,153000,83000
BROOKINGS-HARBOR SCH DIST 17C,Oregon,OR,3,7,1,15710000,2019000,6960000,6731000,15474000,14659000,8099000,5532000
HARNEY CO SCH DIST 3,Oregon,OR,3,7,1,9037000,1594000,5427000,2016000,10202000,8867000,4907000,3271000
BUTTE FALLS SCH DIST 91,Oregon,OR,3,7,1,2364000,252000,1618000,494000,2288000,2264000,1115000,708000
CAMAS VALLEY SCH DIST 21,Oregon,OR,3,7,1,1877000,209000,1381000,287000,1850000,1740000,883000,589000
CANBY SCH DIST 86,Oregon,OR,3,7,1,47432000,2977000,26187000,18268000,62420000,41068000,22232000,14794000
CASCADE SCHOOL DISTRICT 5,Oregon,OR,3,7,1,20486000,1568000,11893000,7025000,40150000,17202000,9736000,6502000
CENTENNIAL SCH DIST 28 JOINT,Oregon,OR,3,7,1,60535000,4581000,37038000,18916000,66602000,55299000,31986000,20816000
CENTRAL SCHOOL DIST 13J,Oregon,OR,3,7,1,26027000,2459000,16135000,7433000,25670000,23253000,12886000,8663000
CENTRAL LINN SCH DIST 552,Oregon,OR,3,7,1,5898000,475000,2238000,3185000,5642000,5349000,2830000,1713000
CENTRAL POINT SCH DIST 6,Oregon,OR,3,7,1,36294000,2579000,21551000,12164000,38384000,36686000,19745000,13013000
CLATSKANIE SCHOOL DISTRICT 6J,Oregon,OR,3,7,1,7899000,591000,3039000,4269000,7432000,7400000,4197000,2547000
RAINIER SCH DIST 13,Oregon,OR,3,7,1,10167000,697000,5667000,3803000,10562000,9839000,5004000,3479000
COLTON SCH DIST 53,Oregon,OR,3,7,1,6631000,421000,4607000,1603000,6739000,6047000,3121000,1956000
CONDON SCH DIST 25,Oregon,OR,3,7,1,2432000,90000,1314000,1028000,2482000,2217000,1010000,620000
COQUILLE SCH DIST 8,Oregon,OR,3,7,1,8913000,915000,5372000,2626000,8683000,8531000,3942000,2463000
CORBETT SCH DIST 39,Oregon,OR,3,7,1,5897000,158000,3296000,2443000,5391000,5081000,2796000,1970000
CORVALLIS SCH DIST 509-J,Oregon,OR,3,7,1,64644000,4724000,25649000,34271000,62431000,53155000,27775000,17315000
COVE SCH DIST 15,Oregon,OR,3,7,1,2493000,151000,1660000,682000,2429000,2369000,1165000,835000
HARNEY COUNTY SCHOOL DIST 4,Oregon,OR,1,7,1,961000,215000,579000,167000,909000,869000,410000,307000
HARNEY CO UNION HIGH SCH DIST 1J,Oregon,OR,2,7,1,1510000,145000,952000,413000,1561000,1521000,671000,354000
COOS BAY SCH DIST 9,Oregon,OR,3,7,1,32582000,3694000,18974000,9914000,32531000,32206000,14888000,9357000
CRESWELL SCH DIST 40,Oregon,OR,3,7,1,12128000,1197000,6661000,4270000,12204000,10629000,5488000,3565000
CROOK CO UNIT SCH DIST,Oregon,OR,3,7,1,29480000,3201000,14833000,11446000,28256000,26459000,14515000,9410000
CROW-APPLE GATE-LORANE SCHOOL DIST 66,Oregon,OR,3,7,1,3938000,303000,2290000,1345000,3908000,3818000,1950000,1280000
CULVER SCH DIST 4,Oregon,OR,3,7,1,6896000,673000,3979000,2244000,6517000,6293000,3330000,2144000
DALLAS SCH DIST 2,Oregon,OR,3,7,1,28770000,1852000,17181000,9737000,26877000,25931000,13582000,9814000
