NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
POCONO MOUNTAIN CHARTER SCHOOL,Pennsylvania,PA,3,8,1,4338000,253000,112000,3973000,4470000,3060000,1543000,788000
DISCOVERY CHARTER SCHOOL,Pennsylvania,PA,1,8,1,5395000,321000,340000,4734000,4899000,4899000,2411000,1751000
KIPP ACADEMY CHARTER SCHOOL,Pennsylvania,PA,1,8,1,4069000,303000,247000,3519000,4137000,4081000,2113000,1630000
MARITIME ACADEMY CHARTER SCHOOL,Pennsylvania,PA,3,8,1,7201000,582000,345000,6274000,9159000,8923000,2821000,2420000
MONTESSORI REGIONAL CS,Pennsylvania,PA,1,8,1,1730000,50000,76000,1604000,1639000,1442000,881000,637000
PENNSYLVANIA DISTANCE LEARNING CS,Pennsylvania,PA,3,8,1,4811000,245000,42000,4524000,4697000,4697000,1157000,1157000
BEAR CREEK COMMUNITY CS,Pennsylvania,PA,1,8,1,3907000,173000,161000,3573000,2815000,2794000,1409000,892000
PENNSYLVANIA LEADERSHIP CHARTER SCHOOL,Pennsylvania,PA,3,8,1,18969000,510000,837000,17622000,20201000,19413000,9968000,6451000
ACHIEVEMENT HOUSE CS,Pennsylvania,PA,2,8,1,3869000,166000,110000,3593000,3274000,2984000,1334000,736000
AD PRIMA CS,Pennsylvania,PA,1,8,1,1428000,90000,58000,1280000,1136000,1110000,644000,373000
PHILADELPHIA MONTESSORI CS,Pennsylvania,PA,1,8,1,2592000,603000,195000,1794000,2841000,2422000,1159000,953000
KHEPERA CS,Pennsylvania,PA,1,8,1,2723000,200000,144000,2379000,2471000,2355000,1511000,830000
NEW MEDIA TECHNOLOGY CS,Pennsylvania,PA,3,8,1,4315000,271000,178000,3866000,4860000,4715000,2809000,1830000
ACADEMY CS,Pennsylvania,PA,2,8,1,2271000,64000,351000,1856000,2270000,932000,0,0
PROPEL CS-MCKEESPORT,Pennsylvania,PA,1,8,1,3316000,256000,184000,2876000,3230000,3009000,1350000,1008000
PROPEL CS-EAST,Pennsylvania,PA,1,8,1,3752000,185000,158000,3409000,3205000,3040000,1435000,1106000
TIDIOUTE COMMUNITY CS,Pennsylvania,PA,3,8,1,3327000,201000,169000,2957000,2857000,2772000,1598000,1157000
YOUNG SCHOLARS OF CENTRAL PA CS,Pennsylvania,PA,1,8,1,1607000,36000,58000,1513000,1426000,1298000,702000,504000
SANKOFA ACADEMY CS,Pennsylvania,PA,3,8,1,759000,6000,25000,728000,673000,663000,380000,213000
NORTHWOOD ACADEMY CS,Pennsylvania,PA,1,8,1,8574000,753000,392000,7429000,7017000,6924000,2939000,2463000
AGORA CYBER CS,Pennsylvania,PA,3,8,1,27036000,642000,330000,26064000,26761000,24160000,3926000,3487000
FOLK ARTS-CULTURAL TREASURES CS,Pennsylvania,PA,1,8,1,4376000,609000,224000,3543000,3948000,3736000,1948000,1157000
BEAVER AREA ACADEMIC CS,Pennsylvania,PA,3,8,1,553000,9000,12000,532000,562000,370000,166000,139000
LINCOLN PARK PERFORMING ARTS CS,Pennsylvania,PA,3,8,1,4677000,60000,172000,4445000,3905000,3547000,1887000,1671000
MASTERY CS-THOMAS CAMPUS,Pennsylvania,PA,2,8,1,4836000,378000,305000,4153000,4450000,4298000,2274000,1717000
MASTERY CS-SHOEMAKER CAMPUS,Pennsylvania,PA,2,8,1,3637000,215000,216000,3206000,3405000,3208000,1781000,1257000
EVERGREEN COMMUNITY CS,Pennsylvania,PA,3,8,1,791000,0,133000,658000,762000,762000,262000,262000
PHILADELPHIA AVTS,Pennsylvania,PA,7,8,1,57507000,0,12398000,45109000,57505000,57062000,36933000,25489000
PROPEL CS-MONTOUR,Pennsylvania,PA,1,8,1,3816000,109000,228000,3479000,3989000,3317000,1185000,935000
WIDENER PARTNERSHIP CS,Pennsylvania,PA,1,8,1,2060000,300000,61000,1699000,2055000,1555000,657000,437000
NEW HOPE ACADEMY CS,Pennsylvania,PA,1,8,1,1767000,273000,52000,1442000,1680000,1624000,631000,476000
SOUTHWEST LEADERSHIP ACADEMY CS,Pennsylvania,PA,1,8,1,1923000,103000,167000,1653000,2372000,1990000,678000,451000
TRUEBRIGHT SCIENCE ACADEMY CS,Pennsylvania,PA,2,8,1,1882000,163000,92000,1627000,1894000,1725000,763000,491000
BOYS LATIN OF PHILADELPHIA CS,Pennsylvania,PA,2,8,1,2220000,170000,64000,1986000,8377000,2041000,842000,547000
MASTERY CS-PICKETT CAMPUS,Pennsylvania,PA,1,8,1,2689000,12000,137000,2540000,2671000,2521000,1342000,938000
PLANET ABACUS CS,Pennsylvania,PA,1,8,1,1978000,143000,139000,1696000,1637000,1615000,688000,479000
FRANKLIN LEARNING CENTER,Pennsylvania,PA,7,8,1,1331000,0,0,1331000,1332000,1128000,0,0
ABINGTON HTS SCH DIST,Pennsylvania,PA,3,8,1,46885000,1063000,11386000,34436000,39206000,35772000,21053000,15147000
ABINGTON SCH DIST,Pennsylvania,PA,3,8,1,122352000,2377000,16509000,103466000,116274000,100940000,65808000,42844000
ALBERT GALLATIN AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,47034000,3407000,32091000,11536000,51013000,38160000,19396000,13247000
ALIQUIPPA SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,20624000,3559000,11240000,5825000,22923000,18674000,10468000,7122000
ALLEGHENY VALLEY SCH DIST,Pennsylvania,PA,3,8,1,19217000,596000,4307000,14314000,18191000,15419000,8438000,5662000
ALLENTOWN CITY SCH DIST,Pennsylvania,PA,3,8,1,198570000,23972000,92848000,81750000,199559000,159491000,96135000,69317000
ALLEGENY-CLARION VALLEY SCHOOL DIST,Pennsylvania,PA,3,8,1,12757000,776000,7799000,4182000,12507000,10530000,5145000,3526000
ALTOONA AREA SCH DIST,Pennsylvania,PA,3,8,1,88458000,8339000,52312000,27807000,102719000,75132000,47065000,32431000
WISSAHICKON SCH DIST,Pennsylvania,PA,3,8,1,85618000,1985000,9835000,73798000,74215000,68819000,42995000,30657000
AMBRIDGE AREA SCH DIST,Pennsylvania,PA,3,8,1,36118000,1921000,15533000,18664000,42008000,28988000,16458000,12580000
ANTIETAM SCHOOL DIST,Pennsylvania,PA,3,8,1,14114000,490000,4160000,9464000,12460000,10929000,6768000,4624000
ANNVILLE CLEONA SCH DIST,Pennsylvania,PA,3,8,1,18733000,510000,6939000,11284000,20122000,15554000,8932000,6299000
APOLLO-RIDGE SCH DIST,Pennsylvania,PA,3,8,1,19934000,906000,10828000,8200000,18314000,15676000,8864000,6403000
ARMSTRONG SCHOOL DIST,Pennsylvania,PA,3,8,1,84059000,3576000,42915000,37568000,90838000,70713000,40505000,29455000
LENAPE VOC-TECH SCH DIST,Pennsylvania,PA,7,8,1,7958000,380000,776000,6802000,8386000,7756000,3709000,1998000
ATHENS AREA SCH DIST,Pennsylvania,PA,3,8,1,32129000,1444000,16493000,14192000,30288000,26544000,15263000,11742000
AUSTIN AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,3767000,262000,1934000,1571000,3422000,2819000,1662000,1121000
AVELLA AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,9770000,457000,6152000,3161000,9153000,7839000,4414000,3181000
AVON GROVE SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,69868000,1707000,21689000,46472000,66075000,50295000,28136000,20387000
AVONWORTH UNION SCH DIST,Pennsylvania,PA,3,8,1,22347000,509000,7130000,14708000,20159000,17805000,8524000,6242000
PINE RICHLAND SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,56363000,647000,10418000,45298000,72290000,44630000,24963000,19187000
CENTER FOR ARTS AND TECHNOLOGY,Pennsylvania,PA,7,8,1,19430000,1230000,1305000,16895000,17905000,16359000,8201000,4744000
BALD EAGLE AREA SCH DIST,Pennsylvania,PA,3,8,1,24684000,1160000,12907000,10617000,23345000,20558000,11429000,8181000
BALDWIN WHITEHALL SCH DIST,Pennsylvania,PA,3,8,1,61418000,2013000,16672000,42733000,71896000,46103000,27721000,17453000
BANGOR AREA SCH DIST,Pennsylvania,PA,3,8,1,45163000,1534000,14710000,28919000,46017000,34870000,20119000,13718000
BEAVER AREA SCH DIST,Pennsylvania,PA,3,8,1,23614000,839000,8068000,14707000,21954000,18940000,10810000,7369000
BEDFORD AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,26042000,2338000,11538000,12166000,24182000,21485000,11892000,8247000
BELLE VERNON AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,31727000,1823000,13432000,16472000,31709000,24892000,14884000,10385000
BELLEFONTE AREA SCH DIST,Pennsylvania,PA,3,8,1,37819000,1784000,12602000,23433000,47281000,31498000,18510000,13009000
BELLWOOD ANTIS SCHOOL DIST,Pennsylvania,PA,3,8,1,15846000,727000,9764000,5355000,25386000,12466000,7487000,5042000
BENSALEM TWP SCH DIST,Pennsylvania,PA,3,8,1,112057000,3486000,23677000,84894000,105535000,85233000,53061000,35424000
BENTWORTH SCH DIST,Pennsylvania,PA,3,8,1,15207000,633000,8638000,5936000,25446000,11888000,6958000,4806000
BENTON AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,10341000,408000,4878000,5055000,9509000,8033000,4389000,3230000
BERLIN BROTHERS VALLEY SCHOOL DIST,Pennsylvania,PA,3,8,1,10947000,587000,7100000,3260000,12479000,8904000,4862000,3535000
BERMUDIAN SPRINGS SCHOOL DIST,Pennsylvania,PA,3,8,1,22819000,1161000,9453000,12205000,28284000,17651000,10459000,7735000
BERWICK AREA SCH DIST,Pennsylvania,PA,3,8,1,42738000,2238000,19670000,20830000,37015000,32212000,19412000,15188000
BETHEL PARK SCH DIST,Pennsylvania,PA,3,8,1,67758000,668000,15783000,51307000,64172000,54847000,34081000,24901000
BETHLEHEM AREA SCH DIST,Pennsylvania,PA,3,8,1,206194000,11382000,46368000,148444000,229109000,152381000,95251000,64783000
BETHLEHEM CENTER SCHOOL DIST,Pennsylvania,PA,3,8,1,18720000,1133000,12662000,4925000,19198000,15402000,8007000,5746000
BIG BEAVER FALLS AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,24729000,2145000,14193000,8391000,23725000,20555000,11278000,7681000
BIG SPRING SCHOOL DIST,Pennsylvania,PA,3,8,1,39191000,892000,15677000,22622000,36249000,31327000,17435000,12679000
BLACKHAWK SCH DIST,Pennsylvania,PA,3,8,1,32077000,714000,13241000,18122000,28904000,26319000,15445000,11500000
BLACKLICK VALLEY SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,8887000,628000,6528000,1731000,8591000,7866000,4272000,3002000
BLAIRSVILLE SALTSBURG SCHOOL DIST,Pennsylvania,PA,3,8,1,28851000,1581000,14003000,13267000,27167000,22168000,12287000,8747000
BLOOMSBURG AREA SCH DIST,Pennsylvania,PA,3,8,1,21506000,1081000,7972000,12453000,25855000,16731000,9701000,7203000
BLUE MOUNTAIN SCH DIST,Pennsylvania,PA,3,8,1,37059000,1016000,12308000,23735000,31179000,27846000,16039000,11072000
BLUE RIDGE SCHOOL DIST,Pennsylvania,PA,3,8,1,16509000,959000,9460000,6090000,15475000,13695000,7458000,5429000
BOYERTOWN AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,84209000,2649000,24505000,57055000,77293000,70838000,43163000,30378000
BRADFORD AREA SCH DIST,Pennsylvania,PA,3,8,1,36527000,2661000,18653000,15213000,33121000,29867000,16315000,11394000
BRANDYWINE HTS AREA SCH DIST,Pennsylvania,PA,3,8,1,27719000,757000,8022000,18940000,25405000,22173000,12706000,9012000
BROWNSVILLE AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,23321000,2170000,16153000,4998000,24437000,20658000,11104000,7691000
BRYN-ATHYN SCH DIST,Pennsylvania,PA,6,8,1,387000,0,59000,328000,264000,44000,13000,0
BRENTWOOD BORO SCH DIST,Pennsylvania,PA,3,8,1,17658000,370000,6690000,10598000,15613000,13086000,7593000,5212000
BRISTOL BORO SCH DIST,Pennsylvania,PA,3,8,1,19790000,1726000,8604000,9460000,33630000,15090000,9635000,7088000
BRISTOL TWP SCH DIST,Pennsylvania,PA,3,8,1,116116000,5466000,33211000,77439000,108491000,92541000,51771000,36786000
BROCKWAY AREA SCH DIST,Pennsylvania,PA,3,8,1,13815000,637000,9128000,4050000,12699000,10934000,6215000,4518000
BROOKVILLE AREA SCH DIST,Pennsylvania,PA,3,8,1,22714000,1377000,12774000,8563000,20743000,17884000,10322000,7570000
BURGETTSTOWN AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,17044000,1026000,9040000,6978000,15884000,13387000,7709000,5464000
BURRELL SCHOOL DIST,Pennsylvania,PA,3,8,1,24381000,561000,9015000,14805000,27649000,17862000,10057000,6626000
BUTLER AREA SCH DIST,Pennsylvania,PA,3,8,1,97963000,5223000,38202000,54538000,84054000,72905000,42532000,31546000
CALIFORNIA AREA SCH DIST,Pennsylvania,PA,3,8,1,13225000,609000,8221000,4395000,12383000,9771000,5484000,3868000
CAMBRIA HEIGHTS SCHOOL DIST,Pennsylvania,PA,3,8,1,18745000,1064000,12316000,5365000,18127000,15433000,8298000,6354000
CAMERON CO SCHOOL DIST,Pennsylvania,PA,3,8,1,11254000,249000,7073000,3932000,10405000,8662000,4747000,3321000
CAMP HILL SCH DIST,Pennsylvania,PA,3,8,1,15388000,112000,2761000,12515000,15700000,12054000,7505000,5318000
CANON MCMILLAN SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,55105000,1279000,17121000,36705000,50845000,44524000,26093000,18252000
CANTON AREA SCH DIST,Pennsylvania,PA,3,8,1,14227000,933000,9370000,3924000,15837000,12351000,6751000,4963000
CARBONDALE AREA SCH DIST,Pennsylvania,PA,3,8,1,19731000,1848000,10789000,7094000,18352000,14360000,8020000,5724000
CARLISLE AREA SCH DIST,Pennsylvania,PA,3,8,1,69967000,2964000,18446000,48557000,53918000,47906000,28133000,19499000
CARLYNTON SCHOOL DIST,Pennsylvania,PA,3,8,1,23926000,971000,6910000,16045000,19949000,18101000,9533000,7065000
CARMICHAELS AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,14061000,839000,8856000,4366000,12824000,11216000,6020000,4285000
CATASAUQUA SCH DIST,Pennsylvania,PA,3,8,1,25237000,578000,6314000,18345000,24192000,18978000,12125000,8376000
CENTENNIAL SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,86486000,3433000,22121000,60932000,80338000,72641000,48808000,33184000
CENTER AREA SCH DIST,Pennsylvania,PA,3,8,1,22026000,887000,7134000,14005000,23334000,17877000,10748000,7687000
CENTRAL BUCKS SCH DIST,Pennsylvania,PA,3,8,1,265636000,5025000,40775000,219836000,257479000,210469000,133948000,93703000
CENTRAL CAMBRIA SCH DIST,Pennsylvania,PA,3,8,1,21119000,805000,10738000,9576000,19488000,17464000,9593000,7147000
CENTRAL COLUMBIA SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,24056000,929000,9682000,13445000,22557000,19101000,11474000,8463000
CENTRAL DAUPHIN SCH DIST,Pennsylvania,PA,3,8,1,164541000,2795000,32453000,129293000,165242000,114790000,69299000,49467000
CENTRAL GREENE SCHOOL DIST,Pennsylvania,PA,3,8,1,28792000,1596000,11985000,15211000,32025000,22170000,12056000,8427000
CRESTWOOD SCHOOL DIST,Pennsylvania,PA,3,8,1,29817000,666000,11642000,17509000,31310000,27327000,15482000,12035000
CENTRAL YORK SCH DIST,Pennsylvania,PA,3,8,1,71893000,1355000,13362000,57176000,59659000,49897000,29726000,21651000
CHAMBERSBURG AREA SCH DIST,Pennsylvania,PA,3,8,1,109523000,4507000,31138000,73878000,117264000,79323000,45718000,33688000
CHARLEROI AREA SCH DIST,Pennsylvania,PA,3,8,1,19708000,1201000,10308000,8199000,18656000,15497000,9064000,6295000
CHARTIERS VALLEY SCH DIST,Pennsylvania,PA,3,8,1,50655000,1048000,9211000,40396000,45779000,35996000,22328000,14069000
CHARTIERS HOUSTON SCHOOL DIST,Pennsylvania,PA,3,8,1,14603000,409000,6406000,7788000,13049000,11389000,6082000,4090000
CHELTENHAM TWP SCH DIST,Pennsylvania,PA,3,8,1,89588000,1833000,12268000,75487000,87440000,74205000,42471000,30726000
CHESTER-UPLAND SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,95665000,8506000,66734000,20425000,88942000,53667000,27527000,17468000
CHESTNUT RIDGE SCH DIST,Pennsylvania,PA,3,8,1,21281000,1455000,13953000,5873000,21652000,16615000,8939000,6351000
CHICHESTER SCH DIST,Pennsylvania,PA,3,8,1,57796000,1593000,16438000,39765000,62157000,43573000,27171000,18106000
CLAIRTON CITY SCH DIST,Pennsylvania,PA,3,8,1,14220000,1684000,9289000,3247000,14309000,12578000,6807000,5437000
CLARION AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,11716000,600000,3983000,7133000,10343000,9388000,5552000,3827000
CLARION LIMESTONE AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,12182000,716000,7018000,4448000,11277000,10304000,5776000,4180000
CLAYSBURG KIMMEL SCHOOL DIST,Pennsylvania,PA,3,8,1,10623000,778000,6789000,3056000,10685000,8367000,4339000,3146000
CLEARFIELD AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,33162000,2531000,17093000,13538000,29825000,26447000,15414000,10943000
COATESVILLE AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,126155000,5917000,40009000,80229000,142747000,93696000,49358000,34058000
COCALICO SCH DIST,Pennsylvania,PA,3,8,1,48407000,1365000,11798000,35244000,37948000,32814000,18796000,13664000
COLUMBIA BORO SCH DIST,Pennsylvania,PA,3,8,1,20892000,1437000,8824000,10631000,17579000,14250000,8542000,5973000
COLUMBIA-MONTOUR AVTS,Pennsylvania,PA,7,8,1,6910000,314000,767000,5829000,6433000,6089000,3427000,2426000
COMMODORE PERRY SCH DIST,Pennsylvania,PA,3,8,1,7831000,384000,5118000,2329000,6917000,6210000,3116000,2405000
CONEMAUGH TWP AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,13455000,761000,8849000,3845000,11957000,10714000,5778000,3843000
CONEMAUGH VALLEY SCH DIST,Pennsylvania,PA,3,8,1,10862000,706000,7549000,2607000,10338000,9061000,5038000,3622000
CONESTOGA VALLEY SCH DIST,Pennsylvania,PA,3,8,1,53885000,1554000,8079000,44252000,45217000,39361000,23245000,17068000
CONEWAGO VALLEY SCH DIST,Pennsylvania,PA,3,8,1,40641000,967000,13391000,26283000,36895000,32443000,19881000,14932000
CONNEAUT SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,34033000,1006000,16958000,16069000,34942000,26853000,13672000,10267000
CONNELLSVILLE AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,62448000,3428000,40030000,18990000,58690000,52964000,28991000,21035000
CONRAD WEISER SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,43315000,1413000,10613000,31289000,34868000,30447000,18556000,13190000
CORNELL SCH DIST,Pennsylvania,PA,3,8,1,11044000,583000,3253000,7208000,10864000,9367000,4885000,3585000
CORNWALL LEBANON,Pennsylvania,PA,3,8,1,56969000,1949000,16613000,38407000,51929000,44613000,27650000,19790000
CORRY AREA SCH DIST,Pennsylvania,PA,3,8,1,31312000,3012000,18246000,10054000,27336000,24660000,14285000,9622000
COUDERSPORT AREA SCH DIST,Pennsylvania,PA,3,8,1,11733000,392000,5687000,5654000,15289000,8933000,5019000,3352000
COUNCIL ROCK SCHOOL DIST,Pennsylvania,PA,3,8,1,189981000,3563000,32279000,154139000,176869000,163905000,98929000,79238000
CRANBERRY AREA SCH DIST,Pennsylvania,PA,3,8,1,19103000,1207000,9181000,8715000,16099000,14359000,7630000,5365000
CRAWFORD CENTRAL SCH DIST,Pennsylvania,PA,3,8,1,51054000,5832000,22453000,22769000,45417000,40180000,23983000,17605000
CUMBERLAND VALLEY SCHOOL DIST,Pennsylvania,PA,3,8,1,92480000,2494000,20569000,69417000,92572000,69819000,41618000,30317000
CURWENSVILLE AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,14660000,741000,9895000,4024000,12924000,11604000,6516000,4643000
DALLAS SCH DIST,Pennsylvania,PA,3,8,1,32045000,537000,8965000,22543000,30362000,24532000,13164000,9754000
DALLASTOWN AREA SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,82317000,1931000,16303000,64083000,73577000,63552000,40290000,30690000
DANIEL BOONE SCH DIST,Pennsylvania,PA,3,8,1,47227000,1353000,12970000,32904000,61979000,36783000,21562000,15640000
DANVILLE AREA SCH DIST,Pennsylvania,PA,3,8,1,31687000,1790000,11799000,18098000,31393000,26580000,15731000,12057000
DAUPHIN COUNTY AVTS,Pennsylvania,PA,7,8,1,12460000,461000,1194000,10805000,30249000,11627000,6513000,4527000
DELAWARE VALLEY SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,68528000,2792000,20875000,44861000,62798000,56632000,32446000,24618000
DEER LAKES SCH DIST,Pennsylvania,PA,3,8,1,30229000,1140000,9750000,19339000,30388000,24975000,14285000,9683000
DERRY AREA SCH DIST,Pennsylvania,PA,3,8,1,29251000,1515000,15402000,12334000,26824000,24344000,14513000,10365000
DERRY TWP SCH DIST,Pennsylvania,PA,3,8,1,50677000,984000,7032000,42661000,44869000,36266000,22082000,14761000
DONEGAL SCH DIST,Pennsylvania,PA,3,8,1,34826000,1239000,10411000,23176000,29231000,25548000,14927000,10924000
DOVER SCH DIST,Pennsylvania,PA,3,8,1,46202000,1049000,15561000,29592000,41687000,34378000,19793000,14244000
DOWNINGTOWN AREA SCH DIST,Pennsylvania,PA,3,8,1,176470000,1240000,31933000,143297000,167584000,121992000,71231000,51414000
DUBOIS AREA SCH DIST,Pennsylvania,PA,3,8,1,49056000,2623000,22407000,24026000,54636000,43966000,25167000,17577000
DUNMORE BORO SCH DIST,Pennsylvania,PA,3,8,1,17520000,933000,5625000,10962000,15996000,13889000,8016000,5946000
DUQUESNE CITY SCH DIST,Pennsylvania,PA,1,8,1,16582000,1387000,12606000,2589000,12665000,8586000,3483000,2370000
EAST ALLEGHENY SCH DIST,Pennsylvania,PA,3,8,1,27480000,1106000,10259000,16115000,35154000,19502000,10510000,7615000
FOREST AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,10399000,1385000,4362000,4652000,11023000,9743000,4838000,3356000
EASTERN LEBANON COUNTY SCH DIST,Pennsylvania,PA,3,8,1,29496000,1378000,8251000,19867000,27233000,23855000,13746000,9876000
EAST LYCOMING SCH DIST,Pennsylvania,PA,3,8,1,20206000,838000,10928000,8440000,18511000,16059000,9178000,6970000
EAST PENN SCH DIST,Pennsylvania,PA,3,8,1,102153000,2016000,20895000,79242000,114077000,78192000,46536000,32976000
EAST PENNSBORO AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,32906000,1191000,8714000,23001000,30074000,25509000,15802000,11863000
EAST STROUDSBURG AREA SCH DIST,Pennsylvania,PA,3,8,1,119305000,4365000,27673000,87267000,167437000,106194000,57116000,40666000
EASTERN YORK SCH DIST,Pennsylvania,PA,3,8,1,35802000,977000,11409000,23416000,50989000,27420000,16479000,12404000
EAST LANCASTER CO SCH DIST,Pennsylvania,PA,3,8,1,45280000,2918000,9239000,33123000,37654000,33140000,18678000,13012000
EASTON AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,116671000,3950000,31514000,81207000,122312000,88944000,54925000,37678000
ELIZABETH FORWARD SCH DIST,Pennsylvania,PA,3,8,1,32747000,737000,13863000,18147000,35598000,30852000,15953000,11555000
ELIZABETHTOWN AREA SCH DIST,Pennsylvania,PA,3,8,1,48775000,1448000,13017000,34310000,40881000,36391000,19603000,14144000
ELK LAKE SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,19646000,943000,9423000,9280000,16181000,15047000,8040000,6130000
ELLWOOD CITY AREA SCH DIST,Pennsylvania,PA,3,8,1,23690000,572000,14339000,8779000,21954000,20024000,11110000,7836000
EPHRATA AREA SCH DIST,Pennsylvania,PA,3,8,1,53108000,1823000,14461000,36824000,65401000,38663000,22843000,15093000
ERIE CITY SCH DIST,Pennsylvania,PA,3,8,1,180946000,22491000,80895000,77560000,159433000,137352000,80057000,55853000
EVERETT AREA SCH DIST,Pennsylvania,PA,3,8,1,16746000,1280000,8334000,7132000,16150000,14770000,8088000,6062000
EXETER TWP SCHOOL DIST,Pennsylvania,PA,3,8,1,56746000,1824000,13448000,41474000,51427000,43387000,25988000,18484000
FAIRFIELD AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,16238000,348000,4999000,10891000,13932000,12060000,6821000,4944000
FAIRVIEW SCH DIST,Pennsylvania,PA,3,8,1,20786000,521000,5510000,14755000,18689000,16163000,9902000,6710000
KARNS CTY AREA SCH DIST,Pennsylvania,PA,3,8,1,20798000,1029000,13511000,6258000,19106000,16844000,9817000,7154000
FANNETT METAL SCHOOL DIST,Pennsylvania,PA,3,8,1,6863000,660000,3371000,2832000,7011000,6182000,3333000,2439000
FARRELL AREA SCH DIST,Pennsylvania,PA,3,8,1,16764000,2176000,9976000,4612000,19914000,13367000,7413000,5256000
FERNDALE AREA SCH DIST,Pennsylvania,PA,3,8,1,9801000,758000,6737000,2306000,9097000,7985000,4347000,2991000
FLEETWOOD AREA SCH DIST,Pennsylvania,PA,3,8,1,34755000,937000,9786000,24032000,33976000,26241000,15340000,10778000
FORBES ROAD SCH DIST,Pennsylvania,PA,3,8,1,6993000,317000,4058000,2618000,6534000,5559000,2965000,2113000
FOREST CITY REGIONAL SCHOOL DIST,Pennsylvania,PA,3,8,1,11964000,591000,5531000,5842000,11170000,10114000,5511000,4112000
FOREST HILLS SCHOOL DIST,Pennsylvania,PA,3,8,1,24319000,1413000,16617000,6289000,22046000,19682000,11652000,8365000
FORT CHERRY SCHOOL DIST,Pennsylvania,PA,3,8,1,16360000,447000,9018000,6895000,14187000,12604000,6835000,4735000
FORT LEBOEUF SCHOOL DIST,Pennsylvania,PA,3,8,1,26978000,1029000,10283000,15666000,21961000,18355000,11459000,7666000
FOX CHAPEL AREA SCH DIST,Pennsylvania,PA,3,8,1,75482000,2097000,11583000,61802000,66849000,61375000,37508000,28074000
NORTH SCHUYLKILL SCHOOL DIST,Pennsylvania,PA,3,8,1,23890000,1147000,11351000,11392000,22300000,18574000,10268000,7575000
NORTH STAR SCHOOL DIST,Pennsylvania,PA,3,8,1,17075000,1095000,10577000,5403000,21707000,13346000,7549000,5482000
FRANKLIN AREA SCH DIST,Pennsylvania,PA,3,8,1,32264000,1444000,16058000,14762000,28878000,23691000,13824000,9951000
FRANKLIN REG SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,46647000,480000,12418000,33749000,42911000,34559000,20453000,15065000
FRAZIER SCH DIST,Pennsylvania,PA,3,8,1,14703000,680000,9379000,4644000,13802000,12636000,7045000,5320000
FREEDOM AREA SCH DIST,Pennsylvania,PA,3,8,1,18948000,714000,11271000,6963000,18126000,15725000,8785000,6216000
FREEPORT AREA SCH DIST,Pennsylvania,PA,3,8,1,23492000,745000,9329000,13418000,21224000,19470000,10854000,7778000
GALETON AREA SCH DIST,Pennsylvania,PA,3,8,1,6470000,415000,2954000,3101000,5867000,5436000,3180000,2215000
GARNET VALLEY SCH DIST,Pennsylvania,PA,3,8,1,73997000,789000,9493000,63715000,67882000,60124000,38229000,27847000
GATEWAY SCH DIST,Pennsylvania,PA,3,8,1,65203000,1320000,13806000,50077000,61272000,54359000,31851000,23638000
GENERAL MC LANE SCH DIST,Pennsylvania,PA,3,8,1,28007000,1043000,14623000,12341000,24143000,21528000,13029000,8892000
GETTYSBURG AREA SCH DIST,Pennsylvania,PA,3,8,1,48254000,1460000,12924000,33870000,41827000,38363000,21497000,14841000
