NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33,V33
GEORGETOWN IND SCH DIST 904,TEXAS,TX,3,5,1,78528000,4385000,12218000,61925000,72580000,47699000,32434000,8902
GHOLSON INDEPENDENT SCH DIST 925,TEXAS,TX,1,5,1,1440000,134000,891000,415000,1172000,785000,526000,148
GIDDINGS IND SCH DIST 901,TEXAS,TX,3,5,1,15006000,1460000,5182000,8364000,14228000,9113000,6413000,1766
GILMER IND SCH DIST 902,TEXAS,TX,3,5,1,19153000,2109000,5879000,11165000,29463000,11261000,7677000,2315
GLADEWATER IND SCH DIST 901,TEXAS,TX,3,5,1,16829000,1307000,8887000,6635000,15893000,10327000,7111000,2267
GLASSCOCK CO IND SCH DIST 901,TEXAS,TX,3,5,1,6975000,229000,350000,6396000,6528000,1946000,1363000,314
GLEN ROSE IND SCH DIST 901,TEXAS,TX,3,5,1,25408000,1088000,1779000,22541000,25052000,10258000,7008000,1606
GODLEY IND SCH DIST 911,TEXAS,TX,3,5,1,10977000,513000,6980000,3484000,11066000,6645000,4479000,1347
GOLD BURG IND SCH DIST 906,TEXAS,TX,3,5,1,1563000,100000,596000,867000,1636000,890000,566000,127
GOLDTHWAITE IND SCH DISTRICT 901,TEXAS,TX,3,5,1,7201000,1465000,3995000,1741000,7463000,4598000,3253000,659
GOLIAD IND SCH DIST 902,TEXAS,TX,3,5,1,14534000,2442000,2159000,9933000,13937000,8456000,5045000,1320
GONZALES IND SCH DIST 901,TEXAS,TX,3,5,1,20875000,2497000,10941000,7437000,21212000,12724000,8427000,2599
GOODRICH IND SCH DIST 903,TEXAS,TX,3,5,1,3014000,252000,1628000,1134000,2115000,1503000,929000,317
GOOSE CREEK CONSOLIDATED INDEPENDENT,TEXAS,TX,3,5,1,168869000,16545000,22026000,130298000,167102000,96295000,64195000,19469
GORDON IND SCH DIST 901,TEXAS,TX,3,5,1,1774000,106000,704000,964000,1602000,979000,646000,193
GORMAN IND SCH DIST 904,TEXAS,TX,3,5,1,4676000,1233000,2647000,796000,4984000,3032000,1764000,401
GRADY IND SCH DIST 905,TEXAS,TX,3,5,1,2853000,157000,316000,2380000,2711000,1345000,900000,247
GRAFORD IND SCH DIST 902,TEXAS,TX,3,5,1,6069000,221000,367000,5481000,5655000,1867000,1342000,344
GRAHAM IND SCH DIST 901,TEXAS,TX,3,5,1,18025000,1610000,9273000,7142000,16834000,10148000,7563000,2376
GRANBURY IND SCH DIST 901,TEXAS,TX,3,5,1,57344000,3973000,9411000,43960000,53420000,31316000,21200000,6637
GRAND PRAIRIE IND SCH DISTRICT 910,TEXAS,TX,3,5,1,181341000,16424000,94512000,70405000,177006000,110491000,75536000,22860
GRAND SALINE IND SCH DIST 904,TEXAS,TX,3,5,1,9298000,800000,4822000,3676000,8452000,4787000,3404000,1216
GRANDFALLS ROYALTY IND SCH DIST 904,TEXAS,TX,3,5,1,1850000,153000,169000,1528000,1674000,951000,680000,106
GRANDVIEW IND SCH DIST 904,TEXAS,TX,3,5,1,11074000,1779000,6225000,3070000,10970000,6617000,4698000,1149
GRANDVIEW-HOPKINS IND SH DISTRICT 90,TEXAS,TX,1,5,1,1348000,13000,47000,1288000,912000,231000,115000,33
GRANGER IND SCH DIST 905,TEXAS,TX,3,5,1,4054000,297000,2380000,1377000,3822000,2245000,1671000,461
GRAPE CREEK PULLIAM IND SCH DIST 907,TEXAS,TX,3,5,1,10266000,1133000,7174000,1959000,9984000,5360000,3572000,1190
GRAPELAND IND SCH DIST 902,TEXAS,TX,3,5,1,5027000,574000,1910000,2543000,4878000,3065000,2119000,571
GRAPEVINE-COLLEYVLLE ISD IND SCHL DI,TEXAS,TX,3,5,1,171452000,3672000,12397000,155383000,150053000,64442000,44956000,13838
GREENVILLE IND SCH DIST 905,TEXAS,TX,3,5,1,39097000,5529000,15642000,17926000,38141000,24408000,17212000,5173
GREENWOOD IND SCH DIST 902,TEXAS,TX,3,5,1,11211000,458000,5071000,5682000,15519000,5906000,4307000,1532
GREGORY PORTLAND IND SCHOOL DISTRICT,TEXAS,TX,3,5,1,34420000,2533000,16586000,15301000,29630000,17627000,11802000,4297
GROESBECK IND SCH DIST 902,TEXAS,TX,3,5,1,16356000,1144000,1877000,13335000,15333000,8571000,5958000,1625
GROOM IND SCH DIST 901,TEXAS,TX,3,5,1,1343000,77000,271000,995000,1246000,771000,573000,115
GROVETON IND SCH DIST 901,TEXAS,TX,3,5,1,7467000,1339000,4024000,2104000,7517000,4238000,2782000,680
GRUVER IND SCH DIST 901,TEXAS,TX,3,5,1,4930000,369000,706000,3855000,4325000,2507000,1839000,408
GUNTER IND SCH DIST 917,TEXAS,TX,3,5,1,11025000,3659000,4838000,2528000,11723000,6876000,4686000,823
GUSTINE IND SCH DIST 903,TEXAS,TX,3,5,1,2060000,221000,1269000,570000,1867000,1151000,814000,222
GUTHRIE COMM SCH DIST 901,TEXAS,TX,3,5,1,2679000,51000,186000,2442000,2457000,1252000,865000,96
HALE CENTER IND SCH DISTRICT 903,TEXAS,TX,3,5,1,5971000,950000,4007000,1014000,5698000,3456000,2400000,592
HALLETTSVILLE SCH DIST 901,TEXAS,TX,3,5,1,9716000,446000,1546000,7724000,8799000,4950000,3472000,986
HALLSBURG INDEPENDENT SCHOOL DISTRIC,TEXAS,TX,1,5,1,1200000,46000,120000,1034000,962000,566000,371000,120
HALLSVILLE IND SCH DISTRICT 904,TEXAS,TX,3,5,1,31416000,2263000,3185000,25968000,30948000,18204000,11698000,3665
HAMILTON IND SCH DIST 902,TEXAS,TX,3,5,1,8128000,494000,4302000,3332000,7562000,4594000,3255000,904
HAMLIN IND SCH DIST 903,TEXAS,TX,3,5,1,4752000,504000,3060000,1188000,4514000,2822000,2030000,481
HAMSHIRE FANNETT IND SCH DISTRICT 91,TEXAS,TX,3,5,1,13767000,420000,5452000,7895000,16881000,7317000,5140000,1818
HAPPY IND SCH DIST 901,TEXAS,TX,3,5,1,2464000,117000,1446000,901000,2081000,1257000,789000,221
HARDIN IND SCH DIST 904,TEXAS,TX,3,5,1,9164000,871000,5355000,2938000,10073000,6255000,4440000,1264
HARDIN-JEFFERSON IND SCHOOL DIST 905,TEXAS,TX,3,5,1,14290000,771000,5869000,7650000,15866000,10084000,7053000,2145
HARLANDALE IND SCH DIST 904,TEXAS,TX,3,5,1,130152000,21179000,88273000,20700000,147274000,80743000,49329000,14151
HARLETON IND SCH DISTRICT 905,TEXAS,TX,3,5,1,5584000,406000,3238000,1940000,5221000,3396000,2444000,670
HARLINGEN IND SCH DISTRICT 903,TEXAS,TX,3,5,1,134306000,20511000,73285000,40510000,164745000,78492000,53346000,17378
HARMONY INDEPENDENT SCH DIST 905,TEXAS,TX,3,5,1,8484000,609000,3286000,4589000,8244000,5005000,3541000,1004
HARPER IND SCH DIST 902,TEXAS,TX,3,5,1,5165000,292000,2036000,2837000,5176000,2850000,1803000,533
HARROLD IND SCH DIST 901,TEXAS,TX,3,5,1,1171000,115000,655000,401000,1110000,727000,513000,121
HART IND SCH DIST 902,TEXAS,TX,3,5,1,3485000,579000,1846000,1060000,3330000,1964000,1323000,339
HARTLEY IND SCH DIST 902,TEXAS,TX,3,5,1,1770000,138000,380000,1252000,1592000,939000,660000,156
HARTS BLUFF IND SCH DIST 907,TEXAS,TX,1,5,1,3854000,510000,581000,2763000,3156000,1921000,1368000,404
HASKELL IND SCH DIST 901,TEXAS,TX,3,5,1,6262000,750000,3798000,1714000,5820000,3568000,2483000,618
HAWKINS IND SCH DIST 902,TEXAS,TX,3,5,1,7513000,1510000,1042000,4961000,7227000,4093000,2951000,730
HAWLEY IND SCH DIST 904,TEXAS,TX,3,5,1,6194000,312000,4665000,1217000,5842000,3836000,2687000,767
HEARNE IND SCH DIST 905,TEXAS,TX,3,5,1,11551000,2127000,5057000,4367000,10338000,5893000,3981000,1229
HEDLEY IND SCH DIST 902,TEXAS,TX,3,5,1,2145000,133000,1541000,471000,2070000,1299000,928000,170
HEMPHILL IND SCH DIST 903,TEXAS,TX,3,5,1,9480000,1904000,3721000,3855000,8679000,5188000,3669000,965
HEMPSTEAD IND SCH DIST 902,TEXAS,TX,3,5,1,14167000,2272000,6378000,5517000,13967000,7663000,5417000,1355
HENDERSON IND SCH DIST 902,TEXAS,TX,3,5,1,28318000,3198000,8625000,16495000,24593000,16131000,11138000,3480
HENRIETTA IND SCH DIST 902,TEXAS,TX,3,5,1,9469000,1265000,4171000,4033000,9322000,5686000,3984000,1036
HEREFORD IND SCH DISTRICT 901,TEXAS,TX,3,5,1,31816000,5123000,17362000,9331000,32422000,18970000,12935000,4052
HERMLEIGH IND SCH DIST 901,TEXAS,TX,3,5,1,1560000,128000,884000,548000,1679000,890000,646000,181
HICO IND SCH DIST 903,TEXAS,TX,3,5,1,7193000,444000,4197000,2552000,6636000,3252000,2415000,707
HIDALGO IND SCH DIST 905,TEXAS,TX,3,5,1,30466000,5709000,20269000,4488000,32377000,18140000,12177000,3191
HIGGINS IND SCH DIST 903,TEXAS,TX,3,5,1,1810000,83000,242000,1485000,1523000,863000,662000,120
HIGH ISLAND IND SCH DIST 903,TEXAS,TX,3,5,1,2640000,124000,940000,1576000,2490000,1403000,835000,250
HIGHLAND IND SCH DIST 905,TEXAS,TX,3,5,1,2149000,312000,633000,1204000,1978000,1120000,816000,216
HIGHLAND PARK IND SCH DIST 911,TEXAS,TX,3,5,1,122602000,0,5398000,117204000,115590000,29555000,20421000,6166
HILLSBORO IND SCH DIST 904,TEXAS,TX,3,5,1,16128000,1875000,7092000,7161000,15308000,9530000,6297000,1820
HITCHCOCK IND SCH DISTRICT 908,TEXAS,TX,3,5,1,15346000,4747000,5081000,5518000,14717000,6768000,4695000,1223
HOLLAND IND SCH DIST 905,TEXAS,TX,3,5,1,5571000,1282000,3078000,1211000,5060000,3042000,1914000,510
HOLLIDAY IND SCH DIST 902,TEXAS,TX,3,5,1,6182000,295000,3301000,2586000,8749000,3909000,2831000,869
HONDO IND SCH DIST 904,TEXAS,TX,3,5,1,17286000,2547000,9762000,4977000,16473000,11027000,7602000,2153
HONEY GROVE IND SCH DIST 907,TEXAS,TX,3,5,1,7060000,1807000,3593000,1660000,7242000,4966000,3390000,670
HOOKS IND SCH DIST 902,TEXAS,TX,3,5,1,8912000,818000,5481000,2613000,8454000,4993000,3562000,1092
HOUSTON IND SCH DIST 912,TEXAS,TX,3,5,1,1748961000,246927000,277069000,1224965000,1848956000,986618000,661175000,208945
HOWE OND SCH DIST 905,TEXAS,TX,3,5,1,8830000,133000,5845000,2852000,10039000,4925000,3351000,1023
HUBBARD IND SCH DIST 913,TEXAS,TX,1,5,1,718000,70000,457000,191000,577000,406000,316000,82
HUBBARD IND SCH DISTRICT 905,TEXAS,TX,3,5,1,4237000,148000,3126000,963000,4304000,2333000,1554000,484
HUCKABAY IND SCH DIST 908,TEXAS,TX,3,5,1,1875000,125000,723000,1027000,1693000,1108000,809000,196
HUDSON IND SCH DIST 902,TEXAS,TX,3,5,1,17874000,1583000,11738000,4553000,17600000,10257000,6743000,2358
HUFFMAN IND SCH DIST 925,TEXAS,TX,3,5,1,23207000,1511000,11178000,10518000,39247000,12751000,8077000,2917
HUGHES SPGS IND SCH DIST 903,TEXAS,TX,3,5,1,8412000,1149000,4366000,2897000,9106000,4899000,3567000,952
HULL DAISETTA IND SCH DIST 905,TEXAS,TX,3,5,1,6462000,373000,2576000,3513000,5059000,3291000,2303000,644
HUMBLE IND SCH DIST 913,TEXAS,TX,3,5,1,219690000,11454000,71914000,136322000,252901000,134298000,91720000,28159
HUNT IND SCH DIST 902,TEXAS,TX,3,5,1,3144000,81000,208000,2855000,2701000,1033000,700000,197
HUNTINGTON IND SCH DIST 904,TEXAS,TX,3,5,1,12366000,808000,8730000,2828000,11822000,7432000,5143000,1654
HUNTSVILLE IND SCH DIST 902,TEXAS,TX,3,5,1,52303000,5338000,25488000,21477000,49737000,29968000,19360000,6687
HURST-EULESS-BEDFORD IND SCH DIST 91,TEXAS,TX,3,5,1,159860000,9685000,17204000,132971000,152362000,99888000,67958000,19444
HUTTO IND SCH DIST 906,TEXAS,TX,3,5,1,19790000,369000,6997000,12424000,29228000,10541000,7557000,2463
IDALOU IND SCH DIST 910,TEXAS,TX,3,5,1,6640000,444000,4193000,2003000,6068000,3782000,2766000,832
INDUSTRIAL IND SCH DIST 905,TEXAS,TX,3,5,1,12926000,265000,1046000,11615000,15691000,5422000,3682000,957
INGLESIDE IND SCH DIST 903,TEXAS,TX,3,5,1,19036000,1464000,1839000,15733000,18891000,9513000,6591000,2314
INGRAM IND SCH DIST 904,TEXAS,TX,3,5,1,12589000,1344000,6446000,4799000,12508000,8124000,5472000,1508
IOLA IND SCH DIST 903,TEXAS,TX,3,5,1,4421000,264000,2597000,1560000,4020000,2644000,1815000,499
IOWA PARK CONS IND SCH DISTRICT 903,TEXAS,TX,3,5,1,12984000,907000,5241000,6836000,11906000,7398000,5327000,1833
IRA IND SCH DIST 903,TEXAS,TX,3,5,1,2060000,100000,448000,1512000,1821000,1029000,700000,247
IRAAN-SHEFFIELD IND SCHOOL DIST 903,TEXAS,TX,3,5,1,12309000,349000,730000,11230000,11810000,3900000,2585000,531
IREDELL INDEPENDENT SCHOOL DIST,TEXAS,TX,3,5,1,1524000,87000,574000,863000,1484000,830000,629000,146
IRVING IND SCH DISTRICT 912,TEXAS,TX,3,5,1,220166000,25409000,71383000,123374000,259156000,149930000,105480000,31917
ITALY IND SCH DIST 907,TEXAS,TX,3,5,1,5631000,275000,3979000,1377000,5934000,3992000,2801000,660
ITASCA IND SCH DIST 907,TEXAS,TX,3,5,1,6601000,558000,4402000,1641000,6696000,3131000,2122000,690
JACKSBORO IND SCH DIST 902,TEXAS,TX,3,5,1,8258000,428000,3422000,4408000,8041000,5035000,3816000,1016
JACKSONVILLE IND SCH DIST 904,TEXAS,TX,3,5,1,37630000,4866000,21043000,11721000,37057000,22744000,14810000,4938
JARRELL IND SCH DIST 907,TEXAS,TX,3,5,1,6569000,379000,1108000,5082000,5510000,3618000,2513000,657
JASPER IND SCH DIST 904,TEXAS,TX,3,5,1,25273000,3504000,12919000,8850000,24940000,15938000,10469000,3081
JAYTON GIRARD IND SCH DISTRICT 902,TEXAS,TX,3,5,1,5855000,80000,193000,5582000,5434000,1434000,871000,128
JEFFERSON IND SCH DIST 901,TEXAS,TX,3,5,1,12588000,2363000,3224000,7001000,17559000,7085000,4528000,1395
JIM HOGG IND SCH DIST 901,TEXAS,TX,3,5,1,15084000,1886000,3708000,9490000,12240000,6680000,4698000,1135
JIM NED IND SCH DIST 911,TEXAS,TX,3,5,1,9582000,1893000,4853000,2836000,8766000,5879000,3991000,1005
JOAQUIN IND SCH DIST 902,TEXAS,TX,3,5,1,7256000,685000,3518000,3053000,5728000,3545000,2396000,696
JOHNSON CITY IND SCH DIST 901,TEXAS,TX,3,5,1,6679000,291000,1098000,5290000,14238000,3943000,2862000,701
JONESBORO INDEPENDENT SCHOOL DIST 90,TEXAS,TX,3,5,1,1803000,93000,1048000,662000,1655000,993000,755000,213
JOSHUA IND SCH DIST 905,TEXAS,TX,3,5,1,34739000,2361000,18713000,13665000,36818000,20712000,14805000,4499
JOURDANTON IND SCH DIST 902,TEXAS,TX,3,5,1,9729000,948000,3934000,4847000,9823000,6356000,4391000,1276
JUDSON IND SCH DIST 916,TEXAS,TX,3,5,1,145714000,11156000,63717000,70841000,168631000,90383000,60563000,18161
JUNCTION IND SCH DIST 901,TEXAS,TX,3,5,1,6747000,509000,3259000,2979000,6474000,4215000,3112000,723
KARNACK IND SCH DISTRICT 901,TEXAS,TX,3,5,1,2395000,529000,400000,1466000,2679000,1719000,1039000,247
KARNES CITY IND SCH DIST 901,TEXAS,TX,3,5,1,10163000,2444000,5094000,2625000,9815000,5276000,3556000,975
KATY IND SCH DIST 914,TEXAS,TX,3,5,1,371797000,13544000,108936000,249317000,416273000,224860000,155023000,44646
KAUFMAN IND SCH DIST 903,TEXAS,TX,3,5,1,29294000,2850000,16275000,10169000,26953000,16892000,11201000,3500
KEENE IND SCH DIST 906,TEXAS,TX,3,5,1,7642000,739000,4904000,1999000,7213000,4861000,3216000,815
KELLER IND SCH DIST 907,TEXAS,TX,3,5,1,166657000,4192000,39792000,122673000,173358000,92028000,67250000,23756
KELTON IND SCH DIST 905,TEXAS,TX,1,5,1,1235000,38000,85000,1112000,1435000,544000,398000,76
KEMP IND SCH DIST 904,TEXAS,TX,3,5,1,14324000,1580000,8154000,4590000,14138000,8812000,5739000,1689
KENDLETON INDEP SCH DISTRICT 908,TEXAS,TX,1,5,1,1425000,220000,510000,695000,2550000,728000,432000,107
KENEDY CO WIDE COMM SCH DISTRICT 901,TEXAS,TX,1,5,1,5782000,0,86000,5696000,5824000,576000,373000,83
KENEDY IND SCH DIST 902,TEXAS,TX,3,5,1,8676000,1958000,4801000,1917000,8469000,4692000,3266000,776
KENNARD IND SCH DIST 906,TEXAS,TX,3,5,1,3692000,440000,1989000,1263000,3556000,2270000,1640000,379
KENNEDALE IND SCH DIST 914,TEXAS,TX,3,5,1,22015000,969000,5966000,15080000,28565000,12740000,9100000,2937
KERENS IND SCH DIST 907,TEXAS,TX,3,5,1,5966000,510000,3523000,1933000,6215000,3648000,2614000,728
KERMIT IND SCH DIST 901,TEXAS,TX,3,5,1,13480000,2123000,3327000,8030000,12213000,6737000,4466000,1176
KERRVILLE IND SCH DIST 903,TEXAS,TX,3,5,1,38561000,4591000,7304000,26666000,40642000,23568000,16327000,4734
KILGORE IND SCH DIST 902,TEXAS,TX,3,5,1,28227000,2395000,10737000,15095000,25813000,17160000,11974000,3671
KILLEEN IND SCH DIST 906,TEXAS,TX,3,5,1,294013000,68928000,160071000,65014000,287146000,176513000,119035000,33310
KINGSVILLE IND SCH DIST 901,TEXAS,TX,3,5,1,36158000,6050000,19765000,10343000,44714000,21848000,14554000,4344
KIRBYVILLE IND SCH DIST 905,TEXAS,TX,3,5,1,11894000,1242000,7917000,2735000,13156000,6463000,4550000,1624
KLEIN IND SCH DIST 915,TEXAS,TX,3,5,1,279947000,13040000,104983000,161924000,287294000,176397000,120349000,36964
KLONDIKE IND SCH DISTRICT 905,TEXAS,TX,3,5,1,3485000,166000,222000,3097000,2851000,1048000,676000,199
KNIPPA IND SCH DIST 901,TEXAS,TX,3,5,1,1995000,170000,1194000,631000,1827000,1182000,786000,251
KNOX CITY-O'BRIEN CNSLDTD IND SCH DI,TEXAS,TX,3,5,1,3536000,772000,1659000,1105000,4042000,2266000,1551000,301
KOPPERL INDEPENDENT SCHOOL DIST 907,TEXAS,TX,3,5,1,2988000,417000,1398000,1173000,2760000,1585000,1114000,297
KOUNTZE IND SCH DISTRICT 903,TEXAS,TX,3,5,1,10394000,732000,6325000,3337000,9626000,6590000,4637000,1405
KRESS INDEPENDENT SCH DIST 905,TEXAS,TX,3,5,1,2484000,303000,1274000,907000,2683000,1616000,1079000,257
KRUM IND SCH DISTRICT 905,TEXAS,TX,3,5,1,12278000,331000,3423000,8524000,15299000,6180000,4285000,1300
LA FERIA IND SCH DIST 905,TEXAS,TX,3,5,1,24938000,3322000,17743000,3873000,24716000,14404000,10587000,2931
LA GLORIA INDEPENDENT SCH DISTRICT 9,TEXAS,TX,1,5,1,809000,100000,262000,447000,887000,483000,343000,96
LA GRANGE IND SCH DISTRICT 902,TEXAS,TX,3,5,1,15336000,815000,2725000,11796000,14379000,9046000,6350000,1899
LA JOYA IND SCH DIST 912,TEXAS,TX,3,5,1,203519000,35083000,135803000,32633000,187730000,109313000,71157000,23008
LA MARQUE IND SCH DIST 904,TEXAS,TX,3,5,1,32410000,4444000,5620000,22346000,32298000,16413000,11571000,3737
LA PORTE IND SCH DIST 916,TEXAS,TX,3,5,1,92552000,3873000,7318000,81361000,86225000,37379000,25253000,7623
LA POYNOR IND SCH DIST 910,TEXAS,TX,3,5,1,5010000,273000,478000,4259000,4308000,2456000,1661000,459
LA PRYOR IND SCH DIST 902,TEXAS,TX,3,5,1,5570000,917000,4000000,653000,6486000,3350000,2323000,486
LA VEGA IND SCH DIST 906,TEXAS,TX,3,5,1,22684000,3100000,12085000,7499000,31129000,14046000,9184000,2597
LA VERNIA IND SCH DIST 903,TEXAS,TX,3,5,1,19877000,1589000,10923000,7365000,18591000,10509000,7251000,2480
LA VILLA INDEP SCH DIST 914,TEXAS,TX,3,5,1,6825000,1442000,4306000,1077000,6402000,3663000,2453000,671
LACKLAND IND SCH DIST 913,TEXAS,TX,3,5,1,14758000,8929000,5187000,642000,13440000,7178000,4627000,938
LAGO VISTA IND SCH DIST 912,TEXAS,TX,3,5,1,14117000,343000,1127000,12647000,12692000,5495000,3748000,1161
LAKE DALLAS IND SCH DISTRICT 912,TEXAS,TX,3,5,1,28973000,1448000,7345000,20180000,35386000,17221000,11672000,3749
LAKE TRAVIS ISD 913,TEXAS,TX,3,5,1,67901000,1363000,4434000,62104000,79906000,23809000,16157000,5075
LAKE WORTH IND SCH DISTRICT 910,TEXAS,TX,3,5,1,22303000,3309000,9506000,9488000,26232000,13168000,8931000,2568
LAMAR CONS IND SCH DIST 901,TEXAS,TX,3,5,1,153874000,12031000,48850000,92993000,183351000,93004000,63354000,18574
LAMESA IND SCH DISTRICT 906,TEXAS,TX,3,5,1,16562000,3082000,8517000,4963000,16514000,10032000,7153000,2056
LAMPASAS IND SCH DIST 901,TEXAS,TX,3,5,1,24542000,2898000,11837000,9807000,22959000,15342000,10201000,3211
LANCASTER IND SCH DISTRICT 913,TEXAS,TX,3,5,1,41617000,3492000,14069000,24056000,38385000,24943000,16857000,5203
LANEVILLE IND SCH DIST 903,TEXAS,TX,3,5,1,2048000,313000,1075000,660000,1994000,1264000,820000,167
LAREDO IND SCH DIST 901,TEXAS,TX,3,5,1,231055000,40716000,149338000,41001000,259454000,136240000,88528000,24825
LASARA IND SCH DIST 901,TEXAS,TX,1,5,1,3434000,497000,2332000,605000,3448000,1866000,1209000,323
LATEXO IND SCH DIST 905,TEXAS,TX,3,5,1,4200000,432000,2169000,1599000,3623000,2259000,1596000,414
LAZBUDDIE IND SCH DIST 904,TEXAS,TX,3,5,1,2087000,276000,708000,1103000,2004000,1039000,706000,169
LEAKEY IND SCH DIST 902,TEXAS,TX,3,5,1,2743000,153000,698000,1892000,2666000,1693000,1180000,264
LEANDER IND SCH DIST 913,TEXAS,TX,3,5,1,172268000,8094000,27275000,136899000,185520000,95133000,63816000,19945
LEARY IND SCH DIST 914,TEXAS,TX,1,5,1,1130000,304000,486000,340000,1048000,652000,432000,116
LEFORS IND SCH DIST 902,TEXAS,TX,3,5,1,1625000,36000,330000,1259000,1413000,888000,600000,181
LEGGETT IND SCH DIST 906,TEXAS,TX,3,5,1,2341000,293000,838000,1210000,2446000,1375000,882000,255
LEON IND SCH DIST 911,TEXAS,TX,3,5,1,7488000,464000,679000,6345000,6845000,3535000,2514000,697
LEONARD IND SCH DIST 909,TEXAS,TX,3,5,1,6491000,368000,4402000,1721000,5784000,3814000,2693000,840
LEVELLAND IND SCH DIST 902,TEXAS,TX,3,5,1,25753000,3820000,7910000,14023000,26975000,16308000,11458000,3021
LEVERETTS CHAPEL IND SH DISTRICT 904,TEXAS,TX,3,5,1,2290000,256000,1583000,451000,2230000,1366000,1012000,252
LEWISVILLE IND SCH DISTRICT 902,TEXAS,TX,3,5,1,399220000,17463000,50046000,331711000,445558000,226465000,167967000,45527
LEXINGTON IND SCH DIST 902,TEXAS,TX,3,5,1,8408000,654000,4368000,3386000,8111000,4974000,3398000,994
LIBERTY EYLAU INDEPENDENT SCH DIST 9,TEXAS,TX,3,5,1,22886000,3776000,12449000,6661000,23539000,14007000,9114000,2788
LIBERTY HILL IND SCH DIST 908,TEXAS,TX,3,5,1,16268000,916000,4789000,10563000,15050000,9134000,6523000,1977
LIBERTY IND SCH DIST 906,TEXAS,TX,3,5,1,22805000,3982000,6603000,12220000,25444000,11713000,7697000,2353
LINDALE IND SCH DIST 903,TEXAS,TX,3,5,1,24075000,1581000,9669000,12825000,25399000,15090000,10507000,3222
LINDEN KILDARE IND SCH DISTRICT 905,TEXAS,TX,3,5,1,7141000,674000,4337000,2130000,6737000,4663000,3401000,899
LINDSAY IND SCH DIST,TEXAS,TX,3,5,1,3754000,137000,1584000,2033000,5392000,2093000,1555000,498
LINGLEVILLE IND SCH DIST 909,TEXAS,TX,3,5,1,2590000,302000,1539000,749000,2602000,1376000,1046000,264
LIPAN IND SCH DIST 902,TEXAS,TX,3,5,1,4390000,136000,1483000,2771000,2639000,1399000,1017000,281
LITTLE CYPRSS MAURICEVLLE IND SCH DI,TEXAS,TX,3,5,1,28127000,2315000,13819000,11993000,27182000,17364000,11329000,3799
LITTLE ELM IND SCH DISTRICT 914,TEXAS,TX,3,5,1,37255000,2679000,15202000,19374000,47646000,18221000,11904000,4079
LITTLEFIELD IND SCH DIST 904,TEXAS,TX,3,5,1,11110000,1697000,6333000,3080000,12737000,6818000,4846000,1480
LIVINGSTON IND SCH DIST 907,TEXAS,TX,3,5,1,33156000,4254000,15092000,13810000,32536000,19742000,13064000,4072
LLANO IND SCH DIST 901,TEXAS,TX,3,5,1,28535000,1421000,1744000,25370000,25557000,9150000,6356000,1947
LOCKHART IND SCH DIST 902,TEXAS,TX,3,5,1,37696000,4377000,19212000,14107000,42403000,22211000,14845000,4523
LOCKNEY IND SCH DIST,TEXAS,TX,3,5,1,5304000,405000,3441000,1458000,5098000,3577000,2580000,643
LOHN RURAL IND SCH DIST 905,TEXAS,TX,3,5,1,1640000,264000,1087000,289000,1625000,817000,541000,107
LOMETA IND SCH DIST 902,TEXAS,TX,3,5,1,3544000,1025000,1638000,881000,3784000,1745000,1203000,292
LONDON IND SCH DIST 906,TEXAS,TX,1,5,1,2326000,128000,254000,1944000,5333000,1204000,781000,210
LONE OAK IND SCH DIST 906,TEXAS,TX,3,5,1,7233000,208000,4567000,2458000,6637000,3975000,2581000,851
LONGVIEW IND SCH DIST 903,TEXAS,TX,3,5,1,70181000,10784000,13830000,45567000,62864000,41533000,27045000,8251
LOOP IND SCHOOL DIST 902,TEXAS,TX,3,5,1,4365000,364000,241000,3760000,3968000,1268000,955000,139
LORAINE IND SCH DIST 902,TEXAS,TX,3,5,1,1944000,391000,1093000,460000,1695000,984000,694000,172
LORENA IND SCH DIST 907,TEXAS,TX,3,5,1,12312000,127000,7401000,4784000,12703000,6160000,4177000,1591
LORENZO IND SCH DISTRICT 902,TEXAS,TX,3,5,1,4928000,1360000,2206000,1362000,5589000,3472000,2205000,337
LOS FRESNOS CONS IND SCH DIST 906,TEXAS,TX,3,5,1,70065000,12144000,45451000,12470000,68046000,40055000,25624000,8048
LOUISE IND SCH DIST 906,TEXAS,TX,3,5,1,4785000,283000,2127000,2375000,4093000,2473000,1764000,486
LOVEJOY IND SCH DIST 919,TEXAS,TX,1,5,1,18196000,92000,985000,17119000,35209000,5816000,3851000,1122
LOVELADY IND SCHOOL DIST 903,TEXAS,TX,3,5,1,4719000,365000,2346000,2008000,5028000,2878000,2072000,529
LUBBOCK IND SCH DIST 901,TEXAS,TX,3,5,1,233755000,36297000,81047000,116411000,241491000,138047000,101706000,28741
LUEDERS-AVOCA IND SCH DISTRICT 905,TEXAS,TX,3,5,1,1643000,155000,990000,498000,1952000,1015000,749000,132
LUFKIN IND SCH DIST 903,TEXAS,TX,3,5,1,64492000,7798000,26370000,30324000,62590000,40467000,27118000,8509
LULING IND SCH DIST 903,TEXAS,TX,3,5,1,12651000,2086000,6225000,4340000,12693000,7364000,5342000,1561
LYFORD IND SCH DIST 902,TEXAS,TX,3,5,1,15080000,2874000,9731000,2475000,14466000,8201000,5331000,1563
