LEAID,NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33
4206360,COLUMBIA BORO SCH DIST,PENNSYLVANIA,PA,3,4,1,14361000,793000,6271000,7297000,12898000,6854000,4819000
4206365,COLUMBIA-MONTOUR AVTS,PENNSYLVANIA,PA,7,4,1,6002000,260000,668000,5074000,5910000,3378000,2329000
4206390,COMMODORE PERRY SCH DIST,PENNSYLVANIA,PA,3,4,1,6747000,102000,4384000,2261000,6215000,3261000,2576000
4206420,CONEMAUGH TWP AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,11762000,717000,7649000,3396000,12415000,5657000,3928000
4206430,CONEMAUGH VALLEY SCH DIST,PENNSYLVANIA,PA,3,4,1,8983000,629000,6214000,2140000,9133000,4341000,3154000
4206480,CONESTOGA VALLEY SCH DIST,PENNSYLVANIA,PA,3,4,1,41700000,1259000,6183000,34258000,39903000,20014000,14906000
4206550,CONEWAGO VALLEY SCH DIST,PENNSYLVANIA,PA,3,4,1,30566000,1286000,10076000,19204000,43117000,15561000,11580000
4206590,CONNEAUT SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,27020000,765000,14127000,12128000,48410000,12273000,9410000
4206660,CONNELLSVILLE AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,53919000,4425000,34934000,14560000,63659000,27667000,19795000
4206780,CONRAD WEISER SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,33386000,688000,7911000,24787000,39241000,15445000,11161000
4206810,CORNELL SCH DIST,PENNSYLVANIA,PA,3,4,1,10088000,815000,2403000,6870000,9011000,4610000,3540000
4206840,CORNWALL LEBANON,PENNSYLVANIA,PA,3,4,1,45240000,850000,12771000,31619000,45316000,23531000,16882000
4206860,CORRY AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,24797000,2236000,14170000,8391000,23721000,13028000,9148000
4206930,COUDERSPORT AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,10420000,181000,4882000,5357000,9382000,4611000,3228000
4206960,COUNCIL ROCK SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,155631000,825000,28209000,126597000,148361000,83944000,67630000
4207050,CRANBERRY AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,16106000,927000,8023000,7156000,16001000,7952000,5644000
4207080,CRAWFORD CENTRAL SCH DIST,PENNSYLVANIA,PA,3,4,1,45743000,6280000,20047000,19416000,42737000,21460000,15843000
4207110,CUMBERLAND VALLEY SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,73571000,1540000,17500000,54531000,72271000,36508000,26933000
4207140,CURWENSVILLE AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,12361000,609000,8057000,3695000,11413000,6046000,4444000
4207200,DALLAS SCH DIST,PENNSYLVANIA,PA,3,4,1,22725000,543000,7526000,14656000,24013000,11599000,8213000
4207230,DALLASTOWN AREA SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,54544000,803000,12262000,41479000,53588000,30363000,23201000
4207290,DANIEL BOONE SCH DIST,PENNSYLVANIA,PA,3,4,1,32553000,838000,9100000,22615000,35325000,16262000,11818000
4207320,DANVILLE AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,26685000,1858000,9770000,15057000,24341000,13930000,10608000
4207385,DAUPHIN COUNTY AVTS,PENNSYLVANIA,PA,7,4,1,10844000,332000,994000,9518000,10834000,5725000,3980000
4207530,DELAWARE VALLEY SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,49820000,2007000,13646000,34167000,44071000,24807000,18773000
4207540,DEER LAKES SCH DIST,PENNSYLVANIA,PA,3,4,1,23706000,675000,8292000,14739000,22220000,11636000,7866000
4207560,DERRY AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,25010000,1508000,12934000,10568000,23811000,13743000,9616000
4207590,DERRY TWP SCH DIST,PENNSYLVANIA,PA,3,4,1,37561000,343000,5615000,31603000,34990000,18605000,12622000
4207650,DONEGAL SCH DIST,PENNSYLVANIA,PA,3,4,1,23747000,609000,8062000,15076000,27455000,12647000,9217000
4207680,DOVER SCH DIST,PENNSYLVANIA,PA,3,4,1,33847000,660000,12039000,21148000,39858000,16265000,11537000
4207710,DOWNINGTOWN AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,132047000,533000,25087000,106427000,119730000,57648000,41478000
4207830,DUBOIS AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,43128000,2979000,18015000,22134000,44097000,23138000,17466000
4207980,DUNMORE BORO SCH DIST,PENNSYLVANIA,PA,3,4,1,14356000,767000,4395000,9194000,15216000,7406000,5532000
4208010,DUQUESNE CITY SCH DIST,PENNSYLVANIA,PA,3,4,1,11494000,1667000,7070000,2757000,12371000,5525000,3985000
4208060,EAST ALLEGHENY SCH DIST,PENNSYLVANIA,PA,3,4,1,22269000,1305000,7703000,13261000,19357000,8975000,6139000
4208280,FOREST AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,9433000,1200000,3547000,4686000,9042000,4695000,3172000
4208460,EASTERN LEBANON COUNTY SCH DIST,PENNSYLVANIA,PA,3,4,1,22994000,851000,6906000,15237000,29657000,11884000,8543000
4208490,EAST LYCOMING SCH DIST,PENNSYLVANIA,PA,3,4,1,16914000,860000,9321000,6733000,20059000,9296000,7080000
4208550,EAST PENN SCH DIST,PENNSYLVANIA,PA,3,4,1,73385000,1148000,16095000,56142000,84640000,36891000,26130000
4208580,EAST PENNSBORO AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,26686000,596000,6732000,19358000,24241000,13497000,10320000
4208670,EAST STROUDSBURG AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,81397000,2954000,16934000,61509000,77809000,41826000,29844000
4208790,EASTERN YORK SCH DIST,PENNSYLVANIA,PA,3,4,1,27381000,698000,9834000,16849000,29356000,14376000,10431000
4208820,EAST LANCASTER CO SCH DIST,PENNSYLVANIA,PA,3,4,1,36825000,1952000,8111000,26762000,31585000,16579000,11722000
4208850,EASTON AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,83060000,2841000,22207000,58012000,86307000,43445000,30012000
4209090,ELIZABETH FORWARD SCH DIST,PENNSYLVANIA,PA,3,4,1,30674000,862000,12366000,17446000,27076000,14136000,10926000
4209120,ELIZABETHTOWN AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,32055000,522000,10809000,20724000,29616000,16210000,11636000
4209150,ELK LAKE SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,14952000,801000,7631000,6520000,13767000,7347000,5691000
4209240,ELLWOOD CITY AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,20751000,561000,12058000,8132000,20217000,10685000,7932000
4209270,EPHRATA AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,40725000,1160000,11969000,27596000,44030000,19892000,14139000
4209300,ERIE CITY SCH DIST,PENNSYLVANIA,PA,3,4,1,144317000,17739000,59716000,66862000,133137000,70140000,48154000
4209360,EVERETT AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,14284000,1109000,7089000,6086000,14314000,7523000,5548000
4209480,EXETER TWP SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,39347000,1120000,10011000,28216000,49752000,20658000,14632000
4209540,FAIRFIELD AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,12134000,286000,4183000,7665000,11385000,5923000,4285000
4209570,FAIRVIEW SCH DIST,PENNSYLVANIA,PA,3,4,1,16736000,426000,4708000,11602000,21739000,8677000,5900000
4209600,KARNS CTY AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,17373000,309000,11407000,5657000,16744000,9249000,6824000
4209660,FANNETT METAL SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,6009000,1038000,2728000,2243000,5798000,2763000,2034000
4209690,FARRELL AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,13921000,1794000,7726000,4401000,13074000,6965000,4904000
4209750,FERNDALE AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,7686000,528000,5201000,1957000,8315000,3963000,2734000
4209780,FLEETWOOD AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,26785000,463000,6449000,19873000,22146000,12355000,8644000
4209870,FORBES ROAD SCH DIST,PENNSYLVANIA,PA,3,4,1,5358000,342000,3110000,1906000,5608000,2527000,1856000
4209930,FOREST CITY REGIONAL SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,8738000,295000,4113000,4330000,8137000,4491000,3266000
4209940,FOREST HILLS SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,21745000,961000,14681000,6103000,21139000,10652000,7812000
4209960,FORT CHERRY SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,13539000,487000,7373000,5679000,12575000,6234000,4464000
4209990,FORT LEBOEUF SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,20863000,1214000,8865000,10784000,19379000,10791000,7348000
4210070,FOX CHAPEL AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,59614000,1079000,8984000,49551000,58390000,33531000,25296000
4210110,NORTH SCHUYLKILL SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,16984000,981000,9166000,6837000,17603000,8142000,5921000
4210115,NORTH STAR SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,14175000,1025000,8844000,4306000,16803000,6766000,5091000
4210200,FRANKLIN AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,27192000,1392000,14532000,11268000,27591000,13046000,9468000
4210230,FRANKLIN REG SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,37622000,695000,10001000,26926000,33259000,19213000,14308000
4210350,FRAZIER SCH DIST,PENNSYLVANIA,PA,3,4,1,11645000,609000,7603000,3433000,12109000,5914000,4490000
4210380,FREEDOM AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,16260000,661000,9820000,5779000,15776000,8456000,6091000
4210440,FREEPORT AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,18405000,483000,7602000,10320000,18514000,10203000,7357000
4210530,GALETON AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,5398000,650000,2339000,2409000,8506000,3068000,2245000
4210590,GARNET VALLEY SCH DIST,PENNSYLVANIA,PA,3,4,1,50612000,300000,6548000,43764000,50053000,26600000,19238000
4210620,GATEWAY SCH DIST,PENNSYLVANIA,PA,3,4,1,55006000,1140000,11537000,42329000,59302000,29245000,21754000
4210650,GENERAL MC LANE SCH DIST,PENNSYLVANIA,PA,3,4,1,24043000,981000,13067000,9995000,21556000,12328000,8580000
4210710,GETTYSBURG AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,37941000,1531000,10750000,25660000,34512000,18662000,13159000
4210740,GIRARD SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,17070000,1118000,8575000,7377000,16338000,9456000,6945000
4210830,GLENDALE SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,9606000,791000,6012000,2803000,9402000,4752000,3321000
4210860,GOVERNOR MIFFLIN SCH DISTRICT,PENNSYLVANIA,PA,3,4,1,40228000,1026000,9025000,30177000,37451000,22468000,16021000
4210870,GREAT VALLEY SCH DIST,PENNSYLVANIA,PA,3,4,1,56443000,542000,6503000,49398000,66582000,27042000,18957000
4210920,GREENSBURG SALEM SCH DIST,PENNSYLVANIA,PA,3,4,1,31838000,1760000,12524000,17554000,30359000,15478000,11281000
4210950,GREATER JOHNSTOWN SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,37508000,5100000,19632000,12776000,46650000,17860000,14224000
4210970,GREATER JOHNSTOWN AVTS,PENNSYLVANIA,PA,7,4,1,6594000,752000,1176000,4666000,6063000,3330000,1147000
4210980,GREATER LATROBE SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,37365000,1583000,13569000,22213000,44720000,19163000,14050000
4211010,GREENCASTLE ANTRIM SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,23411000,992000,7575000,14844000,21879000,12587000,8782000
4211160,GREENVILLE AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,14668000,1018000,7186000,6464000,14182000,7727000,5595000
4211190,GREENWOOD SCH DIST,PENNSYLVANIA,PA,3,4,1,7898000,364000,4085000,3449000,7530000,3743000,2736000
4211220,GROVE CITY AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,24944000,247000,10229000,14468000,21857000,12845000,9895000
4211310,HALIFAX AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,13255000,334000,6606000,6315000,13041000,6969000,4892000
4211340,HAMBURG AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,23759000,572000,8232000,14955000,22367000,12665000,9572000
4211400,HAMPTON TWP SCH DIST,PENNSYLVANIA,PA,3,4,1,34822000,308000,8049000,26465000,35850000,18912000,14204000
4211420,HANOVER AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,21392000,1697000,9259000,10436000,20684000,11695000,8493000
4211450,HANOVER PUBLIC SCH DIST,PENNSYLVANIA,PA,3,4,1,19534000,715000,3700000,15119000,18151000,10308000,6932000
4211490,HARBOR CREEK SCH DIST,PENNSYLVANIA,PA,3,4,1,22427000,829000,10880000,10718000,19973000,11030000,8080000
4211520,HARMONY SCH DIST,PENNSYLVANIA,PA,3,4,1,4877000,761000,3102000,1014000,4777000,2507000,1838000
4211580,HARRISBURG CITY SCH DIST,PENNSYLVANIA,PA,3,4,1,112242000,17657000,49936000,44649000,116340000,50748000,35252000
4211610,HATBORO-HORSHAM SCH DIST,PENNSYLVANIA,PA,3,4,1,67215000,843000,9252000,57120000,63099000,36946000,26301000
4211670,HAVERFORD TWP SCH DIST,PENNSYLVANIA,PA,3,4,1,60768000,1272000,8101000,51395000,61525000,34308000,23173000
4211700,HAZLETON AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,82222000,6726000,36040000,39456000,79186000,42847000,31846000
4211730,SAUCON VALLEY SCH DIST,PENNSYLVANIA,PA,3,4,1,28165000,313000,4816000,23036000,40583000,15176000,10542000
4211760,HEMPFIELD AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,66489000,1671000,22969000,41849000,65842000,38810000,28133000
4211790,HEMPFIELD SCH DIST,PENNSYLVANIA,PA,3,4,1,68450000,1590000,17495000,49365000,76396000,35163000,25746000
4211820,HERMITAGE SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,22035000,649000,7258000,14128000,20979000,11589000,8604000
4211880,HIGHLANDS SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,31795000,1707000,13412000,16676000,30176000,17235000,12212000
4211940,HOLLIDAYSBURG AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,37388000,1687000,15007000,20694000,34723000,19150000,13960000
4212030,HOPEWELL AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,28662000,980000,11337000,16345000,26695000,15265000,10503000
4212090,HUNTINGDON AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,20515000,1461000,9885000,9169000,26865000,10824000,7808000
4212150,INDIANA AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,36443000,1524000,11910000,23009000,41786000,19815000,14985000
4212170,INTERBORO SCH DIST,PENNSYLVANIA,PA,3,4,1,45929000,756000,11115000,34058000,44800000,24860000,18107000
4212210,IROQUOIS SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,11822000,380000,6872000,4570000,11303000,5681000,4158000
4212300,JAMESTOWN AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,6846000,419000,3613000,2814000,10843000,3260000,2312000
4212330,JEANNETTE CITY SCH DIST,PENNSYLVANIA,PA,3,4,1,13970000,1017000,7756000,5197000,18295000,6282000,4261000
4212335,JEFFERSON CO DUBOIS AVTS,PENNSYLVANIA,PA,7,4,1,5312000,610000,613000,4089000,5054000,2684000,1615000
4212390,JEFFERSON-MORGAN SCH DIST,PENNSYLVANIA,PA,3,4,1,11000000,863000,6189000,3948000,10766000,5468000,4027000
4212420,JENKINTOWN SCH DIST,PENNSYLVANIA,PA,3,4,1,9525000,87000,1187000,8251000,9415000,4948000,3657000
4212480,JERSEY SHORE AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,27850000,1068000,15124000,11658000,29731000,17009000,12442000
4212540,JIM THORPE AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,23986000,1083000,4478000,18425000,27226000,9225000,6304000
4212570,JOHNSONBURG AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,8250000,110000,5234000,2906000,8641000,4177000,2763000
4212600,JUNIATA CO SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,25154000,1484000,12761000,10909000,24754000,13604000,9826000
4212630,JUNIATA VALLEY SCH DIST,PENNSYLVANIA,PA,3,4,1,8542000,372000,5564000,2606000,8159000,4411000,3244000
4212660,KANE AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,12519000,778000,8079000,3662000,12008000,6521000,4514000
4212690,KENNETT CONS SCH DIST,PENNSYLVANIA,PA,3,4,1,47828000,1367000,6909000,39552000,51417000,24306000,16066000
4212720,KEYSTONE SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,12477000,1138000,7660000,3679000,12780000,6362000,4622000
4212725,KEYSTONE CENTRAL SCH DIST,PENNSYLVANIA,PA,3,4,1,54046000,4879000,26282000,22885000,50127000,29937000,22835000
4212750,KEYSTONE OAKS SCH DIST,PENNSYLVANIA,PA,3,4,1,30690000,740000,7195000,22755000,33982000,15200000,10981000
4212840,KISKI AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,39971000,1921000,19531000,18519000,60245000,19813000,14580000
4212930,KUTZTOWN AREA SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,20895000,334000,5098000,15463000,20037000,11605000,8388000
4212990,LACKAWANNA TRAIL SCH DIST,PENNSYLVANIA,PA,3,4,1,15126000,923000,7399000,6804000,14483000,7620000,5705000
4213020,LAKE LEHMAN SCH DIST,PENNSYLVANIA,PA,3,4,1,21134000,897000,9824000,10413000,22422000,10008000,7677000
4213050,LAKELAND SCH DIST,PENNSYLVANIA,PA,3,4,1,13908000,367000,6674000,6867000,13872000,6624000,5136000
4213080,LAKEVIEW SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,12600000,622000,7480000,4498000,13471000,6455000,4760000
4213110,LAMPETER STRASBURG SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,32407000,538000,5695000,26174000,42117000,15992000,11415000
4213140,LANCASTER SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,127315000,16973000,46845000,63497000,126887000,61111000,44186000
4213290,HOMER CENTER SCH DIST,PENNSYLVANIA,PA,3,4,1,10737000,717000,5874000,4146000,10610000,5747000,4240000
4213320,LAUREL HIGHLANDS SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,33383000,2233000,16517000,14633000,32818000,17821000,12905000
4213380,LAUREL SCH DIST,PENNSYLVANIA,PA,3,4,1,13368000,135000,8283000,4950000,12128000,6985000,4930000
4213390,LAWRENCE COUNTY AVTS,PENNSYLVANIA,PA,7,4,1,5859000,881000,644000,4334000,5836000,3165000,1977000
4213440,LEBANON SCH DIST,PENNSYLVANIA,PA,3,4,1,35341000,3635000,17399000,14307000,34645000,19975000,14675000
4213470,LEECHBURG AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,10127000,383000,4731000,5013000,9822000,5516000,4130000
4213500,LEHIGHTON AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,26630000,929000,10292000,15409000,25122000,13561000,10206000
4213590,LEWISBURG AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,19640000,449000,4910000,14281000,17269000,9490000,6911000
4213710,LIGONIER VALLEY SCH DIST,PENNSYLVANIA,PA,3,4,1,22659000,1144000,8233000,13282000,21613000,10777000,7374000
4213770,PENN CAMBRIA SCH DIST,PENNSYLVANIA,PA,3,4,1,19817000,1451000,11991000,6375000,19878000,9474000,7145000
4213980,LITTLESTOWN AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,19944000,623000,7899000,11422000,22092000,10399000,7584000
4214100,LWR DAUPHIN SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,39895000,940000,13606000,25349000,45067000,19758000,14815000
4214160,LOWER MERION SCH DIST,PENNSYLVANIA,PA,3,4,1,130253000,948000,11915000,117390000,144823000,72378000,47064000
4214190,LOWER MORELAND TWP SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,24729000,167000,3488000,21074000,31376000,12528000,9542000
4214250,METHACTON SCH DIST,PENNSYLVANIA,PA,3,4,1,65145000,784000,11491000,52870000,67686000,33945000,23133000
4214310,LOYALSOCK TWP SCH DIST,PENNSYLVANIA,PA,3,4,1,15526000,476000,3598000,11452000,21989000,8310000,5633000
4214430,MAHANOY AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,13133000,1036000,7593000,4504000,13783000,5788000,4029000
4214460,LINE MOUNTAIN SCH DIST,PENNSYLVANIA,PA,3,4,1,13512000,491000,7875000,5146000,12062000,6368000,4573000
4214550,MANHEIM CENTRAL SCH DIST,PENNSYLVANIA,PA,3,4,1,32785000,858000,9487000,22440000,29994000,15906000,11778000
4214580,MANHEIM TWP SCH DIST,PENNSYLVANIA,PA,3,4,1,51861000,632000,8246000,42983000,51996000,27940000,19636000
4214730,MARION CENTER AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,19294000,1409000,11586000,6299000,17547000,9563000,6801000
4214760,MARPLE NEWTOWN SCH DIST,PENNSYLVANIA,PA,3,4,1,48056000,951000,6878000,40227000,47386000,26239000,17114000
4214790,MARS AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,25015000,499000,8165000,16351000,30835000,12740000,9428000
4214850,CENTRAL FULTON SCH DIST,PENNSYLVANIA,PA,3,4,1,11490000,1278000,6160000,4052000,10738000,5488000,4186000
4214880,MC GUFFEY SCH DIST,PENNSYLVANIA,PA,3,4,1,25057000,1038000,12333000,11686000,22894000,12122000,8944000
4214940,MCKEESPORT AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,49877000,4702000,26485000,18690000,60934000,25203000,18017000
4215030,MECHANICSBURG AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,36311000,1159000,8310000,26842000,36962000,20340000,14821000
4215120,MERCER AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,12925000,682000,6559000,5684000,12051000,6821000,5119000
4215150,MEYERSDALE AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,11327000,852000,7832000,2643000,12214000,5674000,4033000
4215170,MID VALLEY SCH DIST,PENNSYLVANIA,PA,3,4,1,15586000,649000,5224000,9713000,15481000,6923000,5320000
4215210,MIDD-WEST SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,24286000,1115000,11325000,11846000,30198000,11629000,8667000
4215240,MIDDLETOWN AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,29272000,975000,9779000,18518000,27520000,14308000,10428000
4215270,MIDLAND BORO SCH DIST,PENNSYLVANIA,PA,1,4,1,4884000,791000,2769000,1324000,4276000,1899000,1259000
4215290,MIFFLIN CO SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,49558000,3306000,24107000,22145000,55241000,28051000,20640000
4215330,MILLCREEK TWP SCH DIST,PENNSYLVANIA,PA,3,4,1,68128000,2045000,19389000,46694000,73060000,35574000,24990000
4215360,MILLERSBURG AREA SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,9662000,343000,4542000,4777000,9453000,5111000,3827000
4215450,MILLVILLE AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,9411000,560000,4981000,3870000,8870000,4379000,3113000
4215480,MILTON AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,21938000,1010000,10459000,10469000,22109000,12488000,9427000
4215510,MINERSVILLE AREA SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,11158000,587000,5530000,5041000,11188000,4890000,3436000
4215540,MOHAWK AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,17337000,243000,11558000,5536000,16434000,9678000,7112000
4215570,MONACA BORO SCH DIST,PENNSYLVANIA,PA,3,4,1,7758000,540000,4341000,2877000,7694000,4263000,3203000
4215600,MONESSEN CITY SCH DIST,PENNSYLVANIA,PA,3,4,1,11997000,1379000,6077000,4541000,11295000,5200000,3875000
4215660,MONTGOMERY AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,10217000,551000,5949000,3717000,9942000,5781000,4232000
4215720,MONTOUR SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,41833000,502000,6647000,34684000,42090000,20860000,14695000
4215750,MONTOURSVILLE AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,19527000,668000,8449000,10410000,18928000,10539000,7842000
4215810,MONTROSE AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,19472000,872000,9791000,8809000,18933000,10140000,7894000
4215830,MOON AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,42036000,901000,8962000,32173000,40187000,22648000,16950000
4215900,MORRISVILLE BORO SCH DIST,PENNSYLVANIA,PA,3,4,1,14507000,475000,3791000,10241000,13361000,7149000,5255000
4215960,MOSHANNON VALLEY SCH DIST,PENNSYLVANIA,PA,3,4,1,10999000,835000,7278000,2886000,12712000,5579000,3972000
4215990,MT CARMEL AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,14139000,1500000,8794000,3845000,14087000,7331000,5541000
4216020,MT UNION AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,14426000,1608000,9672000,3146000,13826000,7706000,5815000
4216050,MOUNTAIN VIEW SCH DIST,PENNSYLVANIA,PA,3,4,1,13737000,987000,6763000,5987000,13435000,6902000,5282000
4216110,MT LEBANON SCH DIST,PENNSYLVANIA,PA,3,4,1,60089000,415000,9901000,49773000,78063000,34715000,24362000
4216170,MT PLEASANT AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,24973000,1279000,11441000,12253000,24606000,10618000,7846000
4216200,MUHLENBERG SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,34300000,1052000,5461000,27787000,40136000,17427000,12466000
4216230,MUNCY SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,11924000,653000,4466000,6805000,16108000,6007000,4257000
4216290,GREATER NANTICOKE AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,19660000,1573000,9922000,8165000,19222000,9709000,7352000
4216380,NAZARETH AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,44535000,458000,11123000,32954000,39505000,21679000,15960000
4216410,NESHAMINY SCH DIST,PENNSYLVANIA,PA,3,4,1,133768000,1586000,24903000,107279000,129631000,76775000,55157000
4216440,NESHANNOCK TWP SCH DIST,PENNSYLVANIA,PA,3,4,1,12544000,231000,3861000,8452000,20100000,6421000,4594000
4216500,WOODLAND HILLS SCH DIST,PENNSYLVANIA,PA,3,4,1,72887000,5146000,20220000,47521000,65508000,32753000,24631000
4216530,NEW BRIGHTON AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,18124000,1160000,11460000,5504000,17529000,8872000,6631000
4216620,NEW CASTLE AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,37225000,3939000,21692000,11594000,50015000,20136000,15249000
4216740,NEW KENSINGTON ARNOLD SCH DIST,PENNSYLVANIA,PA,3,4,1,24976000,1814000,11440000,11722000,24586000,11621000,8386000
4216860,NEW HOPE SOLEBURY SCH DIST,PENNSYLVANIA,PA,3,4,1,23975000,98000,2198000,21679000,28481000,10199000,6907000
4216890,NEWPORT SCH DIST,PENNSYLVANIA,PA,3,4,1,12523000,801000,6785000,4937000,11747000,6737000,4913000
4216980,NORRISTOWN AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,91209000,6050000,16452000,68707000,90754000,51175000,35920000
